Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
LIN,Racing Bulls,Japanese Grand Prix,2026,3,45.0,94.76115,94.7540769481071,94.75761174675863
LIN,Racing Bulls,Japanese Grand Prix,2026,3,46.0,94.64822,94.69655715385876,94.67238670070867
LIN,Racing Bulls,Japanese Grand Prix,2026,3,47.0,94.65966,94.70888717103477,94.68427375519512
LIN,Racing Bulls,Japanese Grand Prix,2026,3,48.0,94.78823,94.75855107448797,94.77339098524203
LIN,Racing Bulls,Japanese Grand Prix,2026,3,49.0,94.99303,94.98020633812949,94.98661653576397
LIN,Racing Bulls,Japanese Grand Prix,2026,3,50.0,94.93923,94.98365729509834,94.96144458382847
LIN,Racing Bulls,Japanese Grand Prix,2026,3,51.0,94.772354,94.90740230964308,94.83987821780983
LIN,Racing Bulls,Japanese Grand Prix,2026,3,52.0,94.66977,94.56719645048045,94.61848286879491
LIN,Racing Bulls,Japanese Grand Prix,2026,3,53.0,94.54425,94.42865887199508,94.48645468013817
NOR,McLaren,Japanese Grand Prix,2026,3,2.0,94.695694,94.90460251794411,94.80014824383534
NOR,McLaren,Japanese Grand Prix,2026,3,4.0,95.04098,95.12544350433544,95.08321049118139
NOR,McLaren,Japanese Grand Prix,2026,3,5.0,95.093796,95.19421866528234,95.14400722082476
NOR,McLaren,Japanese Grand Prix,2026,3,6.0,94.99112,95.25616692868408,95.12364315672485
NOR,McLaren,Japanese Grand Prix,2026,3,7.0,94.99047,95.01141990464595,95.00094539543821
NOR,McLaren,Japanese Grand Prix,2026,3,8.0,95.05244,95.12797995882481,95.09020839371905
NOR,McLaren,Japanese Grand Prix,2026,3,9.0,95.31861,95.39826747043259,95.35843930772606
NOR,McLaren,Japanese Grand Prix,2026,3,10.0,95.24647,95.48207460267272,95.36427109650238
NOR,McLaren,Japanese Grand Prix,2026,3,12.0,95.39953,95.46947902660976,95.43450376501386
NOR,McLaren,Japanese Grand Prix,2026,3,13.0,95.1236,95.22947194647566,95.17653406894095
NOR,McLaren,Japanese Grand Prix,2026,3,14.0,95.283356,95.26073564923621,95.27204568106342
NOR,McLaren,Japanese Grand Prix,2026,3,15.0,95.15442,95.2952543741374,95.22483665972496
NOR,McLaren,Japanese Grand Prix,2026,3,18.0,94.763824,94.92033806951761,94.84208126620412
NOR,McLaren,Japanese Grand Prix,2026,3,19.0,94.48079,94.52269374345187,94.50174146401109
NOR,McLaren,Japanese Grand Prix,2026,3,20.0,94.29978,94.04738824700924,94.17358502316281
NOR,McLaren,Japanese Grand Prix,2026,3,21.0,94.06819,93.91454986946056,93.99137069889044
NOR,McLaren,Japanese Grand Prix,2026,3,29.0,94.01731,93.92607376994299,93.9716924330672
NOR,McLaren,Japanese Grand Prix,2026,3,30.0,94.16036,93.98717000137752,94.07376612251494
NOR,McLaren,Japanese Grand Prix,2026,3,31.0,94.250984,93.99684566793668,94.1239149299156
NOR,McLaren,Japanese Grand Prix,2026,3,32.0,94.20001,94.0384384670596,94.11922533704544
NOR,McLaren,Japanese Grand Prix,2026,3,33.0,94.20094,93.92822725960146,94.06458512638275
NOR,McLaren,Japanese Grand Prix,2026,3,34.0,94.02245,93.82231417269345,93.92238374039945
NOR,McLaren,Japanese Grand Prix,2026,3,35.0,93.82368,93.57481303910119,93.69924505104473
NOR,McLaren,Japanese Grand Prix,2026,3,36.0,93.731575,93.43424905587256,93.5829120340398
NOR,McLaren,Japanese Grand Prix,2026,3,37.0,93.7262,93.45850893274967,93.59235261090609
NOR,McLaren,Japanese Grand Prix,2026,3,38.0,93.74502,93.43092087841599,93.58796944189353
NOR,McLaren,Japanese Grand Prix,2026,3,39.0,93.722755,93.58297078148303,93.65286310680597
NOR,McLaren,Japanese Grand Prix,2026,3,40.0,93.73672,93.44737344005932,93.59204533209021
NOR,McLaren,Japanese Grand Prix,2026,3,41.0,93.66939,93.40511395374429,93.53725088556355
NOR,McLaren,Japanese Grand Prix,2026,3,42.0,93.66288,93.44509209687713,93.5539860203624
NOR,McLaren,Japanese Grand Prix,2026,3,43.0,93.77265,93.5745450875626,93.67359837996294
NOR,McLaren,Japanese Grand Prix,2026,3,44.0,93.781906,93.57469517317963,93.67830065055466
NOR,McLaren,Japanese Grand Prix,2026,3,45.0,93.681366,93.53053229029493,93.6059491285459
NOR,McLaren,Japanese Grand Prix,2026,3,46.0,93.50122,93.415954328682,93.4585875159035
NOR,McLaren,Japanese Grand Prix,2026,3,47.0,93.67806,93.44425781497748,93.56116012697116
NOR,McLaren,Japanese Grand Prix,2026,3,48.0,94.22867,94.20838615101765,94.21852718195413
NOR,McLaren,Japanese Grand Prix,2026,3,49.0,94.1074,93.93433751191253,94.02086824936447
NOR,McLaren,Japanese Grand Prix,2026,3,50.0,94.27057,94.21022433143206,94.24039658954416
NOR,McLaren,Japanese Grand Prix,2026,3,52.0,93.7074,93.56116390649154,93.63428068371452
NOR,McLaren,Japanese Grand Prix,2026,3,53.0,93.72241,93.59909662076991,93.66075436507245
OCO,Haas,Japanese Grand Prix,2026,3,2.0,96.75155,96.55368938585508,96.65261907647246
OCO,Haas,Japanese Grand Prix,2026,3,3.0,96.16043,96.28795592356627,96.2241934158847
OCO,Haas,Japanese Grand Prix,2026,3,4.0,96.084915,96.02165195867187,96.05328355990234
OCO,Haas,Japanese Grand Prix,2026,3,5.0,96.38661,96.22006817827655,96.30334005837656
OCO,Haas,Japanese Grand Prix,2026,3,6.0,96.27791,96.5486107135088,96.41325951935205
OCO,Haas,Japanese Grand Prix,2026,3,7.0,96.39978,96.62250439871447,96.51114233607598
OCO,Haas,Japanese Grand Prix,2026,3,8.0,96.08979,96.17361360380785,96.13170197402306
OCO,Haas,Japanese Grand Prix,2026,3,9.0,96.04695,96.13877193241717,96.09286161318124
OCO,Haas,Japanese Grand Prix,2026,3,10.0,96.071465,96.24219878299566,96.15683166078495
OCO,Haas,Japanese Grand Prix,2026,3,11.0,96.30919,96.52930391018877,96.41924637648111
OCO,Haas,Japanese Grand Prix,2026,3,12.0,96.45223,96.68968012439412,96.57095624261697
OCO,Haas,Japanese Grand Prix,2026,3,13.0,96.576126,96.73972582629123,96.65792596246203
OCO,Haas,Japanese Grand Prix,2026,3,14.0,96.574234,96.77157940106316,96.6729067049261
OCO,Haas,Japanese Grand Prix,2026,3,15.0,96.55538,96.74020995186662,96.64779586338449
OCO,Haas,Japanese Grand Prix,2026,3,16.0,96.54194,96.74549436467619,96.64371657320723
OCO,Haas,Japanese Grand Prix,2026,3,18.0,96.567085,96.6356130101953,96.60134913815429
OCO,Haas,Japanese Grand Prix,2026,3,29.0,94.431694,94.42311115494165,94.42740259285168
OCO,Haas,Japanese Grand Prix,2026,3,30.0,94.54176,94.63530167519521,94.58853249042963
OCO,Haas,Japanese Grand Prix,2026,3,31.0,94.54777,94.46792415646823,94.50784589781419
OCO,Haas,Japanese Grand Prix,2026,3,32.0,94.65551,94.65429049694465,94.65490022283757
OCO,Haas,Japanese Grand Prix,2026,3,33.0,94.65977,94.5287276580293,94.59424740445411
OCO,Haas,Japanese Grand Prix,2026,3,34.0,94.66036,94.73156696781005,94.6959646057312
OCO,Haas,Japanese Grand Prix,2026,3,35.0,94.78812,94.7810413254796,94.78457889027887
OCO,Haas,Japanese Grand Prix,2026,3,36.0,94.81392,94.76361992461955,94.78876949600118
OCO,Haas,Japanese Grand Prix,2026,3,37.0,94.78282,94.63308604574955,94.7079538505115
OCO,Haas,Japanese Grand Prix,2026,3,38.0,94.82236,94.7344560932664,94.77840663550039
OCO,Haas,Japanese Grand Prix,2026,3,39.0,94.58452,94.41875379439753,94.50163611350736
OCO,Haas,Japanese Grand Prix,2026,3,40.0,94.58688,94.58574316381736,94.58631335436962
OCO,Haas,Japanese Grand Prix,2026,3,41.0,94.59326,94.57117841776865,94.58222006825932
OCO,Haas,Japanese Grand Prix,2026,3,42.0,94.81989,94.79336947342603,94.8066311783634
OCO,Haas,Japanese Grand Prix,2026,3,43.0,94.833435,94.8016558721753,94.81754546538453
OCO,Haas,Japanese Grand Prix,2026,3,44.0,94.85097,94.9091887680444,94.88007808763548
OCO,Haas,Japanese Grand Prix,2026,3,45.0,94.97682,94.91733905045835,94.9470804749362
OCO,Haas,Japanese Grand Prix,2026,3,46.0,94.79869,94.90256697871293,94.85062888730567
OCO,Haas,Japanese Grand Prix,2026,3,47.0,94.83597,94.88233774058111,94.85915287907962
OCO,Haas,Japanese Grand Prix,2026,3,48.0,94.78077,94.74672981827416,94.76374958320935
OCO,Haas,Japanese Grand Prix,2026,3,49.0,94.816895,94.76596579729932,94.79143016427466
OCO,Haas,Japanese Grand Prix,2026,3,50.0,94.693436,94.74677124220156,94.72010345557344
OCO,Haas,Japanese Grand Prix,2026,3,51.0,94.66009,94.56901561998822,94.61455160271872
OCO,Haas,Japanese Grand Prix,2026,3,52.0,94.46345,94.47167833513203,94.4675629529664
OCO,Haas,Japanese Grand Prix,2026,3,53.0,94.46368,94.27348505486447,94.36858075375059
PER,Cadillac,Japanese Grand Prix,2026,3,2.0,97.92121,98.39834550606568,98.15977837437073
PER,Cadillac,Japanese Grand Prix,2026,3,3.0,97.995804,98.2785077507304,98.1371557918691
PER,Cadillac,Japanese Grand Prix,2026,3,4.0,98.21898,98.25228294218024,98.23563091200809
PER,Cadillac,Japanese Grand Prix,2026,3,5.0,98.02438,98.15277122322179,98.08857738407184
PER,Cadillac,Japanese Grand Prix,2026,3,6.0,97.96495,98.17609873957616,98.0705246505498
PER,Cadillac,Japanese Grand Prix,2026,3,7.0,98.06841,98.19169908769499,98.13005593422835
PER,Cadillac,Japanese Grand Prix,2026,3,8.0,98.3252,98.43333090071366,98.3792669213041
PER,Cadillac,Japanese Grand Prix,2026,3,9.0,98.207985,98.40286278608728,98.30542385520184
PER,Cadillac,Japanese Grand Prix,2026,3,10.0,98.3107,98.41855434355703,98.36462690322384
PER,Cadillac,Japanese Grand Prix,2026,3,11.0,98.265854,98.31500969183517,98.29043178683555
PER,Cadillac,Japanese Grand Prix,2026,3,12.0,98.26236,98.3016245696661,98.28199209440336
PER,Cadillac,Japanese Grand Prix,2026,3,13.0,98.15979,98.2620307827772,98.21091041091985
PER,Cadillac,Japanese Grand Prix,2026,3,14.0,98.07928,98.23971013808084,98.15949358832754
PER,Cadillac,Japanese Grand Prix,2026,3,15.0,98.09726,98.26164729735545,98.17945340941992
PER,Cadillac,Japanese Grand Prix,2026,3,16.0,98.1638,98.20112027153368,98.18246168605981
PER,Cadillac,Japanese Grand Prix,2026,3,17.0,98.166275,98.25141235642496,98.20884369041951
PER,Cadillac,Japanese Grand Prix,2026,3,19.0,98.09196,98.24297941493982,98.1674682536125
PER,Cadillac,Japanese Grand Prix,2026,3,29.0,96.23303,96.24724806174973,96.24014014415611
PER,Cadillac,Japanese Grand Prix,2026,3,31.0,96.16826,96.1686030410038,96.16843085399799
PER,Cadillac,Japanese Grand Prix,2026,3,32.0,96.26271,96.24417856588967,96.25344456858937
PER,Cadillac,Japanese Grand Prix,2026,3,33.0,96.279625,96.25555777158448,96.26759135527466
PER,Cadillac,Japanese Grand Prix,2026,3,34.0,96.40806,96.50831985258247,96.45818900954319
PER,Cadillac,Japanese Grand Prix,2026,3,35.0,96.15365,96.26639723113036,96.2100228037976
PER,Cadillac,Japanese Grand Prix,2026,3,36.0,96.21847,96.27344940325553,96.24595855782894
PER,Cadillac,Japanese Grand Prix,2026,3,37.0,96.152245,96.21380097985865,96.18302277386488
PER,Cadillac,Japanese Grand Prix,2026,3,38.0,96.54953,96.2217849607899,96.38565749504339
PER,Cadillac,Japanese Grand Prix,2026,3,39.0,96.44907,96.2590896691473,96.3540817303256
PER,Cadillac,Japanese Grand Prix,2026,3,40.0,96.48309,96.25670813610724,96.369900698913
PER,Cadillac,Japanese Grand Prix,2026,3,41.0,96.53563,96.33018964545954,96.43290945896024
PER,Cadillac,Japanese Grand Prix,2026,3,42.0,96.62387,96.34341830202348,96.48364457581643
PER,Cadillac,Japanese Grand Prix,2026,3,43.0,96.655716,96.38148812002042,96.51860203120162
PER,Cadillac,Japanese Grand Prix,2026,3,44.0,96.523895,96.27987070523294,96.40188298445241
PER,Cadillac,Japanese Grand Prix,2026,3,45.0,96.241135,96.28494328552428,96.26303896453948
PER,Cadillac,Japanese Grand Prix,2026,3,46.0,96.145584,96.1306213475032,96.13810272697425
PER,Cadillac,Japanese Grand Prix,2026,3,47.0,96.42682,96.13007554450112,96.27844719607869
PER,Cadillac,Japanese Grand Prix,2026,3,48.0,96.283516,96.10089533243931,96.19220563130754
PER,Cadillac,Japanese Grand Prix,2026,3,49.0,96.371704,96.13380122849561,96.25275266502905
PER,Cadillac,Japanese Grand Prix,2026,3,50.0,96.09735,96.13797735625066,96.1176642152347
PER,Cadillac,Japanese Grand Prix,2026,3,51.0,96.32654,96.10642488932112,96.21648148762931
PER,Cadillac,Japanese Grand Prix,2026,3,52.0,95.75367,95.87340168593879,95.81353571235417
PER,Cadillac,Japanese Grand Prix,2026,3,53.0,95.72241,95.79823250229104,95.76032230583303
PIA,McLaren,Japanese Grand Prix,2026,3,1.0,95.55249,95.97175354338812,95.76212188888155
PIA,McLaren,Japanese Grand Prix,2026,3,2.0,94.99727,95.05491093771664,95.02608980723723
PIA,McLaren,Japanese Grand Prix,2026,3,3.0,94.91929,95.05563384423145,94.98746123974269
PIA,McLaren,Japanese Grand Prix,2026,3,4.0,94.99649,94.84214662929278,94.9193185539042
PIA,McLaren,Japanese Grand Prix,2026,3,5.0,94.92975,95.06229971005763,94.99602412260694
PIA,McLaren,Japanese Grand Prix,2026,3,6.0,94.940094,95.06549820090088,95.00279609752076
PIA,McLaren,Japanese Grand Prix,2026,3,7.0,94.968346,95.05719360194693,95.0127696220184
PIA,McLaren,Japanese Grand Prix,2026,3,9.0,94.87769,94.84302843489603,94.86036080558279
PIA,McLaren,Japanese Grand Prix,2026,3,10.0,94.93795,94.9483226375601,94.94313638591872
PIA,McLaren,Japanese Grand Prix,2026,3,11.0,95.108246,95.23027059322641,95.16925822141789
PIA,McLaren,Japanese Grand Prix,2026,3,12.0,94.99674,95.20772479372846,95.10223352113181
PIA,McLaren,Japanese Grand Prix,2026,3,13.0,94.95187,95.06026619259713,95.006069985947
PIA,McLaren,Japanese Grand Prix,2026,3,14.0,94.93325,94.84064906653086,94.88694974688848
PIA,McLaren,Japanese Grand Prix,2026,3,15.0,94.84055,94.80743701723172,94.82399515046157
PIA,McLaren,Japanese Grand Prix,2026,3,16.0,94.84659,94.82524566632212,94.83591690054388
PIA,McLaren,Japanese Grand Prix,2026,3,17.0,94.75001,94.86783816679291,94.80892289809373
PIA,McLaren,Japanese Grand Prix,2026,3,21.0,94.03693,94.03121474706037,94.03407050829581
PIA,McLaren,Japanese Grand Prix,2026,3,29.0,93.88778,93.69551061008873,93.79164492296428
PIA,McLaren,Japanese Grand Prix,2026,3,30.0,93.958885,93.71174502936289,93.83531511111698
PIA,McLaren,Japanese Grand Prix,2026,3,31.0,93.678444,93.60420861647499,93.64132626258319
PIA,McLaren,Japanese Grand Prix,2026,3,32.0,93.67073,93.53071386536914,93.60072222809472
PIA,McLaren,Japanese Grand Prix,2026,3,33.0,93.66105,93.37013919757335,93.51559404336675
PIA,McLaren,Japanese Grand Prix,2026,3,34.0,93.680725,93.45711611171858,93.5689206046874
PIA,McLaren,Japanese Grand Prix,2026,3,35.0,93.59927,93.46498944868583,93.53213156516323
PIA,McLaren,Japanese Grand Prix,2026,3,36.0,93.57611,93.45273528004402,93.51442305994388
PIA,McLaren,Japanese Grand Prix,2026,3,37.0,93.73532,93.50016354885669,93.61774229688928
PIA,McLaren,Japanese Grand Prix,2026,3,38.0,93.69919,93.6044802202185,93.65183422632019
PIA,McLaren,Japanese Grand Prix,2026,3,39.0,93.86388,93.60826106358692,93.73606870318018
PIA,McLaren,Japanese Grand Prix,2026,3,40.0,93.698044,93.46304884711928,93.58054633518074
PIA,McLaren,Japanese Grand Prix,2026,3,41.0,93.69891,93.46547539135082,93.58219448278479
PIA,McLaren,Japanese Grand Prix,2026,3,42.0,93.70358,93.5705669355521,93.63707484961199
PIA,McLaren,Japanese Grand Prix,2026,3,43.0,93.72072,93.60620571704352,93.66346205041629
PIA,McLaren,Japanese Grand Prix,2026,3,44.0,93.69439,93.47633796871987,93.58536365599079
PIA,McLaren,Japanese Grand Prix,2026,3,45.0,93.7067,93.47493089238878,93.59081703921197
PIA,McLaren,Japanese Grand Prix,2026,3,46.0,93.58351,93.46968086178384,93.52659610716145
PIA,McLaren,Japanese Grand Prix,2026,3,47.0,93.54234,93.33098399058197,93.4366635651152
PIA,McLaren,Japanese Grand Prix,2026,3,48.0,93.46815,93.2917481229684,93.37994770040021
PIA,McLaren,Japanese Grand Prix,2026,3,49.0,93.31647,93.20979005075186,93.26312866795405
PIA,McLaren,Japanese Grand Prix,2026,3,50.0,93.49711,93.23043310210643,93.36377078078954
PIA,McLaren,Japanese Grand Prix,2026,3,51.0,93.59036,93.40544939830025,93.49790597356419
PIA,McLaren,Japanese Grand Prix,2026,3,52.0,93.61109,93.44349047311307,93.5272910434413
PIA,McLaren,Japanese Grand Prix,2026,3,53.0,93.64793,93.52456377944482,93.5862450550056
RUS,Mercedes,Japanese Grand Prix,2026,3,2.0,94.645256,94.67746714146355,94.66136159197201
RUS,Mercedes,Japanese Grand Prix,2026,3,3.0,94.54894,94.43297349503855,94.49095803047825
RUS,Mercedes,Japanese Grand Prix,2026,3,4.0,94.61693,94.53457835735064,94.5757532289683
RUS,Mercedes,Japanese Grand Prix,2026,3,5.0,94.62613,94.54289525444123,94.58451220241594
RUS,Mercedes,Japanese Grand Prix,2026,3,6.0,94.71019,94.72384794931722,94.71701888432658
RUS,Mercedes,Japanese Grand Prix,2026,3,7.0,94.72459,94.71791282066494,94.72124965374067
RUS,Mercedes,Japanese Grand Prix,2026,3,8.0,94.70811,94.71110605056386,94.70960652259637
RUS,Mercedes,Japanese Grand Prix,2026,3,10.0,94.76165,94.87115849555266,94.81640429050094
RUS,Mercedes,Japanese Grand Prix,2026,3,11.0,94.96187,95.13808399579496,95.04997614096388
RUS,Mercedes,Japanese Grand Prix,2026,3,12.0,95.04049,95.08894222017368,95.06471570847552
RUS,Mercedes,Japanese Grand Prix,2026,3,13.0,95.0273,95.32367828077199,95.1754881272024
RUS,Mercedes,Japanese Grand Prix,2026,3,14.0,94.98318,95.13945696154799,95.06131707330329
RUS,Mercedes,Japanese Grand Prix,2026,3,15.0,95.02795,95.12756623564042,95.07775635390419
RUS,Mercedes,Japanese Grand Prix,2026,3,16.0,95.13383,95.23947751496603,95.18665236221935
RUS,Mercedes,Japanese Grand Prix,2026,3,17.0,94.92742,95.1131394976482,95.02028053373621
RUS,Mercedes,Japanese Grand Prix,2026,3,18.0,94.844765,94.81890742602332,94.83183606774799
RUS,Mercedes,Japanese Grand Prix,2026,3,19.0,94.93757,94.92059581893704,94.92908224174391
RUS,Mercedes,Japanese Grand Prix,2026,3,20.0,94.65868,94.6349137534177,94.6467987651366
RUS,Mercedes,Japanese Grand Prix,2026,3,29.0,93.79233,93.71094804363332,93.75163796224635
RUS,Mercedes,Japanese Grand Prix,2026,3,30.0,93.761086,93.64004515281708,93.7005653315355
RUS,Mercedes,Japanese Grand Prix,2026,3,31.0,93.776085,93.69212908375978,93.73410699183106
RUS,Mercedes,Japanese Grand Prix,2026,3,32.0,93.74757,93.52430297822129,93.6359346006829
RUS,Mercedes,Japanese Grand Prix,2026,3,33.0,93.63284,93.48644304452513,93.55964303105162
RUS,Mercedes,Japanese Grand Prix,2026,3,34.0,93.53869,93.43461493015354,93.48665179491076
RUS,Mercedes,Japanese Grand Prix,2026,3,35.0,93.52297,93.44886291567771,93.48591751130564
RUS,Mercedes,Japanese Grand Prix,2026,3,36.0,93.66984,93.47529939475311,93.57256867320663
RUS,Mercedes,Japanese Grand Prix,2026,3,38.0,93.67138,93.46834994756705,93.56986451846126
RUS,Mercedes,Japanese Grand Prix,2026,3,39.0,93.68529,93.50012488001857,93.59270617780226
RUS,Mercedes,Japanese Grand Prix,2026,3,40.0,93.6762,93.48790320878565,93.58205203774244
RUS,Mercedes,Japanese Grand Prix,2026,3,41.0,93.921394,93.7863532191641,93.85387378365431
RUS,Mercedes,Japanese Grand Prix,2026,3,42.0,94.164856,93.83849699788496,94.0016764774581
RUS,Mercedes,Japanese Grand Prix,2026,3,43.0,93.702194,93.616853115571,93.6595236647191
RUS,Mercedes,Japanese Grand Prix,2026,3,44.0,93.2759,93.09300101635274,93.18445140539316
RUS,Mercedes,Japanese Grand Prix,2026,3,45.0,93.20754,92.93191602345591,93.06972922144476
RUS,Mercedes,Japanese Grand Prix,2026,3,46.0,93.252914,93.01512188271576,93.13401815571335
RUS,Mercedes,Japanese Grand Prix,2026,3,47.0,93.42335,93.27565516099287,93.3495013170687
RUS,Mercedes,Japanese Grand Prix,2026,3,48.0,93.28708,93.0356154216782,93.16134713955003
RUS,Mercedes,Japanese Grand Prix,2026,3,49.0,93.43672,93.22409165705639,93.3304067294071
RUS,Mercedes,Japanese Grand Prix,2026,3,50.0,93.45367,93.19800747720141,93.32583708210657
RUS,Mercedes,Japanese Grand Prix,2026,3,51.0,93.81385,93.8545506024823,93.83420050265717
RUS,Mercedes,Japanese Grand Prix,2026,3,52.0,93.6328,93.54402130124333,93.58840927122714
RUS,Mercedes,Japanese Grand Prix,2026,3,53.0,93.2597,93.09842406070429,93.17906051057676
SAI,Williams,Japanese Grand Prix,2026,3,2.0,97.81397,98.25561936623559,98.03479591969005
SAI,Williams,Japanese Grand Prix,2026,3,3.0,97.703705,97.88146349792316,97.79258416595377
SAI,Williams,Japanese Grand Prix,2026,3,4.0,97.39753,97.8313474276741,97.61443851486244
SAI,Williams,Japanese Grand Prix,2026,3,5.0,96.74981,97.12126446177616,96.93553686345643
SAI,Williams,Japanese Grand Prix,2026,3,6.0,97.13448,97.5809539294711,97.35771863343672
SAI,Williams,Japanese Grand Prix,2026,3,7.0,97.105934,97.56874362089806,97.33733888198223
SAI,Williams,Japanese Grand Prix,2026,3,8.0,97.229355,97.44924067250079,97.33929776544961
SAI,Williams,Japanese Grand Prix,2026,3,9.0,96.87486,97.07516374651566,96.97501320870705
SAI,Williams,Japanese Grand Prix,2026,3,10.0,96.578674,96.86515405517287,96.72191418578956
SAI,Williams,Japanese Grand Prix,2026,3,11.0,96.463776,96.6404193741129,96.55209750443926
SAI,Williams,Japanese Grand Prix,2026,3,12.0,97.005844,97.1039997108036,97.05492191350727
SAI,Williams,Japanese Grand Prix,2026,3,13.0,96.93543,97.02574680545547,96.98058961976875
SAI,Williams,Japanese Grand Prix,2026,3,14.0,97.237045,97.24985949778073,97.24345239293334
SAI,Williams,Japanese Grand Prix,2026,3,15.0,97.29356,97.67248475128275,97.48302048233083
SAI,Williams,Japanese Grand Prix,2026,3,16.0,96.85293,96.99304601643287,96.92298708902698
SAI,Williams,Japanese Grand Prix,2026,3,17.0,97.01981,97.45972794951399,97.23977074355582
SAI,Williams,Japanese Grand Prix,2026,3,18.0,96.60243,96.79734258428104,96.6998874176288
SAI,Williams,Japanese Grand Prix,2026,3,19.0,96.567764,96.81754811634956,96.69265619928805
SAI,Williams,Japanese Grand Prix,2026,3,20.0,96.40465,96.68300548773875,96.54382665744359
SAI,Williams,Japanese Grand Prix,2026,3,21.0,96.37467,96.51482300801678,96.44474747202597
SAI,Williams,Japanese Grand Prix,2026,3,32.0,95.47946,95.50206195292965,95.49076181142576
SAI,Williams,Japanese Grand Prix,2026,3,33.0,95.18923,95.13161337478054,95.16042262366958
SAI,Williams,Japanese Grand Prix,2026,3,34.0,95.164,95.1944847214467,95.17924309314523
SAI,Williams,Japanese Grand Prix,2026,3,35.0,95.0785,95.19108894280022,95.13479389156612
SAI,Williams,Japanese Grand Prix,2026,3,36.0,94.93467,94.9401494050969,94.93740944986291
SAI,Williams,Japanese Grand Prix,2026,3,37.0,94.97984,94.89262061151513,94.93623187558178
SAI,Williams,Japanese Grand Prix,2026,3,38.0,94.66456,94.67136375215415,94.66796108139934
SAI,Williams,Japanese Grand Prix,2026,3,39.0,94.71798,94.91545627808195,94.81671785461714
SAI,Williams,Japanese Grand Prix,2026,3,40.0,94.74606,94.90190401927099,94.82398362584644
SAI,Williams,Japanese Grand Prix,2026,3,41.0,94.97845,95.19184111655714,95.08514403850319
SAI,Williams,Japanese Grand Prix,2026,3,42.0,94.98296,94.98263865626615,94.98280110913893
SAI,Williams,Japanese Grand Prix,2026,3,43.0,95.08506,95.1435936778218,95.11432689872535
SAI,Williams,Japanese Grand Prix,2026,3,44.0,95.056206,95.12012034947703,95.08816304949437
SAI,Williams,Japanese Grand Prix,2026,3,45.0,95.07306,95.10207532962959,95.08756720583042
SAI,Williams,Japanese Grand Prix,2026,3,46.0,95.04227,95.24206490593008,95.1421658758166
SAI,Williams,Japanese Grand Prix,2026,3,47.0,95.01905,95.11046424460443,95.06475742137448
SAI,Williams,Japanese Grand Prix,2026,3,48.0,95.031525,95.14188524320842,95.08670495070578
SAI,Williams,Japanese Grand Prix,2026,3,49.0,94.981804,94.92688580618486,94.95434485011391
SAI,Williams,Japanese Grand Prix,2026,3,50.0,95.10435,95.12721763212832,95.11578243056611
SAI,Williams,Japanese Grand Prix,2026,3,51.0,95.11008,95.27583706862609,95.19295698646148
SAI,Williams,Japanese Grand Prix,2026,3,52.0,94.979904,95.1325380696053,95.05622112220499
SAI,Williams,Japanese Grand Prix,2026,3,53.0,94.72129,94.74428702059943,94.73278880448916
STR,Aston Martin,Japanese Grand Prix,2026,3,2.0,99.55846,98.61225951868097,99.0853579697897
STR,Aston Martin,Japanese Grand Prix,2026,3,3.0,98.419945,98.46459373987737,98.44226925153049
STR,Aston Martin,Japanese Grand Prix,2026,3,4.0,98.5832,98.68587937144557,98.63453895940442
STR,Aston Martin,Japanese Grand Prix,2026,3,5.0,98.627686,98.71751275053649,98.67259914870574
STR,Aston Martin,Japanese Grand Prix,2026,3,6.0,98.69334,98.872309986542,98.7828232366792
STR,Aston Martin,Japanese Grand Prix,2026,3,7.0,98.688324,98.78871351038187,98.73851874249561
STR,Aston Martin,Japanese Grand Prix,2026,3,8.0,98.219,98.15569325449692,98.18734751225823
STR,Aston Martin,Japanese Grand Prix,2026,3,9.0,98.269104,98.3579556769761,98.31352984044118
STR,Aston Martin,Japanese Grand Prix,2026,3,10.0,98.3823,98.29329435264309,98.33779784160475
STR,Aston Martin,Japanese Grand Prix,2026,3,11.0,98.06931,98.43611981725371,98.25271643328506
STR,Aston Martin,Japanese Grand Prix,2026,3,12.0,98.52812,98.65883158791472,98.59347676807846
STR,Aston Martin,Japanese Grand Prix,2026,3,13.0,98.64073,98.68348217419835,98.66210699286088
STR,Aston Martin,Japanese Grand Prix,2026,3,14.0,98.55336,98.64695491562547,98.60015745048852
STR,Aston Martin,Japanese Grand Prix,2026,3,15.0,98.786705,98.76882789086586,98.77776645397785
STR,Aston Martin,Japanese Grand Prix,2026,3,16.0,98.71579,98.65309032606332,98.68444006049259
STR,Aston Martin,Japanese Grand Prix,2026,3,17.0,98.71549,98.80525589353769,98.76037407103642
STR,Aston Martin,Japanese Grand Prix,2026,3,18.0,98.605774,98.76418552171093,98.6849797237461
STR,Aston Martin,Japanese Grand Prix,2026,3,19.0,98.66545,98.77512224249548,98.72028664615009
STR,Aston Martin,Japanese Grand Prix,2026,3,20.0,98.52571,98.74326001015096,98.63448553486063
STR,Aston Martin,Japanese Grand Prix,2026,3,27.0,128.19289,135.53945794610956,131.8661721493243
STR,Aston Martin,Japanese Grand Prix,2026,3,28.0,109.2113,105.9309171408907,107.5711104259141
