Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
LIN,Racing Bulls,Japanese Grand Prix,2026,3,45.0,94.82581,94.67256189709279,94.74918759527492
LIN,Racing Bulls,Japanese Grand Prix,2026,3,46.0,94.62913,94.65247865103456,94.64080307673798
LIN,Racing Bulls,Japanese Grand Prix,2026,3,47.0,94.638626,94.66030811051051,94.64946710457167
LIN,Racing Bulls,Japanese Grand Prix,2026,3,48.0,94.6458,94.69780552143305,94.67180162546262
LIN,Racing Bulls,Japanese Grand Prix,2026,3,49.0,94.88105,94.93437033862389,94.90771022424359
LIN,Racing Bulls,Japanese Grand Prix,2026,3,50.0,95.068405,94.94209626944522,95.0052507104062
LIN,Racing Bulls,Japanese Grand Prix,2026,3,51.0,94.86314,94.72767735348069,94.7954068224923
LIN,Racing Bulls,Japanese Grand Prix,2026,3,52.0,94.59609,94.50678837682744,94.55144030047427
LIN,Racing Bulls,Japanese Grand Prix,2026,3,53.0,94.43972,94.33147491620589,94.38559753500724
NOR,McLaren,Japanese Grand Prix,2026,3,2.0,94.838524,95.00974376623516,94.92413381549062
NOR,McLaren,Japanese Grand Prix,2026,3,4.0,94.98003,95.03732595027239,95.00867609769479
NOR,McLaren,Japanese Grand Prix,2026,3,5.0,95.07536,95.1283076290333,95.1018353941065
NOR,McLaren,Japanese Grand Prix,2026,3,6.0,95.26211,95.20455157678161,95.23332971295136
NOR,McLaren,Japanese Grand Prix,2026,3,7.0,95.09282,94.99701067351779,95.04491494369249
NOR,McLaren,Japanese Grand Prix,2026,3,8.0,95.08883,95.11890034572167,95.1038646931245
NOR,McLaren,Japanese Grand Prix,2026,3,9.0,95.32674,95.50188510138798,95.41431077579165
NOR,McLaren,Japanese Grand Prix,2026,3,10.0,95.44235,95.47305833115259,95.45770531303722
NOR,McLaren,Japanese Grand Prix,2026,3,12.0,95.461624,95.46867670604861,95.4651504257782
NOR,McLaren,Japanese Grand Prix,2026,3,13.0,95.22399,95.19601819367848,95.21000479386072
NOR,McLaren,Japanese Grand Prix,2026,3,14.0,95.229225,95.3554807515796,95.2923529551355
NOR,McLaren,Japanese Grand Prix,2026,3,15.0,95.24887,95.23352732378638,95.24119908669788
NOR,McLaren,Japanese Grand Prix,2026,3,18.0,94.837296,94.86404170274129,94.85066861748393
NOR,McLaren,Japanese Grand Prix,2026,3,19.0,94.47497,94.52984530059109,94.50240662856703
NOR,McLaren,Japanese Grand Prix,2026,3,20.0,94.24265,94.16400594939384,94.20332942123012
NOR,McLaren,Japanese Grand Prix,2026,3,21.0,94.00992,93.90694187281397,93.9584300428523
NOR,McLaren,Japanese Grand Prix,2026,3,29.0,94.03542,93.9282385790301,93.98183092891935
NOR,McLaren,Japanese Grand Prix,2026,3,30.0,94.05899,94.0088696990897,94.03393008880266
NOR,McLaren,Japanese Grand Prix,2026,3,31.0,94.0694,93.99624168662446,94.03281932964035
NOR,McLaren,Japanese Grand Prix,2026,3,32.0,94.02616,94.13361984641509,94.07989052013137
NOR,McLaren,Japanese Grand Prix,2026,3,33.0,94.07764,94.1787766192961,94.12820666902306
NOR,McLaren,Japanese Grand Prix,2026,3,34.0,93.909325,93.7984809750653,93.8539028105307
NOR,McLaren,Japanese Grand Prix,2026,3,35.0,93.61353,93.58948382047859,93.60150842024906
NOR,McLaren,Japanese Grand Prix,2026,3,36.0,93.40866,93.40159759015044,93.40512923941117
NOR,McLaren,Japanese Grand Prix,2026,3,37.0,93.52579,93.43919099268798,93.48248917310181
NOR,McLaren,Japanese Grand Prix,2026,3,38.0,93.408066,93.43823922970876,93.4231525128036
NOR,McLaren,Japanese Grand Prix,2026,3,39.0,93.51983,93.67947996891881,93.59965438265277
NOR,McLaren,Japanese Grand Prix,2026,3,40.0,93.49075,93.47706304305247,93.48390810844029
NOR,McLaren,Japanese Grand Prix,2026,3,41.0,93.411995,93.4490101893675,93.43050256172477
NOR,McLaren,Japanese Grand Prix,2026,3,42.0,93.48087,93.42777615571852,93.45432463181433
NOR,McLaren,Japanese Grand Prix,2026,3,43.0,93.685295,93.66419864344937,93.67474687421492
NOR,McLaren,Japanese Grand Prix,2026,3,44.0,93.66603,93.69961373851088,93.68282231114998
NOR,McLaren,Japanese Grand Prix,2026,3,45.0,93.519966,93.63784912248401,93.57890762398614
NOR,McLaren,Japanese Grand Prix,2026,3,46.0,93.40713,93.38882295159138,93.39797516598124
NOR,McLaren,Japanese Grand Prix,2026,3,47.0,93.51386,93.43620857033588,93.47503559009958
NOR,McLaren,Japanese Grand Prix,2026,3,48.0,93.99386,93.95156204008848,93.97271018874541
NOR,McLaren,Japanese Grand Prix,2026,3,49.0,93.989044,93.93450027747147,93.9617722334623
NOR,McLaren,Japanese Grand Prix,2026,3,50.0,94.11461,94.05447651149956,94.084542638074
NOR,McLaren,Japanese Grand Prix,2026,3,52.0,93.44502,93.5413823308011,93.49320245690446
NOR,McLaren,Japanese Grand Prix,2026,3,53.0,93.61116,93.5449814845101,93.57807088141521
OCO,Haas,Japanese Grand Prix,2026,3,2.0,96.588615,96.63284532184545,96.61073036966296
OCO,Haas,Japanese Grand Prix,2026,3,3.0,96.17443,96.24427909016222,96.2093549686651
OCO,Haas,Japanese Grand Prix,2026,3,4.0,96.079575,96.01593518866001,96.04775488681048
OCO,Haas,Japanese Grand Prix,2026,3,5.0,96.14902,96.21624827582013,96.18263280490225
OCO,Haas,Japanese Grand Prix,2026,3,6.0,96.47983,96.35633243795964,96.4180801594095
OCO,Haas,Japanese Grand Prix,2026,3,7.0,96.52849,96.57485915709378,96.55167365813674
OCO,Haas,Japanese Grand Prix,2026,3,8.0,96.19412,96.09884173265262,96.14648202355286
OCO,Haas,Japanese Grand Prix,2026,3,9.0,96.15607,96.06116174916646,96.10861432184885
OCO,Haas,Japanese Grand Prix,2026,3,10.0,96.14831,96.07489355203873,96.11160067616585
OCO,Haas,Japanese Grand Prix,2026,3,11.0,96.51201,96.43483841063559,96.47342353881389
OCO,Haas,Japanese Grand Prix,2026,3,12.0,96.50981,96.56425025383646,96.53703082760182
OCO,Haas,Japanese Grand Prix,2026,3,13.0,96.62879,96.57605823676754,96.60242502292479
OCO,Haas,Japanese Grand Prix,2026,3,14.0,96.70343,96.64125955148273,96.67234486363199
OCO,Haas,Japanese Grand Prix,2026,3,15.0,96.6958,96.5576942978731,96.62674753956155
OCO,Haas,Japanese Grand Prix,2026,3,16.0,96.66916,96.65368928110078,96.66142410832383
OCO,Haas,Japanese Grand Prix,2026,3,18.0,96.58356,96.52478399113127,96.55417056001876
OCO,Haas,Japanese Grand Prix,2026,3,29.0,94.312614,94.37949654288981,94.34605549190388
OCO,Haas,Japanese Grand Prix,2026,3,30.0,94.626076,94.5354354086664,94.58075557664765
OCO,Haas,Japanese Grand Prix,2026,3,31.0,94.63792,94.55046893900277,94.59419275197209
OCO,Haas,Japanese Grand Prix,2026,3,32.0,94.6555,94.74754412622495,94.70152322278045
OCO,Haas,Japanese Grand Prix,2026,3,33.0,94.63532,94.5632398806008,94.59928122570079
OCO,Haas,Japanese Grand Prix,2026,3,34.0,94.64481,94.67673503110927,94.66077428435347
OCO,Haas,Japanese Grand Prix,2026,3,35.0,94.87026,94.74489093501724,94.80757654050666
OCO,Haas,Japanese Grand Prix,2026,3,36.0,94.87227,94.74616257860316,94.80921562768049
OCO,Haas,Japanese Grand Prix,2026,3,37.0,94.87237,94.7376496484608,94.80500875367376
OCO,Haas,Japanese Grand Prix,2026,3,38.0,94.83165,94.67716911428028,94.75440944727686
OCO,Haas,Japanese Grand Prix,2026,3,39.0,94.63356,94.52756786686636,94.58056402376522
OCO,Haas,Japanese Grand Prix,2026,3,40.0,94.63218,94.53469512759939,94.58343719392664
OCO,Haas,Japanese Grand Prix,2026,3,41.0,94.6109,94.49944619358175,94.555173536244
OCO,Haas,Japanese Grand Prix,2026,3,42.0,94.88284,94.76976024669811,94.82630163213813
OCO,Haas,Japanese Grand Prix,2026,3,43.0,94.88612,94.77051764708293,94.82832065215474
OCO,Haas,Japanese Grand Prix,2026,3,44.0,94.872856,94.9165082483919,94.8946821942643
OCO,Haas,Japanese Grand Prix,2026,3,45.0,94.86805,94.90797130804327,94.88801046481265
OCO,Haas,Japanese Grand Prix,2026,3,46.0,94.84093,94.87398621392077,94.8574566689721
OCO,Haas,Japanese Grand Prix,2026,3,47.0,94.8308,94.68225309975176,94.75652800861612
OCO,Haas,Japanese Grand Prix,2026,3,48.0,94.82557,94.66358805314367,94.74457860298784
OCO,Haas,Japanese Grand Prix,2026,3,49.0,94.83272,94.67303196256995,94.75287492903888
OCO,Haas,Japanese Grand Prix,2026,3,50.0,94.64054,94.65105667540257,94.64579887603136
OCO,Haas,Japanese Grand Prix,2026,3,51.0,94.4703,94.52505090058035,94.4976748338351
OCO,Haas,Japanese Grand Prix,2026,3,52.0,94.27419,94.34466157557155,94.30942719281506
OCO,Haas,Japanese Grand Prix,2026,3,53.0,94.281525,94.16502979841682,94.22327722830997
PER,Cadillac,Japanese Grand Prix,2026,3,2.0,97.950745,98.02187074662841,97.98630768776732
PER,Cadillac,Japanese Grand Prix,2026,3,3.0,98.1353,98.11541125213878,98.12535546737799
PER,Cadillac,Japanese Grand Prix,2026,3,4.0,98.07589,98.04194029298732,98.05891494019482
PER,Cadillac,Japanese Grand Prix,2026,3,5.0,97.90006,97.74582961406345,97.8229460875493
PER,Cadillac,Japanese Grand Prix,2026,3,6.0,97.85305,97.8398975259425,97.84647387893804
PER,Cadillac,Japanese Grand Prix,2026,3,7.0,97.92999,97.98251586201525,97.95625426889825
PER,Cadillac,Japanese Grand Prix,2026,3,8.0,98.24664,98.18794393610415,98.2172935012552
PER,Cadillac,Japanese Grand Prix,2026,3,9.0,98.16753,98.17549476868962,98.1715105069034
PER,Cadillac,Japanese Grand Prix,2026,3,10.0,98.19011,98.15878469509131,98.1744469740105
PER,Cadillac,Japanese Grand Prix,2026,3,11.0,98.10612,98.04380620318464,98.07496172585991
PER,Cadillac,Japanese Grand Prix,2026,3,12.0,98.095055,98.03478660998695,98.0649206182259
PER,Cadillac,Japanese Grand Prix,2026,3,13.0,97.942474,97.86637179998439,97.90442308260938
PER,Cadillac,Japanese Grand Prix,2026,3,14.0,97.965775,97.91985289645866,97.94281371629575
PER,Cadillac,Japanese Grand Prix,2026,3,15.0,98.122086,98.0059977684194,98.06404166985423
PER,Cadillac,Japanese Grand Prix,2026,3,16.0,97.966896,97.84627295456775,97.90658450584833
PER,Cadillac,Japanese Grand Prix,2026,3,17.0,97.94924,97.89003811640433,97.91963987729396
PER,Cadillac,Japanese Grand Prix,2026,3,19.0,97.97197,97.82757386775607,97.89977173612414
PER,Cadillac,Japanese Grand Prix,2026,3,29.0,96.27907,96.1181135963228,96.19859079474344
PER,Cadillac,Japanese Grand Prix,2026,3,31.0,96.16713,96.12517506389828,96.14615229024992
PER,Cadillac,Japanese Grand Prix,2026,3,32.0,96.23813,96.12562384498798,96.18187625354868
PER,Cadillac,Japanese Grand Prix,2026,3,33.0,96.270485,96.25737102369989,96.26392797400814
PER,Cadillac,Japanese Grand Prix,2026,3,34.0,96.48306,96.31607973040403,96.39957123727233
PER,Cadillac,Japanese Grand Prix,2026,3,35.0,96.25234,96.11051468709783,96.18142845560946
PER,Cadillac,Japanese Grand Prix,2026,3,36.0,96.15095,95.99605858603798,96.07350307841938
PER,Cadillac,Japanese Grand Prix,2026,3,37.0,96.16699,96.01542759977143,96.09120989363572
PER,Cadillac,Japanese Grand Prix,2026,3,38.0,96.28928,96.1556383295557,96.22246104099855
PER,Cadillac,Japanese Grand Prix,2026,3,39.0,96.203186,96.0611071010934,96.13214656812482
PER,Cadillac,Japanese Grand Prix,2026,3,40.0,96.16883,96.04281607173805,96.10582347166005
PER,Cadillac,Japanese Grand Prix,2026,3,41.0,96.25899,96.18030746858086,96.21964744766933
PER,Cadillac,Japanese Grand Prix,2026,3,42.0,96.33392,96.2947750337753,96.31434918680952
PER,Cadillac,Japanese Grand Prix,2026,3,43.0,96.521095,96.32149048424841,96.42129288006366
PER,Cadillac,Japanese Grand Prix,2026,3,44.0,96.25051,96.11568150432463,96.18309633687912
PER,Cadillac,Japanese Grand Prix,2026,3,45.0,96.15693,96.11919775710128,96.13806338660729
PER,Cadillac,Japanese Grand Prix,2026,3,46.0,96.16187,96.02156048105236,96.09171667241094
PER,Cadillac,Japanese Grand Prix,2026,3,47.0,96.021904,96.0200628761981,96.02098343394866
PER,Cadillac,Japanese Grand Prix,2026,3,48.0,96.06072,95.95367209977991,96.00719722542706
PER,Cadillac,Japanese Grand Prix,2026,3,49.0,96.028275,95.97036338518093,95.99931896065686
PER,Cadillac,Japanese Grand Prix,2026,3,50.0,96.028275,95.97036338518093,95.99931896065686
PER,Cadillac,Japanese Grand Prix,2026,3,51.0,96.050644,95.98865441453628,96.01964916771736
PER,Cadillac,Japanese Grand Prix,2026,3,52.0,95.87528,95.70142316475622,95.78835272617694
PER,Cadillac,Japanese Grand Prix,2026,3,53.0,95.745,95.65950850980603,95.70225562819402
PIA,McLaren,Japanese Grand Prix,2026,3,1.0,98.94473,95.71677859719031,97.33075563160297
PIA,McLaren,Japanese Grand Prix,2026,3,2.0,95.066574,95.09117016446268,95.07887213057118
PIA,McLaren,Japanese Grand Prix,2026,3,3.0,95.00161,94.94768304231476,94.97464642228043
PIA,McLaren,Japanese Grand Prix,2026,3,4.0,95.07702,94.93233176030415,95.00467524904856
PIA,McLaren,Japanese Grand Prix,2026,3,5.0,95.084305,94.92955918415933,95.00693199686482
PIA,McLaren,Japanese Grand Prix,2026,3,6.0,95.05555,95.11303201059549,95.08429081608875
PIA,McLaren,Japanese Grand Prix,2026,3,7.0,95.10688,94.95744970918379,95.03216494858603
PIA,McLaren,Japanese Grand Prix,2026,3,9.0,95.031746,94.93774139169025,94.98474365116739
PIA,McLaren,Japanese Grand Prix,2026,3,10.0,95.01186,94.92457342911787,94.96821856880698
PIA,McLaren,Japanese Grand Prix,2026,3,11.0,95.120544,95.10621027463162,95.11337735411269
PIA,McLaren,Japanese Grand Prix,2026,3,12.0,95.26837,95.14779572283385,95.20808365243255
PIA,McLaren,Japanese Grand Prix,2026,3,13.0,95.06242,95.12051941306655,95.09147155956062
PIA,McLaren,Japanese Grand Prix,2026,3,14.0,95.069466,94.90508221901074,94.98727392810889
PIA,McLaren,Japanese Grand Prix,2026,3,15.0,94.86056,94.88704651793984,94.87380203704609
PIA,McLaren,Japanese Grand Prix,2026,3,16.0,94.83625,94.87030888058001,94.8532795928779
PIA,McLaren,Japanese Grand Prix,2026,3,17.0,94.85007,94.88809140253173,94.8690792706018
PIA,McLaren,Japanese Grand Prix,2026,3,21.0,94.067375,93.96440453210549,94.01588985760549
PIA,McLaren,Japanese Grand Prix,2026,3,29.0,93.77123,93.79613218193747,93.78368239345897
PIA,McLaren,Japanese Grand Prix,2026,3,30.0,93.78265,93.6932711734563,93.73796249102503
PIA,McLaren,Japanese Grand Prix,2026,3,31.0,93.52098,93.60783185008269,93.5644063425218
PIA,McLaren,Japanese Grand Prix,2026,3,32.0,93.49055,93.58937040289146,93.53995879153362
PIA,McLaren,Japanese Grand Prix,2026,3,33.0,93.48869,93.40349982861595,93.44609653296033
PIA,McLaren,Japanese Grand Prix,2026,3,34.0,93.484055,93.42924455491223,93.45664956017096
PIA,McLaren,Japanese Grand Prix,2026,3,35.0,93.41124,93.43816278841918,93.4247012062213
PIA,McLaren,Japanese Grand Prix,2026,3,36.0,93.41037,93.4320877560983,93.42122881457259
PIA,McLaren,Japanese Grand Prix,2026,3,37.0,93.527725,93.50695993787416,93.51734257880037
PIA,McLaren,Japanese Grand Prix,2026,3,38.0,93.68795,93.67103999320865,93.67949506374299
PIA,McLaren,Japanese Grand Prix,2026,3,39.0,93.68915,93.67947996891881,93.68431395906879
PIA,McLaren,Japanese Grand Prix,2026,3,40.0,93.52037,93.43587858967874,93.47812453653859
PIA,McLaren,Japanese Grand Prix,2026,3,41.0,93.511856,93.61759224195232,93.56472416052694
PIA,McLaren,Japanese Grand Prix,2026,3,42.0,93.51625,93.59729475798494,93.55677268416825
PIA,McLaren,Japanese Grand Prix,2026,3,43.0,93.518684,93.67521888632727,93.59695163676716
PIA,McLaren,Japanese Grand Prix,2026,3,44.0,93.480606,93.42043384091313,93.45051996000734
PIA,McLaren,Japanese Grand Prix,2026,3,45.0,93.51421,93.42531882107288,93.4697661915423
PIA,McLaren,Japanese Grand Prix,2026,3,46.0,93.408554,93.35639450008914,93.3824742886188
PIA,McLaren,Japanese Grand Prix,2026,3,47.0,93.258255,93.35517128505222,93.30671314496752
PIA,McLaren,Japanese Grand Prix,2026,3,48.0,93.259125,93.25392935365262,93.25652705475599
PIA,McLaren,Japanese Grand Prix,2026,3,49.0,93.17933,93.15612775922786,93.16772833884244
PIA,McLaren,Japanese Grand Prix,2026,3,50.0,93.1949,93.22128268995371,93.20809160132451
PIA,McLaren,Japanese Grand Prix,2026,3,51.0,93.39952,93.3756423413064,93.38758160766491
PIA,McLaren,Japanese Grand Prix,2026,3,52.0,93.43241,93.42741383711335,93.42991251548051
PIA,McLaren,Japanese Grand Prix,2026,3,53.0,93.499466,93.50212520274694,93.50079557256487
RUS,Mercedes,Japanese Grand Prix,2026,3,2.0,94.837875,94.8216473579722,94.82976136209157
RUS,Mercedes,Japanese Grand Prix,2026,3,3.0,94.59792,94.6134738064453,94.60569854262695
RUS,Mercedes,Japanese Grand Prix,2026,3,4.0,94.62423,94.63754957022799,94.63088950069016
RUS,Mercedes,Japanese Grand Prix,2026,3,5.0,94.63777,94.62424969795185,94.63101065219858
RUS,Mercedes,Japanese Grand Prix,2026,3,6.0,94.68102,94.79718983484355,94.73910623944326
RUS,Mercedes,Japanese Grand Prix,2026,3,7.0,94.690506,94.81781872824747,94.75416235484639
RUS,Mercedes,Japanese Grand Prix,2026,3,8.0,94.88979,94.83832890795138,94.86406115197374
RUS,Mercedes,Japanese Grand Prix,2026,3,10.0,94.878006,94.9901367189992,94.93407135022225
RUS,Mercedes,Japanese Grand Prix,2026,3,11.0,95.09983,95.05359107101899,95.0767108492302
RUS,Mercedes,Japanese Grand Prix,2026,3,12.0,95.08149,95.20849645853976,95.14499301076401
RUS,Mercedes,Japanese Grand Prix,2026,3,13.0,95.25751,95.19520526229142,95.2263562932551
RUS,Mercedes,Japanese Grand Prix,2026,3,14.0,95.09489,95.13434329168587,95.11461503573551
RUS,Mercedes,Japanese Grand Prix,2026,3,15.0,95.08874,95.13184671350635,95.11029210064966
RUS,Mercedes,Japanese Grand Prix,2026,3,16.0,95.091,95.14665355360117,95.11882848578496
RUS,Mercedes,Japanese Grand Prix,2026,3,17.0,95.08911,95.12220495881373,95.10565814346936
RUS,Mercedes,Japanese Grand Prix,2026,3,18.0,95.017845,94.96362060666787,94.99073288023823
RUS,Mercedes,Japanese Grand Prix,2026,3,19.0,94.818634,94.94662054836549,94.88262729078431
RUS,Mercedes,Japanese Grand Prix,2026,3,20.0,94.607025,94.72600865486986,94.66651690067712
RUS,Mercedes,Japanese Grand Prix,2026,3,29.0,93.67744,93.69094993700809,93.68419338281069
RUS,Mercedes,Japanese Grand Prix,2026,3,30.0,93.65262,93.62429990704804,93.63845915762559
RUS,Mercedes,Japanese Grand Prix,2026,3,31.0,93.78576,93.68792197828418,93.73684047522607
RUS,Mercedes,Japanese Grand Prix,2026,3,32.0,93.60595,93.59750479775757,93.60172709980651
RUS,Mercedes,Japanese Grand Prix,2026,3,33.0,93.48104,93.58803498862594,93.53453797160789
RUS,Mercedes,Japanese Grand Prix,2026,3,34.0,93.41002,93.3895347823001,93.39977685159927
RUS,Mercedes,Japanese Grand Prix,2026,3,35.0,93.39778,93.40183708862924,93.39980923034977
RUS,Mercedes,Japanese Grand Prix,2026,3,36.0,93.49424,93.46707449002666,93.48065714857779
RUS,Mercedes,Japanese Grand Prix,2026,3,38.0,93.48602,93.45784437782727,93.471933663523
RUS,Mercedes,Japanese Grand Prix,2026,3,39.0,93.519554,93.50444473016562,93.51199943417461
RUS,Mercedes,Japanese Grand Prix,2026,3,40.0,93.49522,93.47264105013656,93.48392870988273
RUS,Mercedes,Japanese Grand Prix,2026,3,41.0,93.825134,93.77003351099738,93.79758389417057
RUS,Mercedes,Japanese Grand Prix,2026,3,42.0,93.970116,94.0389228912475,94.0045192764343
RUS,Mercedes,Japanese Grand Prix,2026,3,43.0,93.6412,93.72070972100575,93.68095346279779
RUS,Mercedes,Japanese Grand Prix,2026,3,44.0,93.1327,93.17952121405683,93.15610963656943
RUS,Mercedes,Japanese Grand Prix,2026,3,45.0,92.98034,93.04472011999246,93.01252958514272
RUS,Mercedes,Japanese Grand Prix,2026,3,46.0,93.16584,93.14352981498786,93.15468498195682
RUS,Mercedes,Japanese Grand Prix,2026,3,47.0,93.24023,93.22578518504014,93.2330059653228
RUS,Mercedes,Japanese Grand Prix,2026,3,48.0,93.06989,93.07938249349111,93.07463768839594
RUS,Mercedes,Japanese Grand Prix,2026,3,49.0,93.19663,93.16300211156263,93.17981724840827
RUS,Mercedes,Japanese Grand Prix,2026,3,50.0,93.20728,93.2607417917967,93.23401240590812
RUS,Mercedes,Japanese Grand Prix,2026,3,51.0,93.53993,93.57302981983834,93.55648103540744
RUS,Mercedes,Japanese Grand Prix,2026,3,52.0,93.44623,93.53139879009481,93.48881340871928
RUS,Mercedes,Japanese Grand Prix,2026,3,53.0,93.19744,93.1677126236753,93.18257686237476
SAI,Williams,Japanese Grand Prix,2026,3,2.0,97.81816,97.9233439185805,97.87075246466134
SAI,Williams,Japanese Grand Prix,2026,3,3.0,97.848,97.77093815935804,97.80946886605597
SAI,Williams,Japanese Grand Prix,2026,3,4.0,97.62139,97.52191259312681,97.57165194475677
SAI,Williams,Japanese Grand Prix,2026,3,5.0,97.1118,96.91347997323334,97.01264056034714
SAI,Williams,Japanese Grand Prix,2026,3,6.0,97.20982,97.12818168207988,97.16900264523916
SAI,Williams,Japanese Grand Prix,2026,3,7.0,97.199936,97.16143580991861,97.18068586150227
SAI,Williams,Japanese Grand Prix,2026,3,8.0,97.32412,97.26305276352194,97.29358616569652
SAI,Williams,Japanese Grand Prix,2026,3,9.0,96.90463,96.8446503992499,96.87464148380464
SAI,Williams,Japanese Grand Prix,2026,3,10.0,96.81306,96.6455825587006,96.72931975225069
SAI,Williams,Japanese Grand Prix,2026,3,11.0,96.66534,96.46052751877427,96.56293206383049
SAI,Williams,Japanese Grand Prix,2026,3,12.0,96.8934,96.7444343486426,96.81891822412598
SAI,Williams,Japanese Grand Prix,2026,3,13.0,97.00584,96.86220306351264,96.93401977516453
SAI,Williams,Japanese Grand Prix,2026,3,14.0,97.14291,97.03743784253227,97.09017201574855
SAI,Williams,Japanese Grand Prix,2026,3,15.0,97.30473,97.18925716757956,97.24699522197338
SAI,Williams,Japanese Grand Prix,2026,3,16.0,97.0128,96.83978689230057,96.926294508162
SAI,Williams,Japanese Grand Prix,2026,3,17.0,97.09303,96.95303695434845,97.02303489563126
SAI,Williams,Japanese Grand Prix,2026,3,18.0,96.69017,96.54088940234347,96.6155298452147
SAI,Williams,Japanese Grand Prix,2026,3,19.0,96.67299,96.5878485833354,96.63041873746849
SAI,Williams,Japanese Grand Prix,2026,3,20.0,96.56268,96.42306001892754,96.49287156219815
SAI,Williams,Japanese Grand Prix,2026,3,21.0,96.42205,96.33058772329929,96.37631909968675
SAI,Williams,Japanese Grand Prix,2026,3,32.0,95.56476,95.42045880963472,95.492608555208
SAI,Williams,Japanese Grand Prix,2026,3,33.0,95.190575,95.2660696727111,95.2283221593536
SAI,Williams,Japanese Grand Prix,2026,3,34.0,95.21107,95.10816343712477,95.1596153184159
SAI,Williams,Japanese Grand Prix,2026,3,35.0,95.05617,94.97021099222559,95.01318929738233
SAI,Williams,Japanese Grand Prix,2026,3,36.0,95.048676,94.85320109309451,94.95093831510195
SAI,Williams,Japanese Grand Prix,2026,3,37.0,95.021675,94.89607496999432,94.9588750399288
SAI,Williams,Japanese Grand Prix,2026,3,38.0,94.76572,94.61572989590516,94.69072322431977
SAI,Williams,Japanese Grand Prix,2026,3,39.0,94.8195,94.67048607911529,94.74499493164748
SAI,Williams,Japanese Grand Prix,2026,3,40.0,94.8195,94.6663694884701,94.74293663632488
SAI,Williams,Japanese Grand Prix,2026,3,41.0,95.07194,94.96731302443044,95.0196252927328
SAI,Williams,Japanese Grand Prix,2026,3,42.0,95.0569,94.92987072988268,94.99338537714837
SAI,Williams,Japanese Grand Prix,2026,3,43.0,95.10945,95.07189579467443,95.09067354430988
SAI,Williams,Japanese Grand Prix,2026,3,44.0,95.052475,95.09511040662312,95.07379269110453
SAI,Williams,Japanese Grand Prix,2026,3,45.0,95.099945,94.93438999344063,95.0171675309
SAI,Williams,Japanese Grand Prix,2026,3,46.0,95.08402,95.05842192311076,95.0712222225417
SAI,Williams,Japanese Grand Prix,2026,3,47.0,95.084404,94.90011200160207,94.99225799665064
SAI,Williams,Japanese Grand Prix,2026,3,48.0,95.11783,94.94498688748871,95.03140762831467
SAI,Williams,Japanese Grand Prix,2026,3,49.0,95.08134,94.88456923682556,94.9829531059616
SAI,Williams,Japanese Grand Prix,2026,3,50.0,95.086624,95.0370089758365,95.06181656067216
SAI,Williams,Japanese Grand Prix,2026,3,51.0,95.25616,95.12624219933222,95.19119956035948
SAI,Williams,Japanese Grand Prix,2026,3,52.0,95.02668,94.9225469374258,94.9746134650508
SAI,Williams,Japanese Grand Prix,2026,3,53.0,94.77992,94.63085192302219,94.70538720418688
STR,Aston Martin,Japanese Grand Prix,2026,3,2.0,98.471825,98.48443957765458,98.47813211182535
STR,Aston Martin,Japanese Grand Prix,2026,3,3.0,98.37143,98.28844044324507,98.32993494330222
STR,Aston Martin,Japanese Grand Prix,2026,3,4.0,98.461845,98.48679890821798,98.47432215308359
STR,Aston Martin,Japanese Grand Prix,2026,3,5.0,98.49622,98.44172634993062,98.46897489981882
STR,Aston Martin,Japanese Grand Prix,2026,3,6.0,98.59641,98.60072553152291,98.59856909510717
STR,Aston Martin,Japanese Grand Prix,2026,3,7.0,98.5825,98.50128641291954,98.54189152799297
STR,Aston Martin,Japanese Grand Prix,2026,3,8.0,98.2409,98.19568813153221,98.21829313192822
STR,Aston Martin,Japanese Grand Prix,2026,3,9.0,98.14652,98.2242320620566,98.18537729201464
STR,Aston Martin,Japanese Grand Prix,2026,3,10.0,98.12494,98.09177703217789,98.10835799851083
STR,Aston Martin,Japanese Grand Prix,2026,3,11.0,98.24141,98.17106191750955,98.20623560963368
STR,Aston Martin,Japanese Grand Prix,2026,3,12.0,98.43524,98.44207688732415,98.43865929327146
STR,Aston Martin,Japanese Grand Prix,2026,3,13.0,98.535065,98.55896854099836,98.547016619132
STR,Aston Martin,Japanese Grand Prix,2026,3,14.0,98.533325,98.49087150036142,98.51209834783697
STR,Aston Martin,Japanese Grand Prix,2026,3,15.0,98.60084,98.59734163331426,98.5990896704169
STR,Aston Martin,Japanese Grand Prix,2026,3,16.0,98.54586,98.55301463013026,98.5494374603288
STR,Aston Martin,Japanese Grand Prix,2026,3,17.0,98.73579,98.7441373776909,98.73996190783959
STR,Aston Martin,Japanese Grand Prix,2026,3,18.0,98.547455,98.5418671626168,98.54466099830059
STR,Aston Martin,Japanese Grand Prix,2026,3,19.0,98.55507,98.53276163960969,98.54391530466813
STR,Aston Martin,Japanese Grand Prix,2026,3,20.0,98.50497,98.55374894467151,98.52935784025567
STR,Aston Martin,Japanese Grand Prix,2026,3,27.0,134.53877,130.81432950681204,132.67655104490993
STR,Aston Martin,Japanese Grand Prix,2026,3,28.0,105.20259,106.83048836322196,106.01653965280238
