Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,predicted_laptime_stack_s,ensemble_laptime_s
HAM,Ferrari,Japanese Grand Prix,2026,3,6.0,95.41111,95.27213555330547,95.32423608763104,95.34162273881094
SAI,Williams,Japanese Grand Prix,2026,3,32.0,95.41779,95.53787286278713,95.53498096481484,95.47783306835646
HAM,Ferrari,Japanese Grand Prix,2026,3,2.0,95.419334,95.76672132017889,95.71556532449935,95.59302786589998
HAM,Ferrari,Japanese Grand Prix,2026,3,8.0,95.43037,95.36182635971059,95.39901895753981,95.39609643791194
LEC,Ferrari,Japanese Grand Prix,2026,3,10.0,95.433945,95.4269506861549,95.45108317802867,95.43044769415167
HAM,Ferrari,Japanese Grand Prix,2026,3,10.0,95.43564,95.55109319016793,95.54922834505194,95.49336580895115
HAD,Red Bull,Japanese Grand Prix,2026,3,31.0,95.445786,95.42508015993357,95.45215406187279,95.43543284119725
LIN,Racing Bulls,Japanese Grand Prix,2026,3,20.0,95.44753,95.3958943119919,95.42954113753989,95.42171348290024
VER,Red Bull,Japanese Grand Prix,2026,3,18.0,95.493805,95.53311962301608,95.54756951022007,95.51346227732836
VER,Red Bull,Japanese Grand Prix,2026,3,20.0,95.50962,95.54173367583533,95.55775268699809,95.52567717116962
HAM,Ferrari,Japanese Grand Prix,2026,3,4.0,95.51134,95.485765424792,95.5140379600108,95.49855135253273
HAM,Ferrari,Japanese Grand Prix,2026,3,5.0,95.51139,95.52733171170878,95.54678925393998,95.51936119887196
LIN,Racing Bulls,Japanese Grand Prix,2026,3,30.0,95.51161,95.52376817926258,95.54402996622068,95.51769005886956
ALB,Williams,Japanese Grand Prix,2026,3,34.0,95.51376,95.6004593536707,95.60489830042943,95.55711139070254
ANT,Mercedes,Japanese Grand Prix,2026,3,5.0,95.5189,95.35820376980902,95.41518817135936,95.43855089003146
HAD,Red Bull,Japanese Grand Prix,2026,3,47.0,95.524895,95.76296854658847,95.7352909396203,95.64393163047197
PER,Cadillac,Japanese Grand Prix,2026,3,53.0,95.52884,95.72746665010963,95.70817528087439,95.62815288071889
GAS,Alpine,Japanese Grand Prix,2026,3,3.0,95.53289,95.82382427158,95.78494214327458,95.67835729570211
VER,Red Bull,Japanese Grand Prix,2026,3,19.0,95.5491,95.53646247378276,95.5620842393743,95.54278262849294
GAS,Alpine,Japanese Grand Prix,2026,3,20.0,95.55636,95.63858794233727,95.64408267535158,95.5974731398698
GAS,Alpine,Japanese Grand Prix,2026,3,21.0,95.561646,95.63447345831104,95.64197793099072,95.59805948306177
COL,Alpine,Japanese Grand Prix,2026,3,20.0,95.56165,95.64854936116285,95.65306650017583,95.60510124918494
BOR,Audi,Japanese Grand Prix,2026,3,35.0,95.56584,95.22199472590741,95.31798935967144,95.39391820035604
VER,Red Bull,Japanese Grand Prix,2026,3,17.0,95.56913,95.51346676679903,95.54827478716567,95.54129835532333
LEC,Ferrari,Japanese Grand Prix,2026,3,9.0,95.57517,95.41812379151288,95.47447592178668,95.49664810791464
VER,Red Bull,Japanese Grand Prix,2026,3,16.0,95.575294,95.64027709506607,95.64948191040759,95.60778579484749
GAS,Alpine,Japanese Grand Prix,2026,3,10.0,95.586655,95.61897650013273,95.63514536196506,95.60281558160933
COL,Alpine,Japanese Grand Prix,2026,3,33.0,95.59629,95.58753082233076,95.61244752241318,95.59191070535483
HAM,Ferrari,Japanese Grand Prix,2026,3,9.0,95.59697,95.56273238901609,95.59306085577407,95.57985099675415
HUL,Audi,Japanese Grand Prix,2026,3,20.0,95.59983,95.56402581325048,95.59469436692136,95.58192822034594
GAS,Alpine,Japanese Grand Prix,2026,3,9.0,95.60165,95.6314045990318,95.64815563880195,95.61652551118581
VER,Red Bull,Japanese Grand Prix,2026,3,12.0,95.6042,95.65309089255658,95.66578608621381,95.6286465815322
HUL,Audi,Japanese Grand Prix,2026,3,21.0,95.60924,95.58806636239491,95.61565125207167,95.59865201664667
VER,Red Bull,Japanese Grand Prix,2026,3,13.0,95.61148,95.65280667878315,95.66712612648556,95.63214369583689
VER,Red Bull,Japanese Grand Prix,2026,3,15.0,95.61659,95.67261656662839,95.6838277859631,95.64460448692748
GAS,Alpine,Japanese Grand Prix,2026,3,4.0,95.62167,95.62350612844337,95.6462375730982,95.62258985621386
VER,Red Bull,Japanese Grand Prix,2026,3,11.0,95.62595,95.64974804178989,95.66782675318387,95.63785085805316
GAS,Alpine,Japanese Grand Prix,2026,3,11.0,95.62772,95.65315920559574,95.67089388728115,95.64044144972169
GAS,Alpine,Japanese Grand Prix,2026,3,12.0,95.63496,95.6911491002353,95.70237081552446,95.66305273004929
VER,Red Bull,Japanese Grand Prix,2026,3,14.0,95.6419,95.68514615034547,95.69913434535495,95.6635226296161
VER,Red Bull,Japanese Grand Prix,2026,3,10.0,95.64228,95.75688063793882,95.7557182093282,95.69958060827605
GAS,Alpine,Japanese Grand Prix,2026,3,13.0,95.66183,95.66284424763316,95.68585005926273,95.66233566751775
PER,Cadillac,Japanese Grand Prix,2026,3,52.0,95.66382,95.7827135839608,95.7806933852066,95.7232659716679
HAD,Red Bull,Japanese Grand Prix,2026,3,30.0,95.66708,95.87540166992953,95.8544010772641,95.77124270508196
BOR,Audi,Japanese Grand Prix,2026,3,38.0,95.69881,95.40352570835209,95.48954272058779,95.55116623552371
VER,Red Bull,Japanese Grand Prix,2026,3,3.0,95.70795,96.02244327384307,95.97899901331493,95.86519502559341
ALB,Williams,Japanese Grand Prix,2026,3,33.0,95.7082,95.73193179401727,95.75023081485838,95.72006517069028
VER,Red Bull,Japanese Grand Prix,2026,3,8.0,95.72036,95.79653845933647,95.80373152215134,95.75844913079129
COL,Alpine,Japanese Grand Prix,2026,3,32.0,95.72698,95.98620822338543,95.9545484395426,95.85659517004233
VER,Red Bull,Japanese Grand Prix,2026,3,4.0,95.72701,95.74641680905954,95.76568252280036,95.73671472166845
GAS,Alpine,Japanese Grand Prix,2026,3,8.0,95.733604,95.79088910190686,95.80212763063604,95.7622467665296
HUL,Audi,Japanese Grand Prix,2026,3,19.0,95.7384,95.87866214869808,95.87229347777276,95.80853273450529
GAS,Alpine,Japanese Grand Prix,2026,3,19.0,95.73911,95.76628610316597,95.78393258217162,95.75269947858493
VER,Red Bull,Japanese Grand Prix,2026,3,9.0,95.74255,95.79466521153802,95.80702480660236,95.76860946123776
GAS,Alpine,Japanese Grand Prix,2026,3,14.0,95.77233,95.80423850824252,95.82096347299631,95.78828487301774
GAS,Alpine,Japanese Grand Prix,2026,3,5.0,95.77395,95.80395727011945,95.82108948870278,95.78895296977652
ANT,Mercedes,Japanese Grand Prix,2026,3,16.0,95.783905,95.8093020030303,95.82743858478739,95.79660351616359
GAS,Alpine,Japanese Grand Prix,2026,3,17.0,95.785355,95.76362383575717,95.79177149930845,95.7744892250075
GAS,Alpine,Japanese Grand Prix,2026,3,18.0,95.78674,95.76294325239928,95.79153379015105,95.77484320823089
GAS,Alpine,Japanese Grand Prix,2026,3,16.0,95.79316,96.00439996140832,95.98309659889459,95.8987797231358
COL,Alpine,Japanese Grand Prix,2026,3,29.0,95.7964,95.71893240339708,95.75894387127022,95.75766719046807
VER,Red Bull,Japanese Grand Prix,2026,3,7.0,95.79825,95.9288550116216,95.92468679777947,95.8635516513186
HAD,Red Bull,Japanese Grand Prix,2026,3,46.0,95.81318,95.61641753236258,95.68180254906795,95.71479827423792
GAS,Alpine,Japanese Grand Prix,2026,3,6.0,95.82387,96.03780103148424,96.01600328302328,95.9308344146679
HUL,Audi,Japanese Grand Prix,2026,3,46.0,95.830605,95.71453944908905,95.76283277546588,95.77257200115585
ALB,Williams,Japanese Grand Prix,2026,3,31.0,95.849976,95.89953947582684,95.91271084708096,95.87475753088216
HUL,Audi,Japanese Grand Prix,2026,3,17.0,95.85872,95.98609076712538,95.98276189809555,95.92240481959784
GAS,Alpine,Japanese Grand Prix,2026,3,15.0,95.864426,96.02700759556555,96.01621637301501,95.94571662737262
GAS,Alpine,Japanese Grand Prix,2026,3,7.0,95.87252,95.98760232060323,95.98691799060833,95.93006138369029
PER,Cadillac,Japanese Grand Prix,2026,3,50.0,95.89758,95.98621733368086,95.99121223602423,95.94190017074668
BEA,Haas,Japanese Grand Prix,2026,3,20.0,95.9055,95.72033372543245,95.78348976632955,95.8129180223842
VER,Red Bull,Japanese Grand Prix,2026,3,21.0,95.90775,95.87951983331189,95.9093568096167,95.89363641201727
PIA,McLaren,Japanese Grand Prix,2026,3,1.0,95.92417,95.68841220146449,95.76235806858386,95.80629182460919
OCO,Haas,Japanese Grand Prix,2026,3,4.0,95.95429,96.04768337260965,96.05181115255559,96.00098783498646
ALB,Williams,Japanese Grand Prix,2026,3,32.0,95.97313,95.90639481048169,95.9445722224425,95.93976204147131
BOR,Audi,Japanese Grand Prix,2026,3,21.0,96.035,96.02871858943935,96.05421574560586,96.03186112577436
PER,Cadillac,Japanese Grand Prix,2026,3,46.0,96.040245,96.0948736814281,96.10744922154635,96.06755936879023
OCO,Haas,Japanese Grand Prix,2026,3,8.0,96.04095,96.14365573947302,96.14602338205707,96.09230134996112
LIN,Racing Bulls,Japanese Grand Prix,2026,3,4.0,96.04772,96.07935310669683,96.09683091547826,96.0635374847449
OCO,Haas,Japanese Grand Prix,2026,3,9.0,96.05065,96.08814716331455,96.1043870774919,96.06939935680376
PER,Cadillac,Japanese Grand Prix,2026,3,31.0,96.050735,96.25125117473021,96.23287450585818,96.15099332418151
PER,Cadillac,Japanese Grand Prix,2026,3,37.0,96.05084,96.1023254004781,96.1155955940753,96.07658384281717
HUL,Audi,Japanese Grand Prix,2026,3,16.0,96.05087,96.01407370514467,96.04609042139226,96.03247325393951
HUL,Audi,Japanese Grand Prix,2026,3,18.0,96.057076,96.13602416360168,96.14347784919599,96.09654983204499
LIN,Racing Bulls,Japanese Grand Prix,2026,3,2.0,96.05919,96.37827243795621,96.33473956582651,96.21873064036483
LIN,Racing Bulls,Japanese Grand Prix,2026,3,3.0,96.06292,96.33779354756615,96.30365786122522,96.20035658213268
PER,Cadillac,Japanese Grand Prix,2026,3,36.0,96.065315,96.2179531844555,96.20977995963078,96.14163421551876
PER,Cadillac,Japanese Grand Prix,2026,3,45.0,96.070694,96.23556734298846,96.22480952176225,96.15313065635752
HAD,Red Bull,Japanese Grand Prix,2026,3,4.0,96.07413,96.18475331274192,96.18552337810975,96.12944025500377
HUL,Audi,Japanese Grand Prix,2026,3,15.0,96.07634,96.22633271930765,96.21874893062663,96.15133622049368
HAD,Red Bull,Japanese Grand Prix,2026,3,29.0,96.081764,96.06611879651844,96.09372147194213,96.07394150885492
PER,Cadillac,Japanese Grand Prix,2026,3,51.0,96.103264,96.1266219802033,96.1459965747865,96.11494291759189
OCO,Haas,Japanese Grand Prix,2026,3,10.0,96.109985,96.12002918837189,96.14224797372354,96.1150072699672
BOR,Audi,Japanese Grand Prix,2026,3,20.0,96.11007,96.32466481180705,96.30344790905225,96.2173670433547
PER,Cadillac,Japanese Grand Prix,2026,3,48.0,96.127396,95.96144491883832,96.0210794733348,96.04442027436056
BOR,Audi,Japanese Grand Prix,2026,3,9.0,96.12932,96.20246256754551,96.21133090097953,96.1658904024251
HAD,Red Bull,Japanese Grand Prix,2026,3,10.0,96.13152,96.22702222342534,96.2311491531548,96.17927267787478
COL,Alpine,Japanese Grand Prix,2026,3,31.0,96.13927,96.16785470257939,96.18620956632793,96.15356083517642
OCO,Haas,Japanese Grand Prix,2026,3,3.0,96.14239,96.39343518864064,96.36455923520882,96.26791128938868
HUL,Audi,Japanese Grand Prix,2026,3,28.0,96.14706,96.38920598635502,96.36223134849867,96.26813128297243
COL,Alpine,Japanese Grand Prix,2026,3,30.0,96.15062,96.17490272490068,96.19420025757155,96.1627611158683
PER,Cadillac,Japanese Grand Prix,2026,3,35.0,96.15112,96.23004660584722,96.23774270615479,96.19058482636112
HAD,Red Bull,Japanese Grand Prix,2026,3,5.0,96.17152,96.32500367908516,96.31691782522338,96.2482600487711
PER,Cadillac,Japanese Grand Prix,2026,3,29.0,96.179016,96.26376152393195,96.27029168811882,96.2213888186066
BEA,Haas,Japanese Grand Prix,2026,3,19.0,96.18201,95.9066234878919,95.98963338213679,96.04431516191471
ALB,Williams,Japanese Grand Prix,2026,3,29.0,96.18244,96.22645348219561,96.24164194017766,96.2044475968107
BOR,Audi,Japanese Grand Prix,2026,3,7.0,96.183105,96.38419035166253,96.36602650962537,96.28364791020627
LIN,Racing Bulls,Japanese Grand Prix,2026,3,9.0,96.184105,96.2401726566311,96.25280526145066,96.21213878803235
BOR,Audi,Japanese Grand Prix,2026,3,10.0,96.19935,96.37511466907422,96.3623681111492,96.28723155939062
PER,Cadillac,Japanese Grand Prix,2026,3,33.0,96.19949,96.40915907698071,96.38921444475761,96.30432624259191
HAD,Red Bull,Japanese Grand Prix,2026,3,28.0,96.20744,96.37766847023869,96.36611892917546,96.29255585377169
PER,Cadillac,Japanese Grand Prix,2026,3,49.0,96.20846,96.10079858399862,96.14825950655577,96.15462826538798
PER,Cadillac,Japanese Grand Prix,2026,3,32.0,96.21231,96.24419279967492,96.26203227066273,96.22825179534527
LIN,Racing Bulls,Japanese Grand Prix,2026,3,10.0,96.212524,96.28992207521289,96.29809698140556,96.25122324463769
PER,Cadillac,Japanese Grand Prix,2026,3,47.0,96.223595,96.08871733162108,96.14199606141418,96.1561559985742
HAD,Red Bull,Japanese Grand Prix,2026,3,9.0,96.23418,96.36981990004985,96.36568112155689,96.30199826789601
PER,Cadillac,Japanese Grand Prix,2026,3,34.0,96.25708,96.4526076969327,96.43581040433995,96.35484388752886
BEA,Haas,Japanese Grand Prix,2026,3,2.0,96.257866,96.63784365661179,96.5818809490608,96.44785478118675
LAW,Racing Bulls,Japanese Grand Prix,2026,3,21.0,96.26106,96.35770490085562,96.36191563370343,96.30938376146297
OCO,Haas,Japanese Grand Prix,2026,3,11.0,96.26439,96.48880889645538,96.4658948542613,96.37659896727067
BOR,Audi,Japanese Grand Prix,2026,3,8.0,96.26829,96.35259540561624,96.35944355043151,96.31044153215382
COL,Alpine,Japanese Grand Prix,2026,3,9.0,96.29409,96.56183670648504,96.52979727780297,96.42796348874057
SAI,Williams,Japanese Grand Prix,2026,3,21.0,96.33417,96.52821565907567,96.51192685007823,96.43119156977221
PER,Cadillac,Japanese Grand Prix,2026,3,39.0,96.33624,96.29092594471466,96.32547074050764,96.31358431024796
HUL,Audi,Japanese Grand Prix,2026,3,30.0,96.34883,96.28959997929499,96.32713120183088,96.3192155780264
LAW,Racing Bulls,Japanese Grand Prix,2026,3,5.0,96.34893,96.60653390483685,96.57678653239492,96.47773213186179
PER,Cadillac,Japanese Grand Prix,2026,3,40.0,96.35857,96.24463445815181,96.29380572549101,96.30160037116575
OCO,Haas,Japanese Grand Prix,2026,3,7.0,96.36088,96.64139032075103,96.60680845995542,96.50113415573685
OCO,Haas,Japanese Grand Prix,2026,3,12.0,96.36091,96.61604817022017,96.58685419132567,96.48847833926047
OCO,Haas,Japanese Grand Prix,2026,3,6.0,96.375175,96.27220954454386,96.31909410925701,96.32369251030903
STR,Aston Martin,Japanese Grand Prix,2026,3,29.0,96.38143,97.60374064970723,97.36922307502128,96.99258611464853
COL,Alpine,Japanese Grand Prix,2026,3,8.0,96.3829,96.61335631735777,96.58945843749956,96.49812637034881
LAW,Racing Bulls,Japanese Grand Prix,2026,3,10.0,96.39311,96.59468341023252,96.57694569919258,96.49389779642485
ALB,Williams,Japanese Grand Prix,2026,3,21.0,96.39527,96.56008560314129,96.55015855069998,96.47767845220541
BEA,Haas,Japanese Grand Prix,2026,3,10.0,96.4019,96.51594573286613,96.51681620155676,96.45892348899166
BOR,Audi,Japanese Grand Prix,2026,3,11.0,96.40708,96.43872225902027,96.45710397732635,96.42290193151209
COL,Alpine,Japanese Grand Prix,2026,3,7.0,96.40784,96.69103389711051,96.65600033731258,96.54943540558651
LAW,Racing Bulls,Japanese Grand Prix,2026,3,9.0,96.41074,96.5614731448342,96.55457597392012,96.48610842910655
LAW,Racing Bulls,Japanese Grand Prix,2026,3,11.0,96.41665,96.60374420567865,96.58913973639301,96.51019653521237
SAI,Williams,Japanese Grand Prix,2026,3,20.0,96.417816,96.52847196785075,96.53010213215828,96.47314406498006
HAD,Red Bull,Japanese Grand Prix,2026,3,8.0,96.41813,96.63991661217028,96.61794907421597,96.52902278972772
LAW,Racing Bulls,Japanese Grand Prix,2026,3,20.0,96.418434,96.5411032030964,96.54018394912066,96.4797686730814
BEA,Haas,Japanese Grand Prix,2026,3,9.0,96.41859,96.62070776183585,96.60291752047554,96.51964724639643
LIN,Racing Bulls,Japanese Grand Prix,2026,3,13.0,96.42527,96.6488859702847,96.6265482123762,96.53707802542556
HAD,Red Bull,Japanese Grand Prix,2026,3,7.0,96.42947,96.64402449906125,96.6236206797689,96.53674537330991
PER,Cadillac,Japanese Grand Prix,2026,3,38.0,96.43481,96.3067662380615,96.35912564975806,96.37078653089598
BOT,Cadillac,Japanese Grand Prix,2026,3,52.0,96.436516,96.76051246227406,96.7168875191915,96.59851413518976
BOR,Audi,Japanese Grand Prix,2026,3,19.0,96.443115,96.65835885733496,96.63784390925832,96.55073704585499
PER,Cadillac,Japanese Grand Prix,2026,3,42.0,96.45591,96.43603979203849,96.46548271044381,96.4459747605212
PER,Cadillac,Japanese Grand Prix,2026,3,44.0,96.45715,96.25277303263941,96.32139926919481,96.35496317647596
BOR,Audi,Japanese Grand Prix,2026,3,12.0,96.461395,96.56509762500843,96.56831418932,96.51324644434015
HUL,Audi,Japanese Grand Prix,2026,3,11.0,96.47139,96.63208293658647,96.62322288077736,96.55173635354714
BEA,Haas,Japanese Grand Prix,2026,3,18.0,96.49395,95.91588339508024,96.06395346355558,96.20491664260848
BOT,Cadillac,Japanese Grand Prix,2026,3,42.0,96.498436,96.66944638100442,96.65846367271148,96.58394117756276
PER,Cadillac,Japanese Grand Prix,2026,3,41.0,96.50532,96.25887746982914,96.336556415462,96.38209757890871
OCO,Haas,Japanese Grand Prix,2026,3,16.0,96.51402,96.718591205906,96.70052186236305,96.61630701652722
COL,Alpine,Japanese Grand Prix,2026,3,10.0,96.51555,96.56673136502108,96.58123683535982,96.5411400355379
LIN,Racing Bulls,Japanese Grand Prix,2026,3,8.0,96.51645,96.83249679536927,96.7907612647212,96.67447288498931
LIN,Racing Bulls,Japanese Grand Prix,2026,3,14.0,96.52026,96.7661939190585,96.73935724747827,96.64322879546674
LAW,Racing Bulls,Japanese Grand Prix,2026,3,8.0,96.52232,96.72815578693994,96.70983900494522,96.62523969766919
COL,Alpine,Japanese Grand Prix,2026,3,5.0,96.52754,96.82160554400579,96.78456629314944,96.6745738291318
PER,Cadillac,Japanese Grand Prix,2026,3,43.0,96.53104,96.45272442585518,96.49476670549538,96.49188040140416
SAI,Williams,Japanese Grand Prix,2026,3,11.0,96.53286,96.70207989382293,96.69156413209672,96.61746984803452
OCO,Haas,Japanese Grand Prix,2026,3,15.0,96.53399,96.70049520818631,96.69055856733459,96.61724208041151
LAW,Racing Bulls,Japanese Grand Prix,2026,3,7.0,96.53421,96.70901623668021,96.6973177226679,96.62161322087917
OCO,Haas,Japanese Grand Prix,2026,3,18.0,96.53559,96.5878794532442,96.60220066317181,96.56173528936624
SAI,Williams,Japanese Grand Prix,2026,3,19.0,96.53634,96.7018472981213,96.69212845290906,96.61909305213682
HAD,Red Bull,Japanese Grand Prix,2026,3,6.0,96.53696,96.66478317518161,96.66306756214618,96.6008699811455
HUL,Audi,Japanese Grand Prix,2026,3,4.0,96.54169,96.5755889305522,96.59382980272778,96.55863797113548
OCO,Haas,Japanese Grand Prix,2026,3,13.0,96.54197,96.58193390430907,96.59888809607526,96.56195160181274
OCO,Haas,Japanese Grand Prix,2026,3,14.0,96.54238,96.71641592245398,96.70490181030087,96.62939860453753
COL,Alpine,Japanese Grand Prix,2026,3,11.0,96.5471,96.63900731822676,96.64494376959703,96.59305178533408
HAD,Red Bull,Japanese Grand Prix,2026,3,13.0,96.552795,96.65251529861432,96.65680793842537,96.60265535438529
BEA,Haas,Japanese Grand Prix,2026,3,15.0,96.55357,96.70582672905519,96.69896606668624,96.62970016872681
BOR,Audi,Japanese Grand Prix,2026,3,6.0,96.55793,96.7363966983799,96.72398064700207,96.64716334552784
OCO,Haas,Japanese Grand Prix,2026,3,5.0,96.5707,96.25569896985917,96.34810175026354,96.41320028449013
ALB,Williams,Japanese Grand Prix,2026,3,30.0,96.5738,96.52151901803842,96.55814132094062,96.5476590756696
HUL,Audi,Japanese Grand Prix,2026,3,5.0,96.57757,96.76768478802819,96.75284439589572,96.6726264211137
ALO,Aston Martin,Japanese Grand Prix,2026,3,47.0,96.592896,96.67203580131384,96.6807995404415,96.63246565456316
BEA,Haas,Japanese Grand Prix,2026,3,4.0,96.60147,96.57287643815819,96.60453893602384,96.5871736927119
ALB,Williams,Japanese Grand Prix,2026,3,19.0,96.60158,96.83425268863182,96.81043572554141,96.71791522371043
BOT,Cadillac,Japanese Grand Prix,2026,3,43.0,96.60201,96.76545120453369,96.75633745736347,96.68373191940552
BEA,Haas,Japanese Grand Prix,2026,3,6.0,96.605354,96.84667486133591,96.82103154824645,96.72601458520897
HAD,Red Bull,Japanese Grand Prix,2026,3,11.0,96.60938,96.65290647905704,96.66927481847814,96.63114455422578
LAW,Racing Bulls,Japanese Grand Prix,2026,3,18.0,96.617805,96.69483973212857,96.7041134780238,96.6563226065428
LAW,Racing Bulls,Japanese Grand Prix,2026,3,19.0,96.61847,96.71187677055104,96.71767537580415,96.66517300441615
ALB,Williams,Japanese Grand Prix,2026,3,20.0,96.63134,96.7862198617298,96.77899746591856,96.70877994429264
SAI,Williams,Japanese Grand Prix,2026,3,18.0,96.63431,96.69414798515169,96.70711444978603,96.6642279232399
LAW,Racing Bulls,Japanese Grand Prix,2026,3,6.0,96.64336,96.82057585850714,96.8086399905403,96.73196609087466
LAW,Racing Bulls,Japanese Grand Prix,2026,3,4.0,96.649086,96.7958570110186,96.79040123344222,96.72247150477688
ALO,Aston Martin,Japanese Grand Prix,2026,3,51.0,96.65693,96.87492342375603,96.85436335730103,96.76592621993466
COL,Alpine,Japanese Grand Prix,2026,3,12.0,96.65712,96.72546774753528,96.73668509895356,96.69129374925592
COL,Alpine,Japanese Grand Prix,2026,3,6.0,96.66726,96.74702044546102,96.75583979394122,96.70713983088481
HAD,Red Bull,Japanese Grand Prix,2026,3,14.0,96.67218,96.75996009301477,96.76708910393157,96.71607013439801
LAW,Racing Bulls,Japanese Grand Prix,2026,3,17.0,96.67256,96.75243979032204,96.76124767899904,96.71250071791493
HAD,Red Bull,Japanese Grand Prix,2026,3,18.0,96.67309,96.88015078234318,96.86195276251135,96.77661942803682
BEA,Haas,Japanese Grand Prix,2026,3,14.0,96.67344,96.81358338460963,96.80959614718488,96.74351120524426
HUL,Audi,Japanese Grand Prix,2026,3,3.0,96.67563,96.15010011207171,96.28747190885053,96.41286438709054
BOR,Audi,Japanese Grand Prix,2026,3,18.0,96.679565,96.92354272054142,96.89752233589775,96.80155407511447
BOR,Audi,Japanese Grand Prix,2026,3,5.0,96.685104,96.92288426222318,96.8981938384774,96.80399431617019
LIN,Racing Bulls,Japanese Grand Prix,2026,3,7.0,96.69455,96.89004568291016,96.87435789283698,96.79229762172852
BEA,Haas,Japanese Grand Prix,2026,3,8.0,96.697464,97.00188526820006,96.96307491627212,96.84967462872893
BOR,Audi,Japanese Grand Prix,2026,3,17.0,96.69781,96.80114783408624,96.80503720360747,96.74947757304898
OCO,Haas,Japanese Grand Prix,2026,3,2.0,96.70583,96.88965654042822,96.8764759236566,96.79774498774341
HAD,Red Bull,Japanese Grand Prix,2026,3,15.0,96.71085,96.65687445301009,96.69420303468563,96.68386401483512
LAW,Racing Bulls,Japanese Grand Prix,2026,3,12.0,96.71493,96.94596378825848,96.9227805654389,96.83044573079917
COL,Alpine,Japanese Grand Prix,2026,3,4.0,96.73387,96.74353330897044,96.76740595918145,96.73870238446568
HUL,Audi,Japanese Grand Prix,2026,3,14.0,96.73706,97.03303803121791,96.99612051082138,96.88504928904646
LAW,Racing Bulls,Japanese Grand Prix,2026,3,15.0,96.74387,97.03860347079349,97.00196805131503,96.89123853349244
LIN,Racing Bulls,Japanese Grand Prix,2026,3,11.0,96.74693,96.80941586459706,96.82210506418522,96.77817442399774
BOR,Audi,Japanese Grand Prix,2026,3,15.0,96.75846,97.07174954094579,97.03121002098102,96.91510526974048
LIN,Racing Bulls,Japanese Grand Prix,2026,3,17.0,96.760635,96.9683518007462,96.95023566387839,96.86449358836138
BOT,Cadillac,Japanese Grand Prix,2026,3,46.0,96.76797,96.83807143358459,96.84919529357596,96.80301932885284
ALB,Williams,Japanese Grand Prix,2026,3,13.0,96.77547,96.96529278213636,96.95101303758581,96.87037985054084
COL,Alpine,Japanese Grand Prix,2026,3,16.0,96.78074,96.84602803687972,96.85820654326956,96.81338343372306
HUL,Audi,Japanese Grand Prix,2026,3,12.0,96.78251,97.06434820982926,97.03054744537282,96.92342852996346
HUL,Audi,Japanese Grand Prix,2026,3,10.0,96.784134,97.00561805484543,96.98463762419313,96.89487598298912
SAI,Williams,Japanese Grand Prix,2026,3,10.0,96.79146,96.7799230021083,96.80844193249487,96.78569056599557
SAI,Williams,Japanese Grand Prix,2026,3,9.0,96.79912,96.924104434512,96.9236527662826,96.8616112382521
LAW,Racing Bulls,Japanese Grand Prix,2026,3,16.0,96.8063,96.89721382096556,96.90401487969041,96.85175556160583
ALB,Williams,Japanese Grand Prix,2026,3,15.0,96.80724,97.0055638037113,96.98956036443388,96.90640357543964
ALB,Williams,Japanese Grand Prix,2026,3,28.0,96.81112,96.91026850623383,96.9153334884686,96.86069379291183
BOT,Cadillac,Japanese Grand Prix,2026,3,41.0,96.81361,96.87406063535572,96.8873486584366,96.84383344878137
ALB,Williams,Japanese Grand Prix,2026,3,17.0,96.8262,96.86896095289507,96.88603837878033,96.8475816727366
ALB,Williams,Japanese Grand Prix,2026,3,18.0,96.83397,96.85397210491311,96.87590118278266,96.84397061056202
BOT,Cadillac,Japanese Grand Prix,2026,3,48.0,96.840576,97.08176841932517,97.05674532081758,96.96117229560008
LAW,Racing Bulls,Japanese Grand Prix,2026,3,2.0,96.84222,97.28516449730068,97.21730334353238,97.06369049449995
HUL,Audi,Japanese Grand Prix,2026,3,13.0,96.850044,97.13907057011421,97.10391392730708,96.99455741030124
BOT,Cadillac,Japanese Grand Prix,2026,3,50.0,96.85937,96.89886366433177,96.91671742750576,96.87911551746862
LIN,Racing Bulls,Japanese Grand Prix,2026,3,16.0,96.85939,96.95130915535351,96.9580312040817,96.90534970707128
SAI,Williams,Japanese Grand Prix,2026,3,12.0,96.86146,96.94798138953118,96.95585433182357,96.9047196071191
SAI,Williams,Japanese Grand Prix,2026,3,13.0,96.863266,97.07893370508313,97.05938785832954,96.97109984814703
HUL,Audi,Japanese Grand Prix,2026,3,9.0,96.86425,96.99294419444048,96.99186941645412,96.92859718877298
HAD,Red Bull,Japanese Grand Prix,2026,3,17.0,96.88118,97.15590912757719,97.12386689681892,97.01854446857375
ALO,Aston Martin,Japanese Grand Prix,2026,3,49.0,96.89044,96.74039026919152,96.79857226268372,96.81541608186139
COL,Alpine,Japanese Grand Prix,2026,3,15.0,96.899315,97.11700965004488,97.0971242399126,97.00816226520799
BEA,Haas,Japanese Grand Prix,2026,3,3.0,96.90713,96.92799701538853,96.94992648793865,96.91756219787982
LAW,Racing Bulls,Japanese Grand Prix,2026,3,3.0,96.910835,97.24183847655985,97.19792142289388,97.07633687133657
BOR,Audi,Japanese Grand Prix,2026,3,16.0,96.91167,96.87726452978434,96.91094227319802,96.89446569995076
