Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
LIN,Racing Bulls,Japanese Grand Prix,2026,3,45.0,94.81403,94.7610949011166,94.7875642047087
LIN,Racing Bulls,Japanese Grand Prix,2026,3,46.0,94.624725,94.74961845888936,94.68717190034312
LIN,Racing Bulls,Japanese Grand Prix,2026,3,47.0,94.63216,94.7302804895171,94.6812184307937
LIN,Racing Bulls,Japanese Grand Prix,2026,3,48.0,94.64272,94.75293050341463,94.69782679345536
LIN,Racing Bulls,Japanese Grand Prix,2026,3,49.0,94.87965,94.95938211259777,94.91951420693366
LIN,Racing Bulls,Japanese Grand Prix,2026,3,50.0,95.06981,94.9600460437273,95.01492750184411
LIN,Racing Bulls,Japanese Grand Prix,2026,3,51.0,94.854095,94.7934137044806,94.82375458173249
LIN,Racing Bulls,Japanese Grand Prix,2026,3,52.0,94.59766,94.59037198407948,94.59401411703973
LIN,Racing Bulls,Japanese Grand Prix,2026,3,53.0,94.43354,94.42796628370334,94.43075331397081
NOR,McLaren,Japanese Grand Prix,2026,3,2.0,94.82152,94.91680004465995,94.86915899449795
NOR,McLaren,Japanese Grand Prix,2026,3,4.0,95.00018,95.09757753543319,95.04888032045096
NOR,McLaren,Japanese Grand Prix,2026,3,5.0,95.07654,95.16488039679734,95.12070924136742
NOR,McLaren,Japanese Grand Prix,2026,3,6.0,95.26439,95.21358832038071,95.23898867923333
NOR,McLaren,Japanese Grand Prix,2026,3,7.0,95.10017,95.0198236323429,95.05999497657184
NOR,McLaren,Japanese Grand Prix,2026,3,8.0,95.0992,95.1754334444847,95.13731541609
NOR,McLaren,Japanese Grand Prix,2026,3,9.0,95.322266,95.5397050754874,95.4309853502437
NOR,McLaren,Japanese Grand Prix,2026,3,10.0,95.44121,95.46797578771107,95.45459183672662
NOR,McLaren,Japanese Grand Prix,2026,3,12.0,95.46585,95.50352469552887,95.4846877628035
NOR,McLaren,Japanese Grand Prix,2026,3,13.0,95.23066,95.21693561687074,95.223797550867
NOR,McLaren,Japanese Grand Prix,2026,3,14.0,95.23673,95.38577030632317,95.31125139461666
NOR,McLaren,Japanese Grand Prix,2026,3,15.0,95.24942,95.24202599861822,95.24572308231691
NOR,McLaren,Japanese Grand Prix,2026,3,18.0,94.828094,94.90720049281984,94.86764748762086
NOR,McLaren,Japanese Grand Prix,2026,3,19.0,94.47477,94.5925482563944,94.53365892433978
NOR,McLaren,Japanese Grand Prix,2026,3,20.0,94.22604,94.28132693114462,94.25368531615825
NOR,McLaren,Japanese Grand Prix,2026,3,21.0,94.002884,94.0171766580601,94.01003028459645
NOR,McLaren,Japanese Grand Prix,2026,3,29.0,94.032616,94.01549753506819,94.02405659834464
NOR,McLaren,Japanese Grand Prix,2026,3,30.0,94.03197,94.07716812547325,94.05456764427959
NOR,McLaren,Japanese Grand Prix,2026,3,31.0,94.05965,94.0280345932072,94.04384059982625
NOR,McLaren,Japanese Grand Prix,2026,3,32.0,94.048035,94.19219015711074,94.12011241253975
NOR,McLaren,Japanese Grand Prix,2026,3,33.0,94.07005,94.2164711013238,94.14326210095487
NOR,McLaren,Japanese Grand Prix,2026,3,34.0,93.90252,93.89335430175683,93.89793676391552
NOR,McLaren,Japanese Grand Prix,2026,3,35.0,93.6031,93.69954347831333,93.65132355800432
NOR,McLaren,Japanese Grand Prix,2026,3,36.0,93.38943,93.46442560147632,93.42692639326745
NOR,McLaren,Japanese Grand Prix,2026,3,37.0,93.481636,93.52448664796974,93.50306134766652
NOR,McLaren,Japanese Grand Prix,2026,3,38.0,93.385895,93.52471693520275,93.45530585529669
NOR,McLaren,Japanese Grand Prix,2026,3,39.0,93.50191,93.74405328036042,93.62298031449662
NOR,McLaren,Japanese Grand Prix,2026,3,40.0,93.47893,93.53428799725528,93.50660780477997
NOR,McLaren,Japanese Grand Prix,2026,3,41.0,93.39022,93.5306126823331,93.46041666221147
NOR,McLaren,Japanese Grand Prix,2026,3,42.0,93.45375,93.50950069765761,93.48162565400459
NOR,McLaren,Japanese Grand Prix,2026,3,43.0,93.669846,93.73738623825103,93.70361590965285
NOR,McLaren,Japanese Grand Prix,2026,3,44.0,93.66758,93.75334955086828,93.71046460087359
NOR,McLaren,Japanese Grand Prix,2026,3,45.0,93.49531,93.70541536060351,93.6003616414834
NOR,McLaren,Japanese Grand Prix,2026,3,46.0,93.37637,93.46784101945678,93.4221071552362
NOR,McLaren,Japanese Grand Prix,2026,3,47.0,93.473854,93.50896683992575,93.49141045243357
NOR,McLaren,Japanese Grand Prix,2026,3,48.0,93.99167,93.98794184947508,93.98980527532348
NOR,McLaren,Japanese Grand Prix,2026,3,49.0,93.98145,93.96851855122655,93.97498574656055
NOR,McLaren,Japanese Grand Prix,2026,3,50.0,94.111534,94.06064104091507,94.08608757978371
NOR,McLaren,Japanese Grand Prix,2026,3,52.0,93.42505,93.64473744979594,93.53489313896047
NOR,McLaren,Japanese Grand Prix,2026,3,53.0,93.612595,93.63823584094153,93.62541522271687
OCO,Haas,Japanese Grand Prix,2026,3,2.0,96.56984,96.63790541312152,96.6038724453303
OCO,Haas,Japanese Grand Prix,2026,3,3.0,96.19568,96.32903733228615,96.26235802161182
OCO,Haas,Japanese Grand Prix,2026,3,4.0,96.107155,96.07401910975958,96.09058697797549
OCO,Haas,Japanese Grand Prix,2026,3,5.0,96.14986,96.28585762631432,96.21785709684858
OCO,Haas,Japanese Grand Prix,2026,3,6.0,96.48178,96.40410798385616,96.44294449485777
OCO,Haas,Japanese Grand Prix,2026,3,7.0,96.54506,96.55781065025712,96.55143492717934
OCO,Haas,Japanese Grand Prix,2026,3,8.0,96.20588,96.13515664261796,96.17051792702188
OCO,Haas,Japanese Grand Prix,2026,3,9.0,96.16389,96.07739094629615,96.12063898511096
OCO,Haas,Japanese Grand Prix,2026,3,10.0,96.170876,96.09804833787686,96.13446194359663
OCO,Haas,Japanese Grand Prix,2026,3,11.0,96.52937,96.41926188642023,96.47431752768277
OCO,Haas,Japanese Grand Prix,2026,3,12.0,96.52825,96.54679144460236,96.5375215462758
OCO,Haas,Japanese Grand Prix,2026,3,13.0,96.62388,96.60655843762046,96.61521845831219
OCO,Haas,Japanese Grand Prix,2026,3,14.0,96.716896,96.6430843778382,96.67999021748355
OCO,Haas,Japanese Grand Prix,2026,3,15.0,96.70712,96.53456372811063,96.62084326542251
OCO,Haas,Japanese Grand Prix,2026,3,16.0,96.68581,96.67613998554855,96.68097312998131
OCO,Haas,Japanese Grand Prix,2026,3,18.0,96.58161,96.55687945536164,96.56924554433121
OCO,Haas,Japanese Grand Prix,2026,3,29.0,94.28135,94.47093692192252,94.37614305202571
OCO,Haas,Japanese Grand Prix,2026,3,30.0,94.628,94.61186646932791,94.61993241068934
OCO,Haas,Japanese Grand Prix,2026,3,31.0,94.62686,94.60336551052107,94.61511354139336
OCO,Haas,Japanese Grand Prix,2026,3,32.0,94.64982,94.7954620532654,94.72264023683778
OCO,Haas,Japanese Grand Prix,2026,3,33.0,94.64569,94.60484271877863,94.62526681837369
OCO,Haas,Japanese Grand Prix,2026,3,34.0,94.63508,94.7349649941285,94.68502171215215
OCO,Haas,Japanese Grand Prix,2026,3,35.0,94.86138,94.77272936730157,94.81705544903164
OCO,Haas,Japanese Grand Prix,2026,3,36.0,94.8632,94.77888273852518,94.82104003259266
OCO,Haas,Japanese Grand Prix,2026,3,37.0,94.860344,94.79933968704951,94.82984181007748
OCO,Haas,Japanese Grand Prix,2026,3,38.0,94.81735,94.77530489113958,94.79632859303072
OCO,Haas,Japanese Grand Prix,2026,3,39.0,94.62712,94.59433738521103,94.61072917844535
OCO,Haas,Japanese Grand Prix,2026,3,40.0,94.62609,94.59902413820015,94.61255757080906
OCO,Haas,Japanese Grand Prix,2026,3,41.0,94.60659,94.57801528779909,94.59230277939758
OCO,Haas,Japanese Grand Prix,2026,3,42.0,94.87604,94.79028452748643,94.83316106257135
OCO,Haas,Japanese Grand Prix,2026,3,43.0,94.87938,94.79214214029253,94.83576070637673
OCO,Haas,Japanese Grand Prix,2026,3,44.0,94.86168,94.99149433308182,94.92658670511513
OCO,Haas,Japanese Grand Prix,2026,3,45.0,94.85438,94.92657321109864,94.89047547884033
OCO,Haas,Japanese Grand Prix,2026,3,46.0,94.83757,94.91200883239812,94.8747895114139
OCO,Haas,Japanese Grand Prix,2026,3,47.0,94.815735,94.77383827290508,94.79478656809317
OCO,Haas,Japanese Grand Prix,2026,3,48.0,94.81168,94.75734666333469,94.78451515905992
OCO,Haas,Japanese Grand Prix,2026,3,49.0,94.81705,94.75862203535995,94.7878345772503
OCO,Haas,Japanese Grand Prix,2026,3,50.0,94.63214,94.72371099160235,94.67792605244179
OCO,Haas,Japanese Grand Prix,2026,3,51.0,94.45767,94.57817569853269,94.51792390883665
OCO,Haas,Japanese Grand Prix,2026,3,52.0,94.24729,94.41987403866393,94.33358280180266
OCO,Haas,Japanese Grand Prix,2026,3,53.0,94.25282,94.281558105472,94.26719049072429
PER,Cadillac,Japanese Grand Prix,2026,3,2.0,98.021996,98.03534029049827,98.02866791746592
PER,Cadillac,Japanese Grand Prix,2026,3,3.0,98.228004,98.07811465588304,98.15305955572472
PER,Cadillac,Japanese Grand Prix,2026,3,4.0,98.0682,98.10666445235628,98.08743180503556
PER,Cadillac,Japanese Grand Prix,2026,3,5.0,97.89739,97.89644098312957,97.89691662803939
PER,Cadillac,Japanese Grand Prix,2026,3,6.0,97.869995,97.91572541788977,97.89286026753864
PER,Cadillac,Japanese Grand Prix,2026,3,7.0,97.94299,98.07044067251526,98.00671691828887
PER,Cadillac,Japanese Grand Prix,2026,3,8.0,98.26145,98.23085898970162,98.24615535544652
PER,Cadillac,Japanese Grand Prix,2026,3,9.0,98.16403,98.21610486067425,98.19006842154806
PER,Cadillac,Japanese Grand Prix,2026,3,10.0,98.21568,98.22795742047629,98.22182020193736
PER,Cadillac,Japanese Grand Prix,2026,3,11.0,98.09898,98.1385364578394,98.11876011124392
PER,Cadillac,Japanese Grand Prix,2026,3,12.0,98.0891,98.09253567503819,98.09081968688433
PER,Cadillac,Japanese Grand Prix,2026,3,13.0,97.94383,97.96987879788684,97.9568555976739
PER,Cadillac,Japanese Grand Prix,2026,3,14.0,97.96478,97.99240568757811,97.97859420121094
PER,Cadillac,Japanese Grand Prix,2026,3,15.0,98.108955,98.07027621695202,98.08961580012641
PER,Cadillac,Japanese Grand Prix,2026,3,16.0,97.961914,97.94263857360455,97.95227631805227
PER,Cadillac,Japanese Grand Prix,2026,3,17.0,97.94588,97.9927304123973,97.9693037437963
PER,Cadillac,Japanese Grand Prix,2026,3,19.0,97.9823,97.93314615307354,97.95772297888053
PER,Cadillac,Japanese Grand Prix,2026,3,29.0,96.287415,96.20781988216825,96.24761721647475
PER,Cadillac,Japanese Grand Prix,2026,3,31.0,96.18706,96.20781988216825,96.19743868864272
PER,Cadillac,Japanese Grand Prix,2026,3,32.0,96.25057,96.27510907811063,96.26284064135024
PER,Cadillac,Japanese Grand Prix,2026,3,33.0,96.29387,96.33475256957291,96.3143107940638
PER,Cadillac,Japanese Grand Prix,2026,3,34.0,96.50713,96.37638331019848,96.4417583970426
PER,Cadillac,Japanese Grand Prix,2026,3,35.0,96.27191,96.18426026459548,96.22808594284461
PER,Cadillac,Japanese Grand Prix,2026,3,36.0,96.17047,96.0831217018646,96.12679644663542
PER,Cadillac,Japanese Grand Prix,2026,3,37.0,96.18626,96.16636858427458,96.17631249648299
PER,Cadillac,Japanese Grand Prix,2026,3,38.0,96.30294,96.27473141993748,96.28883589429492
PER,Cadillac,Japanese Grand Prix,2026,3,39.0,96.2131,96.15258426805829,96.18284044335532
PER,Cadillac,Japanese Grand Prix,2026,3,40.0,96.183784,96.17967353666387,96.18172901076358
PER,Cadillac,Japanese Grand Prix,2026,3,41.0,96.28842,96.29580999145776,96.29211581115857
PER,Cadillac,Japanese Grand Prix,2026,3,42.0,96.32773,96.4258188484723,96.37677355997835
PER,Cadillac,Japanese Grand Prix,2026,3,43.0,96.52413,96.44553011894695,96.48483094692465
PER,Cadillac,Japanese Grand Prix,2026,3,44.0,96.26791,96.2501357362958,96.25902096263033
PER,Cadillac,Japanese Grand Prix,2026,3,45.0,96.17655,96.2484773549845,96.21251458691609
PER,Cadillac,Japanese Grand Prix,2026,3,46.0,96.17938,96.15958846003728,96.16948539212802
PER,Cadillac,Japanese Grand Prix,2026,3,47.0,96.02853,96.15958846003728,96.09405738309482
PER,Cadillac,Japanese Grand Prix,2026,3,48.0,96.045006,96.08425433770304,96.06463006802144
PER,Cadillac,Japanese Grand Prix,2026,3,49.0,96.03325,96.10074594727344,96.0669974243203
PER,Cadillac,Japanese Grand Prix,2026,3,50.0,96.03325,96.10240432858474,96.06782661497596
PER,Cadillac,Japanese Grand Prix,2026,3,51.0,96.05683,96.07365667866786,96.06524401926558
PER,Cadillac,Japanese Grand Prix,2026,3,52.0,95.89177,95.76070576737418,95.82623758827694
PER,Cadillac,Japanese Grand Prix,2026,3,53.0,95.73795,95.74789171902162,95.74292245252839
PIA,McLaren,Japanese Grand Prix,2026,3,1.0,99.54442,95.46024492371386,97.50233162933739
PIA,McLaren,Japanese Grand Prix,2026,3,2.0,95.070114,95.16650213456364,95.11830813515292
PIA,McLaren,Japanese Grand Prix,2026,3,3.0,94.99357,94.99407971670573,94.99382406855794
PIA,McLaren,Japanese Grand Prix,2026,3,4.0,95.075745,94.97623760473142,95.02599111681883
PIA,McLaren,Japanese Grand Prix,2026,3,5.0,95.08209,95.00536640271548,95.04372934393587
PIA,McLaren,Japanese Grand Prix,2026,3,6.0,95.05191,95.19820073827317,95.12505556933189
PIA,McLaren,Japanese Grand Prix,2026,3,7.0,95.11996,95.0307645552054,95.07536076271012
PIA,McLaren,Japanese Grand Prix,2026,3,9.0,95.02429,95.02089442986194,95.02259321102471
PIA,McLaren,Japanese Grand Prix,2026,3,10.0,95.00944,95.00885710944083,95.009147335238
PIA,McLaren,Japanese Grand Prix,2026,3,11.0,95.13573,95.21866166239566,95.1771942955533
PIA,McLaren,Japanese Grand Prix,2026,3,12.0,95.276726,95.23469354851883,95.2557096587809
PIA,McLaren,Japanese Grand Prix,2026,3,13.0,95.056885,95.22022305141333,95.13855390851916
PIA,McLaren,Japanese Grand Prix,2026,3,14.0,95.07962,94.99244173910517,95.03603105021665
PIA,McLaren,Japanese Grand Prix,2026,3,15.0,94.86938,94.97446298492312,94.9219200605768
PIA,McLaren,Japanese Grand Prix,2026,3,16.0,94.825806,94.91124289881039,94.86852428143644
PIA,McLaren,Japanese Grand Prix,2026,3,17.0,94.84054,94.91020685988273,94.87537244239255
PIA,McLaren,Japanese Grand Prix,2026,3,21.0,94.04085,94.02494144837617,94.03289461334825
PIA,McLaren,Japanese Grand Prix,2026,3,29.0,93.752106,93.86538778278401,93.80874674783732
PIA,McLaren,Japanese Grand Prix,2026,3,30.0,93.763016,93.77493726146392,93.76897650426712
PIA,McLaren,Japanese Grand Prix,2026,3,31.0,93.48985,93.70101519521369,93.59543405024357
PIA,McLaren,Japanese Grand Prix,2026,3,32.0,93.47897,93.69459505703706,93.58678422285448
PIA,McLaren,Japanese Grand Prix,2026,3,33.0,93.45405,93.4902108660674,93.47212951140284
PIA,McLaren,Japanese Grand Prix,2026,3,34.0,93.45435,93.52367079563325,93.48901206407639
PIA,McLaren,Japanese Grand Prix,2026,3,35.0,93.387474,93.52367079563325,93.45557242784592
PIA,McLaren,Japanese Grand Prix,2026,3,36.0,93.38718,93.50845455808812,93.44781553588
PIA,McLaren,Japanese Grand Prix,2026,3,37.0,93.50916,93.56044839861512,93.53480565072357
PIA,McLaren,Japanese Grand Prix,2026,3,38.0,93.66901,93.74009764816743,93.70455199791184
PIA,McLaren,Japanese Grand Prix,2026,3,39.0,93.67087,93.7435728453311,93.70722038262649
PIA,McLaren,Japanese Grand Prix,2026,3,40.0,93.47492,93.52714599279692,93.50103408648636
PIA,McLaren,Japanese Grand Prix,2026,3,41.0,93.47135,93.70767717912501,93.58951440133009
PIA,McLaren,Japanese Grand Prix,2026,3,42.0,93.47259,93.70356135595993,93.58807447070458
PIA,McLaren,Japanese Grand Prix,2026,3,43.0,93.49987,93.74044475978428,93.62015753003863
PIA,McLaren,Japanese Grand Prix,2026,3,44.0,93.45286,93.50538245253476,93.47912021186309
PIA,McLaren,Japanese Grand Prix,2026,3,45.0,93.47181,93.50538245253476,93.4885959198709
PIA,McLaren,Japanese Grand Prix,2026,3,46.0,93.38514,93.4490358256025,93.41708764546726
PIA,McLaren,Japanese Grand Prix,2026,3,47.0,93.22658,93.44938293721934,93.33798034800421
PIA,McLaren,Japanese Grand Prix,2026,3,48.0,93.22759,93.35536334864271,93.29147790845221
PIA,McLaren,Japanese Grand Prix,2026,3,49.0,93.158394,93.22523537146077,93.19181461566203
PIA,McLaren,Japanese Grand Prix,2026,3,50.0,93.17057,93.33999350921827,93.25528194137672
PIA,McLaren,Japanese Grand Prix,2026,3,51.0,93.406166,93.43750315109666,93.42183461387842
PIA,McLaren,Japanese Grand Prix,2026,3,52.0,93.43943,93.49792913250545,93.46867968466093
PIA,McLaren,Japanese Grand Prix,2026,3,53.0,93.48573,93.53327612368184,93.5095045779542
RUS,Mercedes,Japanese Grand Prix,2026,3,2.0,94.82028,94.78149448893677,94.80088823567932
RUS,Mercedes,Japanese Grand Prix,2026,3,3.0,94.59912,94.56980367987454,94.58446238681228
RUS,Mercedes,Japanese Grand Prix,2026,3,4.0,94.61159,94.58935524062395,94.600471382519
RUS,Mercedes,Japanese Grand Prix,2026,3,5.0,94.63419,94.5874528171023,94.61082311875623
RUS,Mercedes,Japanese Grand Prix,2026,3,6.0,94.67615,94.76574817372271,94.72094781733011
RUS,Mercedes,Japanese Grand Prix,2026,3,7.0,94.6911,94.79533726680582,94.74321917051228
RUS,Mercedes,Japanese Grand Prix,2026,3,8.0,94.88214,94.83837169334998,94.86025640331562
RUS,Mercedes,Japanese Grand Prix,2026,3,10.0,94.872635,94.95475451382259,94.91369470075895
RUS,Mercedes,Japanese Grand Prix,2026,3,11.0,95.105644,94.98799879721136,95.04682151164279
RUS,Mercedes,Japanese Grand Prix,2026,3,12.0,95.08711,95.24264827487528,95.16488035081655
RUS,Mercedes,Japanese Grand Prix,2026,3,13.0,95.2723,95.22937395189079,95.25083733605283
RUS,Mercedes,Japanese Grand Prix,2026,3,14.0,95.11798,95.18721209394232,95.15259652548679
RUS,Mercedes,Japanese Grand Prix,2026,3,15.0,95.09743,95.18050370104388,95.13896553460397
RUS,Mercedes,Japanese Grand Prix,2026,3,16.0,95.11119,95.19839519137162,95.15479299363503
RUS,Mercedes,Japanese Grand Prix,2026,3,17.0,95.09687,95.18050370104388,95.13868706170358
RUS,Mercedes,Japanese Grand Prix,2026,3,18.0,95.016106,95.01369454293278,95.01490009739413
RUS,Mercedes,Japanese Grand Prix,2026,3,19.0,94.81318,95.00244117281056,94.90781009446192
RUS,Mercedes,Japanese Grand Prix,2026,3,20.0,94.60686,94.74671098503785,94.67678414242127
RUS,Mercedes,Japanese Grand Prix,2026,3,29.0,93.65817,93.77457175024591,93.7163721788339
RUS,Mercedes,Japanese Grand Prix,2026,3,30.0,93.626656,93.72776847770763,93.67721202816045
RUS,Mercedes,Japanese Grand Prix,2026,3,31.0,93.77149,93.77422463862906,93.77285832151179
RUS,Mercedes,Japanese Grand Prix,2026,3,32.0,93.60257,93.71246921402846,93.65751939705329
RUS,Mercedes,Japanese Grand Prix,2026,3,33.0,93.4498,93.70588643183386,93.57784250790911
RUS,Mercedes,Japanese Grand Prix,2026,3,34.0,93.38038,93.47986871444427,93.43012371879439
RUS,Mercedes,Japanese Grand Prix,2026,3,35.0,93.37515,93.49663100424402,93.43589179606732
RUS,Mercedes,Japanese Grand Prix,2026,3,36.0,93.48057,93.53029003994632,93.50542898603761
RUS,Mercedes,Japanese Grand Prix,2026,3,38.0,93.47577,93.53169040840167,93.50372972568522
RUS,Mercedes,Japanese Grand Prix,2026,3,39.0,93.501656,93.56447462380362,93.53306510120845
RUS,Mercedes,Japanese Grand Prix,2026,3,40.0,93.47881,93.53393376836942,93.50637346987807
RUS,Mercedes,Japanese Grand Prix,2026,3,41.0,93.8236,93.81935335631098,93.82147706267698
RUS,Mercedes,Japanese Grand Prix,2026,3,42.0,93.96182,94.03960688989058,94.00071469982811
RUS,Mercedes,Japanese Grand Prix,2026,3,43.0,93.61065,93.79214347677588,93.7013962928313
RUS,Mercedes,Japanese Grand Prix,2026,3,44.0,93.09121,93.27643974394167,93.18382457778138
RUS,Mercedes,Japanese Grand Prix,2026,3,45.0,92.94024,93.0875341620609,93.01388655734881
RUS,Mercedes,Japanese Grand Prix,2026,3,46.0,93.14592,93.2090427528566,93.17748127633064
RUS,Mercedes,Japanese Grand Prix,2026,3,47.0,93.227745,93.31851298364263,93.27312901989748
RUS,Mercedes,Japanese Grand Prix,2026,3,48.0,93.03606,93.18814790503158,93.11210221179314
RUS,Mercedes,Japanese Grand Prix,2026,3,49.0,93.17257,93.25213221121074,93.21235074305653
RUS,Mercedes,Japanese Grand Prix,2026,3,50.0,93.19481,93.3457669920296,93.27028797599527
RUS,Mercedes,Japanese Grand Prix,2026,3,51.0,93.537735,93.61617485206126,93.5769549187064
RUS,Mercedes,Japanese Grand Prix,2026,3,52.0,93.44211,93.58608083728576,93.51409449579131
RUS,Mercedes,Japanese Grand Prix,2026,3,53.0,93.16924,93.29922179638329,93.234232327635
SAI,Williams,Japanese Grand Prix,2026,3,2.0,97.89855,97.92616626762334,97.91235910427065
SAI,Williams,Japanese Grand Prix,2026,3,3.0,97.91764,97.76661826628607,97.84212947616061
SAI,Williams,Japanese Grand Prix,2026,3,4.0,97.643036,97.53247805255282,97.58775697061235
SAI,Williams,Japanese Grand Prix,2026,3,5.0,97.12198,97.08430965548925,97.10314420762744
SAI,Williams,Japanese Grand Prix,2026,3,6.0,97.24453,97.23891965653881,97.24172469032996
SAI,Williams,Japanese Grand Prix,2026,3,7.0,97.2428,97.22260451975946,97.23270118566097
SAI,Williams,Japanese Grand Prix,2026,3,8.0,97.334145,97.32960835286596,97.33187647257556
SAI,Williams,Japanese Grand Prix,2026,3,9.0,96.93311,96.9035791216706,96.91834610990756
SAI,Williams,Japanese Grand Prix,2026,3,10.0,96.82166,96.74086337099872,96.78126313691538
SAI,Williams,Japanese Grand Prix,2026,3,11.0,96.69839,96.53413338041567,96.61626026320587
SAI,Williams,Japanese Grand Prix,2026,3,12.0,96.921844,96.82797393914873,96.8749092107853
SAI,Williams,Japanese Grand Prix,2026,3,13.0,97.02942,96.94443825259894,96.98692859895573
SAI,Williams,Japanese Grand Prix,2026,3,14.0,97.126434,97.15589347434455,97.14116390025822
SAI,Williams,Japanese Grand Prix,2026,3,15.0,97.322,97.23162266130564,97.27681062874852
SAI,Williams,Japanese Grand Prix,2026,3,16.0,97.02093,96.94597663781083,96.98345203350502
SAI,Williams,Japanese Grand Prix,2026,3,17.0,97.10161,97.04691866600464,97.07426347118592
SAI,Williams,Japanese Grand Prix,2026,3,18.0,96.69911,96.64249351534166,96.6708027269091
SAI,Williams,Japanese Grand Prix,2026,3,19.0,96.68892,96.66119926295593,96.67505916516937
SAI,Williams,Japanese Grand Prix,2026,3,20.0,96.56518,96.52336441343637,96.54427116545841
SAI,Williams,Japanese Grand Prix,2026,3,21.0,96.45292,96.41464227801761,96.43378064218263
SAI,Williams,Japanese Grand Prix,2026,3,32.0,95.561775,95.53465058818551,95.54821289785252
SAI,Williams,Japanese Grand Prix,2026,3,33.0,95.205086,95.38783144338456,95.29645859888954
SAI,Williams,Japanese Grand Prix,2026,3,34.0,95.21754,95.22541002363938,95.22147347495445
SAI,Williams,Japanese Grand Prix,2026,3,35.0,95.06819,95.02889542127237,95.04854347479633
SAI,Williams,Japanese Grand Prix,2026,3,36.0,95.059715,94.97737148645638,95.01854337872624
SAI,Williams,Japanese Grand Prix,2026,3,37.0,95.01578,95.02147309963883,95.01862534376473
SAI,Williams,Japanese Grand Prix,2026,3,38.0,94.76111,94.71554114131526,94.73832476987639
SAI,Williams,Japanese Grand Prix,2026,3,39.0,94.81626,94.77412162385869,94.7951914576813
SAI,Williams,Japanese Grand Prix,2026,3,40.0,94.81719,94.77412162385869,94.7956568507477
SAI,Williams,Japanese Grand Prix,2026,3,41.0,95.0772,94.96580640022741,95.02150412174456
SAI,Williams,Japanese Grand Prix,2026,3,42.0,95.058846,94.9490708806868,95.00395820035317
SAI,Williams,Japanese Grand Prix,2026,3,43.0,95.12361,95.18099984367774,95.15230564693653
SAI,Williams,Japanese Grand Prix,2026,3,44.0,95.05054,95.21122879534205,95.13088295235852
SAI,Williams,Japanese Grand Prix,2026,3,45.0,95.11283,95.02947771539627,95.07115441555946
SAI,Williams,Japanese Grand Prix,2026,3,46.0,95.09246,95.17469250313455,95.13357656772939
SAI,Williams,Japanese Grand Prix,2026,3,47.0,95.09295,95.02281614596723,95.05788252977072
SAI,Williams,Japanese Grand Prix,2026,3,48.0,95.12457,95.0371551581164,95.08086395601133
SAI,Williams,Japanese Grand Prix,2026,3,49.0,95.09179,95.00452780286874,95.0481585242371
SAI,Williams,Japanese Grand Prix,2026,3,50.0,95.09516,95.17469250313455,95.13492697056142
SAI,Williams,Japanese Grand Prix,2026,3,51.0,95.26831,95.22297769592015,95.24564412139758
SAI,Williams,Japanese Grand Prix,2026,3,52.0,95.0283,95.03653436783941,95.03241589607791
SAI,Williams,Japanese Grand Prix,2026,3,53.0,94.779205,94.7371845735013,94.75819494788345
STR,Aston Martin,Japanese Grand Prix,2026,3,2.0,98.45603,98.46676116620071,98.46139648275856
STR,Aston Martin,Japanese Grand Prix,2026,3,3.0,98.371155,98.27691939994452,98.32403709255038
STR,Aston Martin,Japanese Grand Prix,2026,3,4.0,98.46203,98.48333756071041,98.4726830320642
STR,Aston Martin,Japanese Grand Prix,2026,3,5.0,98.48938,98.45396466619157,98.47167227450203
STR,Aston Martin,Japanese Grand Prix,2026,3,6.0,98.5931,98.61091391421193,98.6020077078384
STR,Aston Martin,Japanese Grand Prix,2026,3,7.0,98.58278,98.5071861755845,98.54498255312427
STR,Aston Martin,Japanese Grand Prix,2026,3,8.0,98.2204,98.16315876463405,98.19177835692639
STR,Aston Martin,Japanese Grand Prix,2026,3,9.0,98.114494,98.22485278000632,98.16967355186839
STR,Aston Martin,Japanese Grand Prix,2026,3,10.0,98.09065,98.08685345137306,98.08875295859669
STR,Aston Martin,Japanese Grand Prix,2026,3,11.0,98.27158,98.13513777525739,98.20336066619315
STR,Aston Martin,Japanese Grand Prix,2026,3,12.0,98.469765,98.43878972182718,98.45427721564991
STR,Aston Martin,Japanese Grand Prix,2026,3,13.0,98.531815,98.52904078256927,98.53042767888229
STR,Aston Martin,Japanese Grand Prix,2026,3,14.0,98.52796,98.46140587919163,98.49468380507433
STR,Aston Martin,Japanese Grand Prix,2026,3,15.0,98.59758,98.60100176636216,98.59929086120843
STR,Aston Martin,Japanese Grand Prix,2026,3,16.0,98.54723,98.56435836835429,98.55579597494864
STR,Aston Martin,Japanese Grand Prix,2026,3,17.0,98.75901,98.7355710991823,98.74729070706185
STR,Aston Martin,Japanese Grand Prix,2026,3,18.0,98.54245,98.54883517319453,98.5456425621832
STR,Aston Martin,Japanese Grand Prix,2026,3,19.0,98.56611,98.53442847885502,98.55026859123416
STR,Aston Martin,Japanese Grand Prix,2026,3,20.0,98.52332,98.54483845064702,98.53408075486453
STR,Aston Martin,Japanese Grand Prix,2026,3,27.0,133.43164,129.63746511077215,131.53455286788608
STR,Aston Martin,Japanese Grand Prix,2026,3,28.0,104.721535,107.36399358309677,106.04276415605034
