Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
PER,Cadillac,Miami Grand Prix,2026,4,37.0,96.88004,96.39764596775143,96.6388444987683
PER,Cadillac,Miami Grand Prix,2026,4,38.0,96.690834,96.43984653659929,96.56534029100473
PER,Cadillac,Miami Grand Prix,2026,4,39.0,95.75883,95.65819920214263,95.70851320580763
PER,Cadillac,Miami Grand Prix,2026,4,40.0,96.10337,96.87432015165255,96.48884540907824
PER,Cadillac,Miami Grand Prix,2026,4,41.0,97.76656,98.02337947842413,97.89497144697575
PER,Cadillac,Miami Grand Prix,2026,4,42.0,97.166695,96.82159815485622,96.99414639798475
PER,Cadillac,Miami Grand Prix,2026,4,43.0,97.48952,97.9772141728366,97.73336569237533
PER,Cadillac,Miami Grand Prix,2026,4,44.0,96.39792,96.05366659785398,96.22579264951293
PER,Cadillac,Miami Grand Prix,2026,4,45.0,96.198044,95.98918863860742,96.0936162309248
PER,Cadillac,Miami Grand Prix,2026,4,46.0,96.03213,95.909204539683,95.97066596002705
PER,Cadillac,Miami Grand Prix,2026,4,47.0,96.67788,96.4193506188951,96.5486149761956
PER,Cadillac,Miami Grand Prix,2026,4,48.0,96.66774,96.4843320811236,96.57603597464383
PER,Cadillac,Miami Grand Prix,2026,4,49.0,96.90241,96.57614780711697,96.73928011083387
PER,Cadillac,Miami Grand Prix,2026,4,50.0,96.73179,96.44761835393793,96.58970349459591
PER,Cadillac,Miami Grand Prix,2026,4,51.0,96.60665,96.30803501577788,96.45734316096511
PER,Cadillac,Miami Grand Prix,2026,4,52.0,96.150734,95.93798778491761,96.04436086633575
PER,Cadillac,Miami Grand Prix,2026,4,53.0,95.726654,95.67136973619543,95.6990118944649
PER,Cadillac,Miami Grand Prix,2026,4,54.0,95.58798,95.43687894634091,95.51243056203765
PER,Cadillac,Miami Grand Prix,2026,4,55.0,95.46474,95.2839448151842,95.37434087683039
PER,Cadillac,Miami Grand Prix,2026,4,56.0,95.35191,95.38196681391388,95.36694013303116
PIA,McLaren,Miami Grand Prix,2026,4,2.0,93.51365,93.4636122681981,93.48863062750726
PIA,McLaren,Miami Grand Prix,2026,4,3.0,93.77558,93.86939280649122,93.82248708317725
PIA,McLaren,Miami Grand Prix,2026,4,4.0,93.85361,93.92149027368957,93.88754872571198
PIA,McLaren,Miami Grand Prix,2026,4,5.0,93.96278,93.9671640307876,93.96497392213209
PIA,McLaren,Miami Grand Prix,2026,4,12.0,93.662674,93.69247195214066,93.67757295116799
PIA,McLaren,Miami Grand Prix,2026,4,13.0,93.50169,93.40038831774459,93.45104102166526
PIA,McLaren,Miami Grand Prix,2026,4,14.0,93.42611,93.34022103078289,93.38316517237386
PIA,McLaren,Miami Grand Prix,2026,4,15.0,93.46271,93.38488666361334,93.4237970915723
PIA,McLaren,Miami Grand Prix,2026,4,16.0,93.51901,93.45984121775159,93.48942683446174
PIA,McLaren,Miami Grand Prix,2026,4,17.0,94.1258,94.04805937853347,94.08693023247963
PIA,McLaren,Miami Grand Prix,2026,4,18.0,94.20049,94.18403641036015,94.19226463462343
PIA,McLaren,Miami Grand Prix,2026,4,19.0,94.1667,94.19444304222053,94.18057265636418
PIA,McLaren,Miami Grand Prix,2026,4,20.0,93.75106,93.68339742588897,93.71722895586441
PIA,McLaren,Miami Grand Prix,2026,4,21.0,93.49867,93.57367666575827,93.53617457555492
PIA,McLaren,Miami Grand Prix,2026,4,22.0,93.689644,93.62930957949231,93.6594767196778
PIA,McLaren,Miami Grand Prix,2026,4,23.0,93.86273,93.7458991220025,93.80431552779812
PIA,McLaren,Miami Grand Prix,2026,4,24.0,93.844444,93.76004244989632,93.80224336239934
PIA,McLaren,Miami Grand Prix,2026,4,25.0,94.1519,94.01881519861242,94.0853582218648
PIA,McLaren,Miami Grand Prix,2026,4,26.0,94.21783,94.17199784194189,94.19491234260181
PIA,McLaren,Miami Grand Prix,2026,4,27.0,94.40102,94.26162025416497,94.33131824475826
PIA,McLaren,Miami Grand Prix,2026,4,30.0,91.904076,91.85457697022476,91.87932629639167
PIA,McLaren,Miami Grand Prix,2026,4,31.0,92.11852,92.13425086660344,92.12638675532321
PIA,McLaren,Miami Grand Prix,2026,4,32.0,92.218254,92.20188588854741,92.21006998895143
PIA,McLaren,Miami Grand Prix,2026,4,33.0,92.90217,92.82695860133626,92.86456343763102
PIA,McLaren,Miami Grand Prix,2026,4,36.0,93.10724,93.12046508358617,93.11385192655871
PIA,McLaren,Miami Grand Prix,2026,4,37.0,93.28916,93.21684948952353,93.25300558582622
PIA,McLaren,Miami Grand Prix,2026,4,38.0,92.96338,92.96362841885107,92.96350366255054
PIA,McLaren,Miami Grand Prix,2026,4,39.0,92.634186,92.56725944839478,92.60072261970521
PIA,McLaren,Miami Grand Prix,2026,4,40.0,92.45783,92.5323237104832,92.49507802345448
PIA,McLaren,Miami Grand Prix,2026,4,41.0,92.67918,92.64550064476727,92.66233848766683
PIA,McLaren,Miami Grand Prix,2026,4,42.0,92.6884,92.74923666704163,92.71881846779816
PIA,McLaren,Miami Grand Prix,2026,4,43.0,92.863396,92.78189329302181,92.8226444919699
PIA,McLaren,Miami Grand Prix,2026,4,44.0,92.81628,92.74129600002637,92.77878627515966
PIA,McLaren,Miami Grand Prix,2026,4,45.0,92.62973,92.57673421508613,92.60323221984775
PIA,McLaren,Miami Grand Prix,2026,4,46.0,92.45946,92.36163423271925,92.4105458150901
PIA,McLaren,Miami Grand Prix,2026,4,47.0,92.43067,92.36515261689722,92.39791215439587
PIA,McLaren,Miami Grand Prix,2026,4,49.0,92.6819,92.59911286128826,92.64050644285116
PIA,McLaren,Miami Grand Prix,2026,4,50.0,92.66978,92.61232527133048,92.64105109391718
PIA,McLaren,Miami Grand Prix,2026,4,51.0,92.491,92.56640961010106,92.5287034622771
PIA,McLaren,Miami Grand Prix,2026,4,52.0,92.42211,92.3458354433778,92.38397347730412
PIA,McLaren,Miami Grand Prix,2026,4,53.0,92.407524,92.28863990006805,92.34808200447739
PIA,McLaren,Miami Grand Prix,2026,4,54.0,92.15641,92.14236949501763,92.1493898561514
PIA,McLaren,Miami Grand Prix,2026,4,55.0,92.27088,92.32927918745612,92.30008042014407
PIA,McLaren,Miami Grand Prix,2026,4,56.0,92.849556,92.71168751480462,92.78062174202145
PIA,McLaren,Miami Grand Prix,2026,4,57.0,93.277855,93.22012556033741,93.2489902398855
RUS,Mercedes,Miami Grand Prix,2026,4,2.0,93.23681,93.21636756608494,93.22658817147021
RUS,Mercedes,Miami Grand Prix,2026,4,3.0,93.40451,93.37750366128,93.39100707966344
RUS,Mercedes,Miami Grand Prix,2026,4,4.0,93.45184,93.428867725806,93.44035549376238
RUS,Mercedes,Miami Grand Prix,2026,4,5.0,93.86161,93.68134844093566,93.77147942676666
RUS,Mercedes,Miami Grand Prix,2026,4,12.0,94.32642,94.27149227266037,94.29895795883995
RUS,Mercedes,Miami Grand Prix,2026,4,13.0,94.273544,94.23207554150419,94.2528099265138
RUS,Mercedes,Miami Grand Prix,2026,4,14.0,94.200935,94.2149055522539,94.20792045801171
RUS,Mercedes,Miami Grand Prix,2026,4,15.0,93.681404,93.63764932006103,93.65952671691528
RUS,Mercedes,Miami Grand Prix,2026,4,16.0,93.66823,93.64073822470009,93.65448318705708
RUS,Mercedes,Miami Grand Prix,2026,4,17.0,93.72714,93.73763955039475,93.73239094218957
RUS,Mercedes,Miami Grand Prix,2026,4,18.0,94.02895,93.92252969346528,93.97574162285568
RUS,Mercedes,Miami Grand Prix,2026,4,19.0,94.069016,94.05434691421311,94.0616812085714
RUS,Mercedes,Miami Grand Prix,2026,4,22.0,92.70547,92.63500006424408,92.67023364418259
RUS,Mercedes,Miami Grand Prix,2026,4,23.0,93.24567,93.12382357874255,93.18474504132439
RUS,Mercedes,Miami Grand Prix,2026,4,24.0,93.4492,93.56423172791246,93.50671760956169
RUS,Mercedes,Miami Grand Prix,2026,4,25.0,93.95812,93.79748454765384,93.8778034005359
RUS,Mercedes,Miami Grand Prix,2026,4,26.0,93.908775,93.77669308582799,93.84273420770892
RUS,Mercedes,Miami Grand Prix,2026,4,27.0,93.19086,93.20931872177289,93.20008782768332
RUS,Mercedes,Miami Grand Prix,2026,4,28.0,93.177284,93.14546887502196,93.1613765578723
RUS,Mercedes,Miami Grand Prix,2026,4,29.0,93.00891,92.98943258897313,92.99917186089282
RUS,Mercedes,Miami Grand Prix,2026,4,30.0,93.211945,93.15538380217639,93.18366419112726
RUS,Mercedes,Miami Grand Prix,2026,4,31.0,93.66797,93.74816694371096,93.70806784685547
RUS,Mercedes,Miami Grand Prix,2026,4,32.0,93.87848,93.84235775407517,93.86041837899072
RUS,Mercedes,Miami Grand Prix,2026,4,33.0,93.781075,93.80045731313214,93.79076591852896
RUS,Mercedes,Miami Grand Prix,2026,4,34.0,93.761925,93.65957305294604,93.71074889829919
RUS,Mercedes,Miami Grand Prix,2026,4,36.0,93.976456,93.83012341480426,93.90328955164041
RUS,Mercedes,Miami Grand Prix,2026,4,37.0,93.945755,93.80794883120404,93.87685191804343
RUS,Mercedes,Miami Grand Prix,2026,4,38.0,93.410675,93.31611388815004,93.36339446848908
RUS,Mercedes,Miami Grand Prix,2026,4,39.0,93.15292,93.10038160187865,93.12665259293152
RUS,Mercedes,Miami Grand Prix,2026,4,40.0,93.071625,93.11260354738374,93.09211415162156
RUS,Mercedes,Miami Grand Prix,2026,4,41.0,93.030266,93.00403225638081,93.01714903224314
RUS,Mercedes,Miami Grand Prix,2026,4,42.0,93.11289,93.01976951219673,93.06633083153781
RUS,Mercedes,Miami Grand Prix,2026,4,43.0,93.139984,93.12469991112148,93.13234202099042
RUS,Mercedes,Miami Grand Prix,2026,4,44.0,93.52803,93.42733835359181,93.47768437454981
RUS,Mercedes,Miami Grand Prix,2026,4,45.0,93.50824,93.41934272065242,93.46379123337309
RUS,Mercedes,Miami Grand Prix,2026,4,46.0,93.48334,93.40236895667144,93.4428531795076
RUS,Mercedes,Miami Grand Prix,2026,4,47.0,93.20995,93.20871664396576,93.20933497603562
RUS,Mercedes,Miami Grand Prix,2026,4,48.0,93.30564,93.24001390562431,93.27282753997036
RUS,Mercedes,Miami Grand Prix,2026,4,49.0,93.058716,92.99318768394129,93.0259517521269
RUS,Mercedes,Miami Grand Prix,2026,4,50.0,92.85709,92.84454229382808,92.85081805243162
RUS,Mercedes,Miami Grand Prix,2026,4,51.0,92.804344,92.7052867003623,92.7548154388042
RUS,Mercedes,Miami Grand Prix,2026,4,52.0,92.80955,92.81533461533536,92.81244101982588
RUS,Mercedes,Miami Grand Prix,2026,4,53.0,92.63696,92.7005729974644,92.6687679440447
RUS,Mercedes,Miami Grand Prix,2026,4,54.0,93.20602,93.07800247389306,93.1420095072102
RUS,Mercedes,Miami Grand Prix,2026,4,56.0,93.87535,93.65902295585038,93.76718695399941
RUS,Mercedes,Miami Grand Prix,2026,4,57.0,94.384254,94.25634797939223,94.32030121747931
SAI,Williams,Miami Grand Prix,2026,4,2.0,95.91184,95.79083179648735,95.85133707133937
SAI,Williams,Miami Grand Prix,2026,4,3.0,95.5177,95.39331606336529,95.4555081293389
SAI,Williams,Miami Grand Prix,2026,4,4.0,95.11755,95.2248300227756,95.17119186685656
SAI,Williams,Miami Grand Prix,2026,4,12.0,95.07043,94.94450768758344,95.0074673142507
SAI,Williams,Miami Grand Prix,2026,4,13.0,94.89123,94.934446358928,94.91283704054798
SAI,Williams,Miami Grand Prix,2026,4,14.0,94.573296,94.40623330047192,94.48976444686681
SAI,Williams,Miami Grand Prix,2026,4,15.0,94.24949,94.15548491526086,94.20248687291362
SAI,Williams,Miami Grand Prix,2026,4,16.0,94.21881,94.15548491526086,94.18714797520855
SAI,Williams,Miami Grand Prix,2026,4,17.0,94.59048,94.62836169538372,94.6094193425649
SAI,Williams,Miami Grand Prix,2026,4,18.0,95.1803,94.96554669157108,95.0729222715668
SAI,Williams,Miami Grand Prix,2026,4,19.0,95.1479,94.9662640653497,95.05708375386627
SAI,Williams,Miami Grand Prix,2026,4,20.0,95.11604,94.92154589018439,95.01879449050236
SAI,Williams,Miami Grand Prix,2026,4,21.0,94.82658,94.67548745132217,94.75103184211616
SAI,Williams,Miami Grand Prix,2026,4,22.0,94.81784,94.66562217902249,94.74173137759718
SAI,Williams,Miami Grand Prix,2026,4,23.0,94.67084,94.68498573781922,94.67791157008148
SAI,Williams,Miami Grand Prix,2026,4,24.0,94.66924,94.5217707917352,94.59550682531096
SAI,Williams,Miami Grand Prix,2026,4,25.0,94.880905,94.7270374509344,94.8039713011508
SAI,Williams,Miami Grand Prix,2026,4,27.0,95.04268,95.0000078304696,95.0213433317387
SAI,Williams,Miami Grand Prix,2026,4,30.0,93.02065,93.03957310607368,93.03011293853488
SAI,Williams,Miami Grand Prix,2026,4,31.0,93.252235,93.1988110481116,93.22552323035463
SAI,Williams,Miami Grand Prix,2026,4,32.0,93.45253,93.40989095459854,93.43121043091256
SAI,Williams,Miami Grand Prix,2026,4,33.0,93.57536,93.54312743356967,93.55924529637468
SAI,Williams,Miami Grand Prix,2026,4,34.0,93.87469,93.7778731482344,93.8262801715293
SAI,Williams,Miami Grand Prix,2026,4,35.0,93.91589,93.89632355572515,93.90610855520632
SAI,Williams,Miami Grand Prix,2026,4,36.0,93.999954,93.94895815848487,93.97445619105883
SAI,Williams,Miami Grand Prix,2026,4,37.0,93.99629,94.00884836852921,94.00257024139351
SAI,Williams,Miami Grand Prix,2026,4,38.0,94.14595,94.06949183678397,94.1077210770834
SAI,Williams,Miami Grand Prix,2026,4,39.0,94.26569,94.21885098077797,94.24227232266438
SAI,Williams,Miami Grand Prix,2026,4,40.0,94.246895,94.20358463765493,94.22523973704035
SAI,Williams,Miami Grand Prix,2026,4,41.0,94.26405,94.20704673951946,94.23555004212301
SAI,Williams,Miami Grand Prix,2026,4,42.0,94.25501,94.21931247056807,94.23716249138755
SAI,Williams,Miami Grand Prix,2026,4,43.0,94.380684,94.25887443101676,94.31977916497127
SAI,Williams,Miami Grand Prix,2026,4,44.0,94.24024,94.16046528610879,94.20035364525165
SAI,Williams,Miami Grand Prix,2026,4,45.0,94.08213,93.99986418300307,94.04099730756599
SAI,Williams,Miami Grand Prix,2026,4,46.0,94.076614,93.97058618908757,94.02360028448518
SAI,Williams,Miami Grand Prix,2026,4,47.0,94.08918,94.02633099810622,94.057755495391
SAI,Williams,Miami Grand Prix,2026,4,48.0,94.11232,93.98751854544238,94.04991924586572
SAI,Williams,Miami Grand Prix,2026,4,49.0,93.970795,93.98116599656025,93.97598033714732
SAI,Williams,Miami Grand Prix,2026,4,50.0,93.97222,93.9788101936622,93.97551578408695
SAI,Williams,Miami Grand Prix,2026,4,51.0,93.96478,93.97859734378932,93.97169002931653
SAI,Williams,Miami Grand Prix,2026,4,52.0,94.112564,94.03772000954098,94.07514204822752
SAI,Williams,Miami Grand Prix,2026,4,53.0,94.12814,94.18862280899403,94.15838305977044
SAI,Williams,Miami Grand Prix,2026,4,54.0,94.106735,93.98547528253775,94.04610525601497
SAI,Williams,Miami Grand Prix,2026,4,55.0,93.9572,93.90995427680558,93.93357668674264
SAI,Williams,Miami Grand Prix,2026,4,56.0,94.1362,94.07977499685435,94.10798747401311
STR,Aston Martin,Miami Grand Prix,2026,4,2.0,96.59613,96.41597989717414,96.50605513413394
STR,Aston Martin,Miami Grand Prix,2026,4,3.0,96.68273,96.57948723642129,96.63110943241963
STR,Aston Martin,Miami Grand Prix,2026,4,4.0,96.64936,96.36560635515454,96.50748350594641
STR,Aston Martin,Miami Grand Prix,2026,4,12.0,97.077835,96.83801679124657,96.95792593712719
STR,Aston Martin,Miami Grand Prix,2026,4,13.0,96.599205,96.39827756322289,96.49874129015637
STR,Aston Martin,Miami Grand Prix,2026,4,14.0,96.67521,96.45186341160647,96.56353622850831
STR,Aston Martin,Miami Grand Prix,2026,4,16.0,96.54905,96.3557885615066,96.452418969474
STR,Aston Martin,Miami Grand Prix,2026,4,17.0,96.626144,96.49048446334265,96.55831443626117
STR,Aston Martin,Miami Grand Prix,2026,4,18.0,96.706604,96.45537825591884,96.58099112991255
STR,Aston Martin,Miami Grand Prix,2026,4,19.0,96.59401,96.47119066997077,96.53260003469242
STR,Aston Martin,Miami Grand Prix,2026,4,20.0,96.95347,96.65404973030462,96.80375902652926
STR,Aston Martin,Miami Grand Prix,2026,4,23.0,95.44741,95.37024897107574,95.40882977728592
STR,Aston Martin,Miami Grand Prix,2026,4,25.0,95.63403,95.5677537140735,95.60089345859924
STR,Aston Martin,Miami Grand Prix,2026,4,26.0,95.80779,95.63926706110963,95.72352986234193
STR,Aston Martin,Miami Grand Prix,2026,4,27.0,95.99917,95.74591005364809,95.87253922482209
STR,Aston Martin,Miami Grand Prix,2026,4,28.0,95.978745,95.72396773255156,95.85135611969375
STR,Aston Martin,Miami Grand Prix,2026,4,29.0,95.78342,95.70743643505033,95.74542659154861
STR,Aston Martin,Miami Grand Prix,2026,4,30.0,95.77005,95.5760871401063,95.67306859446721
STR,Aston Martin,Miami Grand Prix,2026,4,31.0,95.6002,95.4314266750488,95.51581175671384
STR,Aston Martin,Miami Grand Prix,2026,4,32.0,95.473785,95.3777739306102,95.42577966550041
STR,Aston Martin,Miami Grand Prix,2026,4,33.0,95.454,95.33048376812968,95.39224307425039
STR,Aston Martin,Miami Grand Prix,2026,4,34.0,95.619,95.46083542639755,95.539919361148
STR,Aston Martin,Miami Grand Prix,2026,4,36.0,95.7801,95.67551775248052,95.72780785695315
STR,Aston Martin,Miami Grand Prix,2026,4,39.0,95.1472,95.12751990901542,95.13736072355067
STR,Aston Martin,Miami Grand Prix,2026,4,40.0,95.05903,94.96356709415946,95.01129785982387
STR,Aston Martin,Miami Grand Prix,2026,4,41.0,95.07391,94.98119139127557,95.02755248274715
STR,Aston Martin,Miami Grand Prix,2026,4,42.0,95.17033,95.13837195564525,95.1543490942777
STR,Aston Martin,Miami Grand Prix,2026,4,43.0,95.31036,95.14444701767162,95.22740539360143
STR,Aston Martin,Miami Grand Prix,2026,4,45.0,95.15645,95.12208359306354,95.13926597866067
STR,Aston Martin,Miami Grand Prix,2026,4,46.0,95.11256,94.93748941375596,95.02502293563774
STR,Aston Martin,Miami Grand Prix,2026,4,47.0,95.10015,94.92690838760944,95.01352972481058
STR,Aston Martin,Miami Grand Prix,2026,4,48.0,95.17566,95.15357734988939,95.16461826478844
STR,Aston Martin,Miami Grand Prix,2026,4,49.0,95.17446,95.15357734988939,95.16401935731774
STR,Aston Martin,Miami Grand Prix,2026,4,50.0,95.132095,95.11357262954145,95.12283398322776
STR,Aston Martin,Miami Grand Prix,2026,4,51.0,95.126724,94.91473453730006,95.02072939023206
STR,Aston Martin,Miami Grand Prix,2026,4,52.0,94.840454,94.90719353813827,94.87382381985039
STR,Aston Martin,Miami Grand Prix,2026,4,53.0,94.827866,94.66306775399532,94.74546667729064
STR,Aston Martin,Miami Grand Prix,2026,4,54.0,94.85047,94.6573437797264,94.75390763815422
STR,Aston Martin,Miami Grand Prix,2026,4,56.0,94.915344,94.78749360675856,94.85141892251991
VER,Red Bull,Miami Grand Prix,2026,4,2.0,93.47987,93.53366661575636,93.50677013649147
VER,Red Bull,Miami Grand Prix,2026,4,3.0,93.32687,93.37805651907512,93.352465149186
VER,Red Bull,Miami Grand Prix,2026,4,4.0,93.47005,93.40965569898908,93.43985134802969
VER,Red Bull,Miami Grand Prix,2026,4,5.0,93.83523,93.83252632431842,93.83387714531351
VER,Red Bull,Miami Grand Prix,2026,4,13.0,93.53985,93.68402650365115,93.61193741564394
VER,Red Bull,Miami Grand Prix,2026,4,14.0,93.52461,93.647417280136,93.5860148534469
VER,Red Bull,Miami Grand Prix,2026,4,15.0,93.52535,93.64773882083207,93.58654564942971
VER,Red Bull,Miami Grand Prix,2026,4,16.0,93.87479,93.79562961786966,93.8352079974114
VER,Red Bull,Miami Grand Prix,2026,4,17.0,93.92157,93.929542582959,93.92555620358888
VER,Red Bull,Miami Grand Prix,2026,4,18.0,94.01794,93.87919393707455,93.94856532180876
VER,Red Bull,Miami Grand Prix,2026,4,19.0,93.7085,93.64147084031842,93.67498728173148
VER,Red Bull,Miami Grand Prix,2026,4,20.0,93.66352,93.64226277412148,93.65289179355489
VER,Red Bull,Miami Grand Prix,2026,4,21.0,93.491585,93.42728251915838,93.4594336484952
VER,Red Bull,Miami Grand Prix,2026,4,22.0,93.51909,93.45899762338496,93.48904318425107
VER,Red Bull,Miami Grand Prix,2026,4,23.0,93.280716,93.36391348054373,93.32231471146326
VER,Red Bull,Miami Grand Prix,2026,4,24.0,93.27498,93.2487658319422,93.26187223481875
VER,Red Bull,Miami Grand Prix,2026,4,25.0,93.31122,93.37111549045177,93.34116687608525
VER,Red Bull,Miami Grand Prix,2026,4,26.0,93.62896,93.5458482742064,93.58740396498406
VER,Red Bull,Miami Grand Prix,2026,4,27.0,93.787254,93.74783338842391,93.76754386096
VER,Red Bull,Miami Grand Prix,2026,4,28.0,93.76593,93.77189522657254,93.7689127011769
VER,Red Bull,Miami Grand Prix,2026,4,29.0,94.01517,93.86952499915778,93.94234611774294
VER,Red Bull,Miami Grand Prix,2026,4,30.0,94.15915,94.19385321736543,94.17650119364365
VER,Red Bull,Miami Grand Prix,2026,4,31.0,94.02521,93.88137161187299,93.95328956570212
VER,Red Bull,Miami Grand Prix,2026,4,32.0,93.64112,93.62034178527337,93.63073134795894
VER,Red Bull,Miami Grand Prix,2026,4,33.0,93.437096,93.36825481101538,93.40267522655262
VER,Red Bull,Miami Grand Prix,2026,4,34.0,93.51308,93.42312290602763,93.4680998441271
VER,Red Bull,Miami Grand Prix,2026,4,35.0,93.54826,93.48774268890563,93.51800311935516
VER,Red Bull,Miami Grand Prix,2026,4,36.0,93.45113,93.37646223737103,93.41379798269918
VER,Red Bull,Miami Grand Prix,2026,4,37.0,93.27993,93.29253416595084,93.28623214034846
VER,Red Bull,Miami Grand Prix,2026,4,38.0,93.242455,93.25905883814029,93.25075668347444
VER,Red Bull,Miami Grand Prix,2026,4,39.0,93.23809,93.1659882489952,93.20203938206596
VER,Red Bull,Miami Grand Prix,2026,4,40.0,93.33418,93.29139756398608,93.31279015162195
VER,Red Bull,Miami Grand Prix,2026,4,41.0,93.65437,93.54223814379591,93.59830565637061
VER,Red Bull,Miami Grand Prix,2026,4,42.0,93.606384,93.55122006333926,93.5788021703415
VER,Red Bull,Miami Grand Prix,2026,4,43.0,93.73698,93.69748425007211,93.71723043680363
VER,Red Bull,Miami Grand Prix,2026,4,44.0,93.5253,93.62965007603327,93.57747457414945
VER,Red Bull,Miami Grand Prix,2026,4,45.0,93.699265,93.64110526752498,93.67018489694608
VER,Red Bull,Miami Grand Prix,2026,4,46.0,93.54719,93.64320280115385,93.59519530316481
VER,Red Bull,Miami Grand Prix,2026,4,48.0,93.895996,93.84783856485981,93.8719173293049
VER,Red Bull,Miami Grand Prix,2026,4,49.0,94.2621,94.20303187418827,94.23256604695742
VER,Red Bull,Miami Grand Prix,2026,4,50.0,94.192116,94.18961294589067,94.19086436479104
VER,Red Bull,Miami Grand Prix,2026,4,51.0,93.95886,93.9241861585967,93.94152423164209
VER,Red Bull,Miami Grand Prix,2026,4,52.0,93.79505,93.82733516388389,93.81119336929547
VER,Red Bull,Miami Grand Prix,2026,4,53.0,93.96651,93.83472784817825,93.90061740309304
VER,Red Bull,Miami Grand Prix,2026,4,54.0,94.12184,93.99658831292344,94.05921487179376
VER,Red Bull,Miami Grand Prix,2026,4,57.0,94.45871,94.30539000489257,94.38204986084472
