Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
PER,Cadillac,Miami Grand Prix,2026,4,37.0,96.8756,96.78876482163082,96.8321837718994
PER,Cadillac,Miami Grand Prix,2026,4,38.0,96.70241,96.69810207470215,96.7002549558081
PER,Cadillac,Miami Grand Prix,2026,4,39.0,95.806984,95.70878700513231,95.75788547644311
PER,Cadillac,Miami Grand Prix,2026,4,40.0,96.141754,96.52614278381103,96.33394846710083
PER,Cadillac,Miami Grand Prix,2026,4,41.0,97.52082,97.5462072198338,97.53351391875479
PER,Cadillac,Miami Grand Prix,2026,4,42.0,97.155334,96.93619114306559,97.04576280786091
PER,Cadillac,Miami Grand Prix,2026,4,43.0,97.52173,97.46966847043207,97.49569849302853
PER,Cadillac,Miami Grand Prix,2026,4,44.0,96.36265,96.1247883558834,96.24371818306865
PER,Cadillac,Miami Grand Prix,2026,4,45.0,96.16434,96.06471725779016,96.11452720799664
PER,Cadillac,Miami Grand Prix,2026,4,46.0,96.07266,96.0512869123884,96.06197463295202
PER,Cadillac,Miami Grand Prix,2026,4,47.0,96.71129,96.54745021926237,96.6293693357054
PER,Cadillac,Miami Grand Prix,2026,4,48.0,96.67791,96.62846464103775,96.65318724605598
PER,Cadillac,Miami Grand Prix,2026,4,49.0,96.901634,96.7006027633131,96.80111848981085
PER,Cadillac,Miami Grand Prix,2026,4,50.0,96.71831,96.53421908556633,96.62626329034177
PER,Cadillac,Miami Grand Prix,2026,4,51.0,96.61682,96.42857090275956,96.52269609591103
PER,Cadillac,Miami Grand Prix,2026,4,52.0,96.14258,96.01771564570683,96.08014688535341
PER,Cadillac,Miami Grand Prix,2026,4,53.0,95.79378,95.77034178461392,95.78205962521712
PER,Cadillac,Miami Grand Prix,2026,4,54.0,95.605705,95.57769992116211,95.59170259119628
PER,Cadillac,Miami Grand Prix,2026,4,55.0,95.47818,95.35507096997702,95.41662545080882
PER,Cadillac,Miami Grand Prix,2026,4,56.0,95.340454,95.41656861839938,95.37851135998093
PIA,McLaren,Miami Grand Prix,2026,4,2.0,93.61777,93.5280370460791,93.57290219003174
PIA,McLaren,Miami Grand Prix,2026,4,3.0,93.80817,93.88557183129458,93.84686916760042
PIA,McLaren,Miami Grand Prix,2026,4,4.0,93.87667,93.93374226491545,93.9052065511589
PIA,McLaren,Miami Grand Prix,2026,4,5.0,94.02913,94.07509489168102,94.05211196000067
PIA,McLaren,Miami Grand Prix,2026,4,12.0,93.66339,93.72513262563594,93.69426186945859
PIA,McLaren,Miami Grand Prix,2026,4,13.0,93.53711,93.4856244468732,93.5113669109366
PIA,McLaren,Miami Grand Prix,2026,4,14.0,93.47311,93.41627915119146,93.44469276773441
PIA,McLaren,Miami Grand Prix,2026,4,15.0,93.491486,93.4602153806574,93.47585048818027
PIA,McLaren,Miami Grand Prix,2026,4,16.0,93.55307,93.52885224583378,93.54096115709658
PIA,McLaren,Miami Grand Prix,2026,4,17.0,94.170334,94.23550188874243,94.20291787552355
PIA,McLaren,Miami Grand Prix,2026,4,18.0,94.23146,94.31948408182448,94.27547232655678
PIA,McLaren,Miami Grand Prix,2026,4,19.0,94.20104,94.3105415961077,94.25579188570033
PIA,McLaren,Miami Grand Prix,2026,4,20.0,93.77441,93.73258735110821,93.75349689210684
PIA,McLaren,Miami Grand Prix,2026,4,21.0,93.5308,93.63586395452764,93.58333191012514
PIA,McLaren,Miami Grand Prix,2026,4,22.0,93.71159,93.67582894348746,93.69371128570857
PIA,McLaren,Miami Grand Prix,2026,4,23.0,93.886024,93.82474801065734,93.8553862428775
PIA,McLaren,Miami Grand Prix,2026,4,24.0,93.869965,93.8385553748315,93.85425998722044
PIA,McLaren,Miami Grand Prix,2026,4,25.0,94.20451,94.16219265631875,94.18335310306172
PIA,McLaren,Miami Grand Prix,2026,4,26.0,94.24789,94.32708835162073,94.28748750466778
PIA,McLaren,Miami Grand Prix,2026,4,27.0,94.43667,94.3966992226594,94.41668380932774
PIA,McLaren,Miami Grand Prix,2026,4,30.0,91.911095,91.86752285069637,91.88930875811187
PIA,McLaren,Miami Grand Prix,2026,4,31.0,92.124344,92.11627539246368,92.120309632267
PIA,McLaren,Miami Grand Prix,2026,4,32.0,92.22566,92.21636363349235,92.22101293246882
PIA,McLaren,Miami Grand Prix,2026,4,33.0,92.97608,92.87931636446633,92.92769910630543
PIA,McLaren,Miami Grand Prix,2026,4,36.0,93.1685,93.1919295639733,93.18021618579525
PIA,McLaren,Miami Grand Prix,2026,4,37.0,93.26139,93.20419239668205,93.23279154135861
PIA,McLaren,Miami Grand Prix,2026,4,38.0,92.975174,92.94524435957538,92.96020915488535
PIA,McLaren,Miami Grand Prix,2026,4,39.0,92.661804,92.59789205845665,92.6298481288377
PIA,McLaren,Miami Grand Prix,2026,4,40.0,92.473305,92.52921625701578,92.50126050277547
PIA,McLaren,Miami Grand Prix,2026,4,41.0,92.6856,92.65447485221264,92.67003756648718
PIA,McLaren,Miami Grand Prix,2026,4,42.0,92.69995,92.73180660141644,92.71587888664573
PIA,McLaren,Miami Grand Prix,2026,4,43.0,92.88349,92.85517904305718,92.86933527958523
PIA,McLaren,Miami Grand Prix,2026,4,44.0,92.82702,92.72018469621528,92.77360171700413
PIA,McLaren,Miami Grand Prix,2026,4,45.0,92.653275,92.56634782650842,92.60981118132062
PIA,McLaren,Miami Grand Prix,2026,4,46.0,92.47275,92.38297045356006,92.42785912814722
PIA,McLaren,Miami Grand Prix,2026,4,47.0,92.43718,92.42844249228678,92.43281102885823
PIA,McLaren,Miami Grand Prix,2026,4,49.0,92.68186,92.61216820160857,92.64701503952499
PIA,McLaren,Miami Grand Prix,2026,4,50.0,92.65935,92.61399618487788,92.63667185952878
PIA,McLaren,Miami Grand Prix,2026,4,51.0,92.50572,92.55015346368013,92.52793775478929
PIA,McLaren,Miami Grand Prix,2026,4,52.0,92.411415,92.3650664387062,92.38824076940193
PIA,McLaren,Miami Grand Prix,2026,4,53.0,92.40349,92.3023596016205,92.35292388040008
PIA,McLaren,Miami Grand Prix,2026,4,54.0,92.16647,92.18220614257334,92.1743397656226
PIA,McLaren,Miami Grand Prix,2026,4,55.0,92.293564,92.35532651275834,92.32444517776588
PIA,McLaren,Miami Grand Prix,2026,4,56.0,92.93576,92.81650183738934,92.87613116771811
PIA,McLaren,Miami Grand Prix,2026,4,57.0,93.28488,93.21629440266585,93.25058799723136
RUS,Mercedes,Miami Grand Prix,2026,4,2.0,93.3549,93.26996558949183,93.312431067451
RUS,Mercedes,Miami Grand Prix,2026,4,3.0,93.43198,93.4434412465009,93.43770878243014
RUS,Mercedes,Miami Grand Prix,2026,4,4.0,93.48887,93.470178121668,93.47952341752345
RUS,Mercedes,Miami Grand Prix,2026,4,5.0,93.91977,93.86392664049932,93.89184796380434
RUS,Mercedes,Miami Grand Prix,2026,4,12.0,94.37133,94.4099850195225,94.39065764037647
RUS,Mercedes,Miami Grand Prix,2026,4,13.0,94.29991,94.3565774828775,94.32824449095047
RUS,Mercedes,Miami Grand Prix,2026,4,14.0,94.21938,94.30468311579726,94.26203317777168
RUS,Mercedes,Miami Grand Prix,2026,4,15.0,93.70156,93.66684016398949,93.68420056905529
RUS,Mercedes,Miami Grand Prix,2026,4,16.0,93.71032,93.67428940567646,93.69230446235971
RUS,Mercedes,Miami Grand Prix,2026,4,17.0,93.75744,93.8020337772465,93.77973621845723
RUS,Mercedes,Miami Grand Prix,2026,4,18.0,94.04922,94.00277105096357,94.02599413754234
RUS,Mercedes,Miami Grand Prix,2026,4,19.0,94.085884,94.16326903104387,94.12457656264107
RUS,Mercedes,Miami Grand Prix,2026,4,22.0,92.82296,92.70869571909583,92.76582780949909
RUS,Mercedes,Miami Grand Prix,2026,4,23.0,93.373985,93.2388954535003,93.30644037201382
RUS,Mercedes,Miami Grand Prix,2026,4,24.0,93.53786,93.6193725153815,93.57861478552277
RUS,Mercedes,Miami Grand Prix,2026,4,25.0,94.04233,93.91753144776669,93.97992966431303
RUS,Mercedes,Miami Grand Prix,2026,4,26.0,93.98105,93.90138610106466,93.94121734252451
RUS,Mercedes,Miami Grand Prix,2026,4,27.0,93.246254,93.3152969043247,93.28077543580493
RUS,Mercedes,Miami Grand Prix,2026,4,28.0,93.22424,93.2458952305549,93.23506919730869
RUS,Mercedes,Miami Grand Prix,2026,4,29.0,93.049255,93.06310193308025,93.056178652087
RUS,Mercedes,Miami Grand Prix,2026,4,30.0,93.27028,93.22115146250734,93.2457151965857
RUS,Mercedes,Miami Grand Prix,2026,4,31.0,93.762115,93.84912317338615,93.80561932595089
RUS,Mercedes,Miami Grand Prix,2026,4,32.0,93.93313,93.92174318668482,93.9274357718092
RUS,Mercedes,Miami Grand Prix,2026,4,33.0,93.833046,93.87673350984426,93.85488973465846
RUS,Mercedes,Miami Grand Prix,2026,4,34.0,93.79688,93.71543639485972,93.75615951212713
RUS,Mercedes,Miami Grand Prix,2026,4,36.0,94.00674,93.91587559901326,93.96130617719217
RUS,Mercedes,Miami Grand Prix,2026,4,37.0,93.994675,93.93566143908615,93.96516806085167
RUS,Mercedes,Miami Grand Prix,2026,4,38.0,93.45949,93.38273022133129,93.42110906818517
RUS,Mercedes,Miami Grand Prix,2026,4,39.0,93.187096,93.2241279977304,93.20561181991013
RUS,Mercedes,Miami Grand Prix,2026,4,40.0,93.10742,93.23178171559601,93.16960179529801
RUS,Mercedes,Miami Grand Prix,2026,4,41.0,93.06779,93.07286751382918,93.07032734211967
RUS,Mercedes,Miami Grand Prix,2026,4,42.0,93.15361,93.10107753411005,93.12734388180112
RUS,Mercedes,Miami Grand Prix,2026,4,43.0,93.16997,93.19564214931361,93.1828049003404
RUS,Mercedes,Miami Grand Prix,2026,4,44.0,93.55279,93.52935054605148,93.5410691634066
RUS,Mercedes,Miami Grand Prix,2026,4,45.0,93.52855,93.49612004288538,93.51233461861065
RUS,Mercedes,Miami Grand Prix,2026,4,46.0,93.501045,93.49906589042287,93.50005555873682
RUS,Mercedes,Miami Grand Prix,2026,4,47.0,93.23753,93.31050911396922,93.27402134165257
RUS,Mercedes,Miami Grand Prix,2026,4,48.0,93.3412,93.33459531438913,93.33789854830785
RUS,Mercedes,Miami Grand Prix,2026,4,49.0,93.069016,92.99851370214566,93.03376460253767
RUS,Mercedes,Miami Grand Prix,2026,4,50.0,92.89541,92.94899901746105,92.92220382391608
RUS,Mercedes,Miami Grand Prix,2026,4,51.0,92.84535,92.75808391212028,92.80171804248593
RUS,Mercedes,Miami Grand Prix,2026,4,52.0,92.82261,92.85193308366853,92.83727101571122
RUS,Mercedes,Miami Grand Prix,2026,4,53.0,92.66038,92.67388392658467,92.66713071451304
RUS,Mercedes,Miami Grand Prix,2026,4,54.0,93.28567,93.21028693811033,93.24797717877196
RUS,Mercedes,Miami Grand Prix,2026,4,56.0,93.9238,93.76916986377476,93.84648373559833
RUS,Mercedes,Miami Grand Prix,2026,4,57.0,94.411064,94.4293538088925,94.42020897842086
SAI,Williams,Miami Grand Prix,2026,4,2.0,95.9166,95.82502799568145,95.87081554203019
SAI,Williams,Miami Grand Prix,2026,4,3.0,95.534805,95.38693632551822,95.46087081168488
SAI,Williams,Miami Grand Prix,2026,4,4.0,95.15596,95.2436783307824,95.19981920689511
SAI,Williams,Miami Grand Prix,2026,4,12.0,95.091446,94.9672438469968,95.02934488492417
SAI,Williams,Miami Grand Prix,2026,4,13.0,94.89023,94.98665987277782,94.93844407213109
SAI,Williams,Miami Grand Prix,2026,4,14.0,94.55733,94.4695564747845,94.51344187264615
SAI,Williams,Miami Grand Prix,2026,4,15.0,94.31263,94.19104251030154,94.25183610500429
SAI,Williams,Miami Grand Prix,2026,4,16.0,94.2407,94.16916166224159,94.204930715154
SAI,Williams,Miami Grand Prix,2026,4,17.0,94.60707,94.70272121142338,94.65489606713747
SAI,Williams,Miami Grand Prix,2026,4,18.0,95.19633,95.13364860986968,95.16498790967117
SAI,Williams,Miami Grand Prix,2026,4,19.0,95.16655,95.05706021234832,95.11180494748275
SAI,Williams,Miami Grand Prix,2026,4,20.0,95.129,94.99851250199775,95.06375515236607
SAI,Williams,Miami Grand Prix,2026,4,21.0,94.87,94.70150307633169,94.78575291145685
SAI,Williams,Miami Grand Prix,2026,4,22.0,94.82708,94.69443508044388,94.76075742669656
SAI,Williams,Miami Grand Prix,2026,4,23.0,94.685745,94.72587463454613,94.70580993690197
SAI,Williams,Miami Grand Prix,2026,4,24.0,94.6739,94.5787885780985,94.62634268382465
SAI,Williams,Miami Grand Prix,2026,4,25.0,94.90856,94.76097627998605,94.8347689932645
SAI,Williams,Miami Grand Prix,2026,4,27.0,95.06666,95.14470415416022,95.10568108708988
SAI,Williams,Miami Grand Prix,2026,4,30.0,93.14342,93.10425476734764,93.12383606287304
SAI,Williams,Miami Grand Prix,2026,4,31.0,93.29877,93.28117198441069,93.28996953712722
SAI,Williams,Miami Grand Prix,2026,4,32.0,93.51895,93.46368616763459,93.49131879182511
SAI,Williams,Miami Grand Prix,2026,4,33.0,93.6016,93.61702590915817,93.60931327806541
SAI,Williams,Miami Grand Prix,2026,4,34.0,93.89255,93.862638887349,93.87759324738543
SAI,Williams,Miami Grand Prix,2026,4,35.0,93.93415,94.00384306273355,93.96899687926717
SAI,Williams,Miami Grand Prix,2026,4,36.0,94.0254,94.08245599447905,94.0539271244368
SAI,Williams,Miami Grand Prix,2026,4,37.0,94.020256,94.0869384766869,94.05359725958368
SAI,Williams,Miami Grand Prix,2026,4,38.0,94.16985,94.10184679579558,94.1358500031224
SAI,Williams,Miami Grand Prix,2026,4,39.0,94.29261,94.28363015656291,94.28812016250997
SAI,Williams,Miami Grand Prix,2026,4,40.0,94.27623,94.26700959793713,94.27161972816779
SAI,Williams,Miami Grand Prix,2026,4,41.0,94.25315,94.22678967510868,94.23997030752504
SAI,Williams,Miami Grand Prix,2026,4,42.0,94.277534,94.27905792472406,94.27829620479366
SAI,Williams,Miami Grand Prix,2026,4,43.0,94.3874,94.32977141624086,94.35858459117708
SAI,Williams,Miami Grand Prix,2026,4,44.0,94.24128,94.21578226725299,94.22853093465189
SAI,Williams,Miami Grand Prix,2026,4,45.0,94.08266,94.00732177855801,94.04498931945479
SAI,Williams,Miami Grand Prix,2026,4,46.0,94.0784,94.01365772989398,94.04602869404854
SAI,Williams,Miami Grand Prix,2026,4,47.0,94.12348,94.06556480676605,94.09452327862716
SAI,Williams,Miami Grand Prix,2026,4,48.0,94.14142,94.05402608999304,94.09772227351215
SAI,Williams,Miami Grand Prix,2026,4,49.0,94.00197,94.05835034634248,94.03015936506577
SAI,Williams,Miami Grand Prix,2026,4,50.0,94.004326,94.03866161292609,94.02149373981266
SAI,Williams,Miami Grand Prix,2026,4,51.0,94.00121,94.04139114162642,94.02130210767845
SAI,Williams,Miami Grand Prix,2026,4,52.0,94.14263,94.08260120411616,94.11261636743893
SAI,Williams,Miami Grand Prix,2026,4,53.0,94.15863,94.25291062953085,94.2057705003123
SAI,Williams,Miami Grand Prix,2026,4,54.0,94.12933,94.04668331144919,94.08800840377147
SAI,Williams,Miami Grand Prix,2026,4,55.0,93.989365,93.92294834102076,93.95615648252209
SAI,Williams,Miami Grand Prix,2026,4,56.0,94.173485,94.13166375757812,94.1525742799121
STR,Aston Martin,Miami Grand Prix,2026,4,2.0,96.59968,96.45586997413237,96.52777400684158
STR,Aston Martin,Miami Grand Prix,2026,4,3.0,96.65911,96.62471375365537,96.6419123883023
STR,Aston Martin,Miami Grand Prix,2026,4,4.0,96.6147,96.46505534976082,96.53987783357181
STR,Aston Martin,Miami Grand Prix,2026,4,12.0,97.09457,96.93416884710867,97.01436759616175
STR,Aston Martin,Miami Grand Prix,2026,4,13.0,96.61167,96.54925118956258,96.58046131865825
STR,Aston Martin,Miami Grand Prix,2026,4,14.0,96.660385,96.54793556447972,96.60416034815782
STR,Aston Martin,Miami Grand Prix,2026,4,16.0,96.55604,96.46067655879331,96.50835723081266
STR,Aston Martin,Miami Grand Prix,2026,4,17.0,96.629456,96.60395736988227,96.61670646814426
STR,Aston Martin,Miami Grand Prix,2026,4,18.0,96.722786,96.57547137164543,96.64912866067624
STR,Aston Martin,Miami Grand Prix,2026,4,19.0,96.59804,96.5548749316292,96.57645632567788
STR,Aston Martin,Miami Grand Prix,2026,4,20.0,96.96243,96.77369559341207,96.8680642273701
STR,Aston Martin,Miami Grand Prix,2026,4,23.0,95.48519,95.40599876802546,95.44559505662015
STR,Aston Martin,Miami Grand Prix,2026,4,25.0,95.65126,95.56114670198542,95.60620353898099
STR,Aston Martin,Miami Grand Prix,2026,4,26.0,95.80999,95.72144311724641,95.7657165232228
STR,Aston Martin,Miami Grand Prix,2026,4,27.0,95.98571,95.82821244829132,95.90696129616714
STR,Aston Martin,Miami Grand Prix,2026,4,28.0,95.96294,95.79673974285305,95.87983807211012
STR,Aston Martin,Miami Grand Prix,2026,4,29.0,95.790985,95.7619880224919,95.77648656495688
STR,Aston Martin,Miami Grand Prix,2026,4,30.0,95.77178,95.65918651445597,95.71548421792134
STR,Aston Martin,Miami Grand Prix,2026,4,31.0,95.59582,95.55984544894807,95.57783150743302
STR,Aston Martin,Miami Grand Prix,2026,4,32.0,95.484955,95.42533521400959,95.45514502399698
STR,Aston Martin,Miami Grand Prix,2026,4,33.0,95.46236,95.3845353673116,95.4234459673472
STR,Aston Martin,Miami Grand Prix,2026,4,34.0,95.63461,95.48689959656646,95.56075631683791
STR,Aston Martin,Miami Grand Prix,2026,4,36.0,95.78486,95.72336425629199,95.75411147995263
STR,Aston Martin,Miami Grand Prix,2026,4,39.0,95.15732,95.1289576347765,95.14313787500544
STR,Aston Martin,Miami Grand Prix,2026,4,40.0,95.07366,94.96065054002655,95.01715617211289
STR,Aston Martin,Miami Grand Prix,2026,4,41.0,95.08824,94.99914367247452,95.04369262481148
STR,Aston Martin,Miami Grand Prix,2026,4,42.0,95.16816,95.14508957996185,95.15662453241256
STR,Aston Martin,Miami Grand Prix,2026,4,43.0,95.342186,95.18723131883316,95.26470864647712
STR,Aston Martin,Miami Grand Prix,2026,4,45.0,95.161285,95.10810745655786,95.13469642847424
STR,Aston Martin,Miami Grand Prix,2026,4,46.0,95.11565,94.96811486589385,95.04188061409927
STR,Aston Martin,Miami Grand Prix,2026,4,47.0,95.10225,94.95579884495989,95.02902399523384
STR,Aston Martin,Miami Grand Prix,2026,4,48.0,95.18155,95.17625327594423,95.17890117410494
STR,Aston Martin,Miami Grand Prix,2026,4,49.0,95.18005,95.17625327594423,95.17815349344087
STR,Aston Martin,Miami Grand Prix,2026,4,50.0,95.14072,95.13096284270239,95.13583969771838
STR,Aston Martin,Miami Grand Prix,2026,4,51.0,95.13094,94.9585705136827,95.04475690601127
STR,Aston Martin,Miami Grand Prix,2026,4,52.0,94.86013,94.93845464497703,94.8992924775178
STR,Aston Martin,Miami Grand Prix,2026,4,53.0,94.84121,94.70162081587691,94.771415113749
STR,Aston Martin,Miami Grand Prix,2026,4,54.0,94.86676,94.72431454862644,94.79553740126634
STR,Aston Martin,Miami Grand Prix,2026,4,56.0,94.9201,94.8185041262094,94.86930073864181
VER,Red Bull,Miami Grand Prix,2026,4,2.0,93.60392,93.58401194310933,93.59396596300974
VER,Red Bull,Miami Grand Prix,2026,4,3.0,93.37128,93.47217440973503,93.42172563260189
VER,Red Bull,Miami Grand Prix,2026,4,4.0,93.494194,93.5001482594064,93.49717114508405
VER,Red Bull,Miami Grand Prix,2026,4,5.0,93.91235,93.81160948543354,93.86198150052927
VER,Red Bull,Miami Grand Prix,2026,4,13.0,93.61403,93.69411542011466,93.65407217538936
VER,Red Bull,Miami Grand Prix,2026,4,14.0,93.57622,93.68936667166504,93.63279216151611
VER,Red Bull,Miami Grand Prix,2026,4,15.0,93.60841,93.67303790031328,93.64072579830116
VER,Red Bull,Miami Grand Prix,2026,4,16.0,93.894875,93.84738844326338,93.87113150800865
VER,Red Bull,Miami Grand Prix,2026,4,17.0,93.93176,94.01303683887734,93.97239976709491
VER,Red Bull,Miami Grand Prix,2026,4,18.0,94.070496,93.98739166088988,94.02894363317932
VER,Red Bull,Miami Grand Prix,2026,4,19.0,93.75013,93.6883502012339,93.71923995047047
VER,Red Bull,Miami Grand Prix,2026,4,20.0,93.68566,93.66393775639321,93.67479953615559
VER,Red Bull,Miami Grand Prix,2026,4,21.0,93.53979,93.49819892976605,93.51899311112325
VER,Red Bull,Miami Grand Prix,2026,4,22.0,93.55273,93.53156550583856,93.54214612572201
VER,Red Bull,Miami Grand Prix,2026,4,23.0,93.335846,93.43679963451258,93.3863227908891
VER,Red Bull,Miami Grand Prix,2026,4,24.0,93.315865,93.33117823358565,93.32352139828697
VER,Red Bull,Miami Grand Prix,2026,4,25.0,93.36164,93.45058505485017,93.40611299251297
VER,Red Bull,Miami Grand Prix,2026,4,26.0,93.662056,93.64148973040442,93.65177284982136
VER,Red Bull,Miami Grand Prix,2026,4,27.0,93.80876,93.82627148449043,93.81751654058506
VER,Red Bull,Miami Grand Prix,2026,4,28.0,93.7703,93.85569029061587,93.81299605473177
VER,Red Bull,Miami Grand Prix,2026,4,29.0,94.052704,93.99334633242562,94.02302509492375
VER,Red Bull,Miami Grand Prix,2026,4,30.0,94.203835,94.28166060541241,94.24274756955191
VER,Red Bull,Miami Grand Prix,2026,4,31.0,94.07416,94.01035742918012,94.04225757201193
VER,Red Bull,Miami Grand Prix,2026,4,32.0,93.67643,93.69256645705931,93.68449810279724
VER,Red Bull,Miami Grand Prix,2026,4,33.0,93.4706,93.45989871796318,93.46524751571988
VER,Red Bull,Miami Grand Prix,2026,4,34.0,93.55994,93.48688908856751,93.52341280600251
VER,Red Bull,Miami Grand Prix,2026,4,35.0,93.58999,93.56113033562198,93.57555952205904
VER,Red Bull,Miami Grand Prix,2026,4,36.0,93.48079,93.44644498321902,93.46361708389466
VER,Red Bull,Miami Grand Prix,2026,4,37.0,93.28733,93.30532862902501,93.29632962823321
VER,Red Bull,Miami Grand Prix,2026,4,38.0,93.26775,93.33732560412975,93.30253960260198
VER,Red Bull,Miami Grand Prix,2026,4,39.0,93.26912,93.26840951833512,93.26876439051522
VER,Red Bull,Miami Grand Prix,2026,4,40.0,93.36336,93.38673455725966,93.37504605060249
VER,Red Bull,Miami Grand Prix,2026,4,41.0,93.66689,93.65834446539792,93.66261873538451
VER,Red Bull,Miami Grand Prix,2026,4,42.0,93.630486,93.66183716406744,93.6461613493677
VER,Red Bull,Miami Grand Prix,2026,4,43.0,93.752975,93.77244536633357,93.76271041510037
VER,Red Bull,Miami Grand Prix,2026,4,44.0,93.57962,93.67711493434271,93.62836764783542
VER,Red Bull,Miami Grand Prix,2026,4,45.0,93.72189,93.69193120769259,93.70691225911973
VER,Red Bull,Miami Grand Prix,2026,4,46.0,93.58671,93.70598776150275,93.6463479151752
VER,Red Bull,Miami Grand Prix,2026,4,48.0,93.937874,93.99576007160493,93.96681695596848
VER,Red Bull,Miami Grand Prix,2026,4,49.0,94.2986,94.30963029018871,94.30411476667638
VER,Red Bull,Miami Grand Prix,2026,4,50.0,94.23926,94.36620184723674,94.30272982986837
VER,Red Bull,Miami Grand Prix,2026,4,51.0,93.99671,94.03032836575255,94.01352004835479
VER,Red Bull,Miami Grand Prix,2026,4,52.0,93.81805,93.89252737155364,93.85528697068892
VER,Red Bull,Miami Grand Prix,2026,4,53.0,94.00003,93.90582116962074,93.95292584359943
VER,Red Bull,Miami Grand Prix,2026,4,54.0,94.145645,94.1112648021385,94.12845497187004
VER,Red Bull,Miami Grand Prix,2026,4,57.0,94.4701,94.4882416649638,94.47917103389791
