Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
OCO,Haas,Australian Grand Prix,2026,1,38.0,88.538635,85.64627443972478,87.09245484681551
OCO,Haas,Australian Grand Prix,2026,1,39.0,86.31928,86.30623449680954,86.31275851427391
OCO,Haas,Australian Grand Prix,2026,1,40.0,86.471634,85.70694519192999,86.08928955153141
OCO,Haas,Australian Grand Prix,2026,1,41.0,85.91853,85.34676622584233,85.63264977551881
OCO,Haas,Australian Grand Prix,2026,1,42.0,85.87424,85.01148305576685,85.44286005815687
OCO,Haas,Australian Grand Prix,2026,1,43.0,85.67978,85.50182313502087,85.59080109387762
OCO,Haas,Australian Grand Prix,2026,1,44.0,86.77898,85.74858364293848,86.26378004168409
OCO,Haas,Australian Grand Prix,2026,1,45.0,86.20894,85.52783187556422,85.86838523709852
OCO,Haas,Australian Grand Prix,2026,1,46.0,86.83402,86.46518467892292,86.64960360044779
OCO,Haas,Australian Grand Prix,2026,1,47.0,86.414215,86.446794032563,86.43050456022681
OCO,Haas,Australian Grand Prix,2026,1,48.0,86.10963,85.54190228630473,85.82576452816213
OCO,Haas,Australian Grand Prix,2026,1,49.0,85.684845,85.30411019198877,85.49447758134595
OCO,Haas,Australian Grand Prix,2026,1,50.0,85.83156,86.1854429109605,86.00850056924978
OCO,Haas,Australian Grand Prix,2026,1,51.0,86.6737,86.49828869265887,86.58599355897593
OCO,Haas,Australian Grand Prix,2026,1,52.0,86.333824,85.8575831083685,86.09570363304167
OCO,Haas,Australian Grand Prix,2026,1,53.0,84.81771,84.75061125652954,84.78416106649719
OCO,Haas,Australian Grand Prix,2026,1,54.0,85.653046,85.15624127530498,85.40464346480093
OCO,Haas,Australian Grand Prix,2026,1,55.0,85.58369,84.77437492847731,85.17903087854529
OCO,Haas,Australian Grand Prix,2026,1,56.0,85.67272,84.70863274012552,85.19067730145925
OCO,Haas,Australian Grand Prix,2026,1,57.0,85.45886,84.51383472237463,84.98634851353106
PER,Cadillac,Australian Grand Prix,2026,1,2.0,89.163025,88.8684351048747,89.01573000360924
PER,Cadillac,Australian Grand Prix,2026,1,3.0,88.41398,88.19072777110216,88.30235317388116
PER,Cadillac,Australian Grand Prix,2026,1,4.0,87.7115,87.2974885879899,87.50449533159261
PER,Cadillac,Australian Grand Prix,2026,1,5.0,87.7522,87.84522975889291,87.79871351225896
PER,Cadillac,Australian Grand Prix,2026,1,6.0,87.70424,87.68623980878674,87.69523935019416
PER,Cadillac,Australian Grand Prix,2026,1,7.0,87.96317,87.9602489392818,87.96171092593973
PER,Cadillac,Australian Grand Prix,2026,1,8.0,87.77533,87.58497313430352,87.68015136207364
PER,Cadillac,Australian Grand Prix,2026,1,9.0,87.58229,86.75879027342637,87.17054046142022
PER,Cadillac,Australian Grand Prix,2026,1,10.0,87.57239,87.32913330527924,87.45076050029587
PER,Cadillac,Australian Grand Prix,2026,1,14.0,87.6938,86.83955149974996,87.26667668981639
PER,Cadillac,Australian Grand Prix,2026,1,15.0,88.57761,87.97737497179016,88.27749058648101
PER,Cadillac,Australian Grand Prix,2026,1,17.0,88.687416,88.62314701400383,88.655281545332
PER,Cadillac,Australian Grand Prix,2026,1,20.0,87.09478,86.29051363088975,86.69264679957573
PER,Cadillac,Australian Grand Prix,2026,1,21.0,87.43984,87.08397419976775,87.26190821194442
PER,Cadillac,Australian Grand Prix,2026,1,22.0,88.21564,88.24981703200086,88.23272711951606
PER,Cadillac,Australian Grand Prix,2026,1,23.0,88.21784,88.64070007610684,88.42927108907881
PER,Cadillac,Australian Grand Prix,2026,1,24.0,89.34143,89.63994072832152,89.490685696192
PER,Cadillac,Australian Grand Prix,2026,1,25.0,87.79099,87.57547206936901,87.68323240309272
PER,Cadillac,Australian Grand Prix,2026,1,26.0,88.21609,88.3829048225632,88.2994960819359
PER,Cadillac,Australian Grand Prix,2026,1,27.0,88.33637,88.21004923203961,88.27321080376394
PER,Cadillac,Australian Grand Prix,2026,1,28.0,89.46931,89.03388272797709,89.25159483688893
PER,Cadillac,Australian Grand Prix,2026,1,29.0,88.174515,87.74401517767055,87.95926497408918
PER,Cadillac,Australian Grand Prix,2026,1,30.0,87.67849,87.20956979596058,87.44402974050959
PER,Cadillac,Australian Grand Prix,2026,1,31.0,89.255394,89.1943721207434,89.2248830513385
PER,Cadillac,Australian Grand Prix,2026,1,34.0,88.96378,89.62536265700086,89.29457296058051
PER,Cadillac,Australian Grand Prix,2026,1,35.0,89.7681,89.47980257030817,89.62394974706814
PER,Cadillac,Australian Grand Prix,2026,1,36.0,88.52695,90.12392656742026,89.32543679445232
PER,Cadillac,Australian Grand Prix,2026,1,37.0,88.39535,87.72109327380849,88.05822043451167
PER,Cadillac,Australian Grand Prix,2026,1,38.0,87.52588,87.1582177004156,87.3420483033328
PER,Cadillac,Australian Grand Prix,2026,1,39.0,87.18839,86.68737603088073,86.93788433502044
PER,Cadillac,Australian Grand Prix,2026,1,40.0,87.86221,87.77236754547154,87.81729034011857
PER,Cadillac,Australian Grand Prix,2026,1,41.0,88.82886,88.59819330935419,88.7135253656146
PER,Cadillac,Australian Grand Prix,2026,1,42.0,89.4547,89.30579373898772,89.38024519713058
PER,Cadillac,Australian Grand Prix,2026,1,45.0,86.83684,86.04155508571641,86.43919642713556
PER,Cadillac,Australian Grand Prix,2026,1,47.0,86.47095,86.02731092652593,86.24912909607546
PER,Cadillac,Australian Grand Prix,2026,1,48.0,86.49645,86.03333197455466,86.2648921530488
PER,Cadillac,Australian Grand Prix,2026,1,49.0,86.48464,85.9872734769539,86.23595775288125
PER,Cadillac,Australian Grand Prix,2026,1,50.0,86.50225,85.99385519373145,86.24805293255909
PER,Cadillac,Australian Grand Prix,2026,1,51.0,86.60343,85.9225539652861,86.26299283347313
PER,Cadillac,Australian Grand Prix,2026,1,52.0,86.94024,86.5161482574628,86.72819360504977
PER,Cadillac,Australian Grand Prix,2026,1,53.0,86.991745,86.23801331772495,86.61487915642107
RUS,Mercedes,Australian Grand Prix,2026,1,2.0,85.260185,84.98463529273307,85.12241026721614
RUS,Mercedes,Australian Grand Prix,2026,1,3.0,85.61763,85.12914337164742,85.37338668826511
RUS,Mercedes,Australian Grand Prix,2026,1,4.0,85.590294,84.8924064193148,85.24135015179607
RUS,Mercedes,Australian Grand Prix,2026,1,5.0,84.82161,84.40462498780913,84.61311724243973
RUS,Mercedes,Australian Grand Prix,2026,1,6.0,84.96489,84.43166107729614,84.69827530183167
RUS,Mercedes,Australian Grand Prix,2026,1,7.0,84.66262,84.14908211263797,84.40585132853579
RUS,Mercedes,Australian Grand Prix,2026,1,8.0,85.03934,84.73788828902103,84.88861272361208
RUS,Mercedes,Australian Grand Prix,2026,1,9.0,85.604195,85.25186271924916,85.42802868018123
RUS,Mercedes,Australian Grand Prix,2026,1,10.0,85.005424,84.61262171279824,84.80902310615498
RUS,Mercedes,Australian Grand Prix,2026,1,11.0,84.95691,84.60636170966185,84.78163544467468
RUS,Mercedes,Australian Grand Prix,2026,1,15.0,83.30798,83.17118486817606,83.23958413330678
RUS,Mercedes,Australian Grand Prix,2026,1,16.0,83.40442,82.84175104206089,83.12308499368669
RUS,Mercedes,Australian Grand Prix,2026,1,17.0,83.37886,82.81856389464564,83.09871218413923
RUS,Mercedes,Australian Grand Prix,2026,1,21.0,83.29353,82.73348130297204,83.01350731408368
RUS,Mercedes,Australian Grand Prix,2026,1,22.0,83.3068,82.76313673177236,83.03496878702876
RUS,Mercedes,Australian Grand Prix,2026,1,23.0,83.29973,82.78429105544117,83.04200972449793
RUS,Mercedes,Australian Grand Prix,2026,1,24.0,83.71781,83.0661288069529,83.39197019571279
RUS,Mercedes,Australian Grand Prix,2026,1,25.0,83.61431,83.12698471938634,83.37064796882403
RUS,Mercedes,Australian Grand Prix,2026,1,26.0,83.78877,83.1485470802544,83.4686598316311
RUS,Mercedes,Australian Grand Prix,2026,1,27.0,83.58693,83.08243607253674,83.33468269691289
RUS,Mercedes,Australian Grand Prix,2026,1,28.0,84.01215,83.29888302621983,83.65551832585405
RUS,Mercedes,Australian Grand Prix,2026,1,29.0,83.938126,83.44308535000229,83.69060548017693
RUS,Mercedes,Australian Grand Prix,2026,1,30.0,83.97381,83.38008479193411,83.67694654025416
RUS,Mercedes,Australian Grand Prix,2026,1,31.0,83.801865,83.22805462657591,83.51495962529967
RUS,Mercedes,Australian Grand Prix,2026,1,32.0,83.958,83.37475165558627,83.66637591934587
RUS,Mercedes,Australian Grand Prix,2026,1,33.0,84.2274,83.67742764956981,83.95241469148412
RUS,Mercedes,Australian Grand Prix,2026,1,35.0,84.112526,83.42309838003241,83.7678121599869
RUS,Mercedes,Australian Grand Prix,2026,1,36.0,83.40438,83.01246135328512,83.20842107581248
RUS,Mercedes,Australian Grand Prix,2026,1,37.0,83.42555,82.81277628795783,83.11916432806095
RUS,Mercedes,Australian Grand Prix,2026,1,38.0,83.37346,82.70325840655724,83.03835863443096
RUS,Mercedes,Australian Grand Prix,2026,1,39.0,83.35189,82.69083995302674,83.02136525849579
RUS,Mercedes,Australian Grand Prix,2026,1,40.0,83.46666,82.86741210156397,83.1670358237312
RUS,Mercedes,Australian Grand Prix,2026,1,41.0,83.55586,82.92849230716894,83.24217736696338
RUS,Mercedes,Australian Grand Prix,2026,1,42.0,83.62595,83.02595214390432,83.32595290911036
RUS,Mercedes,Australian Grand Prix,2026,1,43.0,83.61665,83.0178725768162,83.31726300959951
RUS,Mercedes,Australian Grand Prix,2026,1,44.0,83.45053,82.8941293464081,83.17233017613374
RUS,Mercedes,Australian Grand Prix,2026,1,45.0,83.7777,83.19962321632362,83.4886627739333
RUS,Mercedes,Australian Grand Prix,2026,1,46.0,83.99038,83.52800363286471,83.7591914831804
RUS,Mercedes,Australian Grand Prix,2026,1,47.0,84.01193,83.41166657146778,83.71179947225733
RUS,Mercedes,Australian Grand Prix,2026,1,48.0,83.905174,83.22423749209014,83.56470587373062
RUS,Mercedes,Australian Grand Prix,2026,1,49.0,83.60793,82.98088195210957,83.29440749827158
RUS,Mercedes,Australian Grand Prix,2026,1,50.0,83.54617,82.99754260829525,83.27185785199919
RUS,Mercedes,Australian Grand Prix,2026,1,51.0,83.42482,82.86976688968173,83.1472934179854
RUS,Mercedes,Australian Grand Prix,2026,1,52.0,83.64582,83.07518191329088,83.36050126548332
RUS,Mercedes,Australian Grand Prix,2026,1,53.0,83.61277,83.07907613406708,83.34592310731674
RUS,Mercedes,Australian Grand Prix,2026,1,54.0,83.699615,83.1334670879006,83.41654128320812
RUS,Mercedes,Australian Grand Prix,2026,1,55.0,83.52055,82.88536427084223,83.2029589298547
RUS,Mercedes,Australian Grand Prix,2026,1,56.0,83.40967,82.8519040142705,83.13078599151025
RUS,Mercedes,Australian Grand Prix,2026,1,57.0,83.50583,82.93120690709061,83.21851788225624
RUS,Mercedes,Australian Grand Prix,2026,1,58.0,83.805176,83.25406996253105,83.52962287189052
SAI,Williams,Australian Grand Prix,2026,1,2.0,88.10121,88.18263179177627,88.14192166981391
SAI,Williams,Australian Grand Prix,2026,1,3.0,88.340744,88.21898123338235,88.27986262596852
SAI,Williams,Australian Grand Prix,2026,1,4.0,87.79232,87.2858209846991,87.53907061808198
SAI,Williams,Australian Grand Prix,2026,1,5.0,88.16866,87.16401846087744,87.6663407428899
SAI,Williams,Australian Grand Prix,2026,1,6.0,87.528175,86.62470719108642,87.07644127254517
SAI,Williams,Australian Grand Prix,2026,1,7.0,86.59239,86.09469045688121,86.34354121232732
SAI,Williams,Australian Grand Prix,2026,1,8.0,86.043625,85.56345702779663,85.80354095286316
SAI,Williams,Australian Grand Prix,2026,1,9.0,86.10572,85.66342176438114,85.88457114220034
SAI,Williams,Australian Grand Prix,2026,1,10.0,86.167534,85.66956263503576,85.91854825477374
SAI,Williams,Australian Grand Prix,2026,1,14.0,85.524025,84.9352058456501,85.2296154045145
SAI,Williams,Australian Grand Prix,2026,1,15.0,85.065704,84.82797336617176,84.94683885593744
SAI,Williams,Australian Grand Prix,2026,1,16.0,85.165375,84.78193808355121,84.97365641970529
SAI,Williams,Australian Grand Prix,2026,1,17.0,85.73657,84.99441875313636,85.36549550938068
SAI,Williams,Australian Grand Prix,2026,1,20.0,85.799835,85.29936273529844,85.54959897018828
SAI,Williams,Australian Grand Prix,2026,1,21.0,85.96564,85.48308079713111,85.72435900208117
SAI,Williams,Australian Grand Prix,2026,1,22.0,85.94298,85.4961919308155,85.71958491804446
SAI,Williams,Australian Grand Prix,2026,1,23.0,86.09973,85.50939944533535,85.80456544532393
SAI,Williams,Australian Grand Prix,2026,1,24.0,86.10119,85.61708498676586,85.85913682321691
SAI,Williams,Australian Grand Prix,2026,1,25.0,86.345085,85.87291316037032,86.10899915220665
SAI,Williams,Australian Grand Prix,2026,1,26.0,86.664856,85.90750974363395,86.28618285033261
SAI,Williams,Australian Grand Prix,2026,1,27.0,86.63784,85.94595016338556,86.29189521719083
SAI,Williams,Australian Grand Prix,2026,1,28.0,87.13025,86.28257256597404,86.70641079470576
SAI,Williams,Australian Grand Prix,2026,1,29.0,88.44701,86.81369074586317,87.63034848572455
SAI,Williams,Australian Grand Prix,2026,1,30.0,87.860664,87.04216897524479,87.4514166714603
SAI,Williams,Australian Grand Prix,2026,1,31.0,87.877106,86.82970800890898,87.35340686089981
SAI,Williams,Australian Grand Prix,2026,1,32.0,87.36648,86.86442017365515,87.11544906998188
SAI,Williams,Australian Grand Prix,2026,1,35.0,85.18651,84.84253592320555,85.01452205095825
SAI,Williams,Australian Grand Prix,2026,1,36.0,85.50605,84.84300802370193,85.17452906678261
SAI,Williams,Australian Grand Prix,2026,1,37.0,85.24115,84.97758795725811,85.10936892980092
SAI,Williams,Australian Grand Prix,2026,1,38.0,86.347046,85.71598115327795,86.03151352585772
SAI,Williams,Australian Grand Prix,2026,1,39.0,87.50998,86.03539912642847,86.77268918723767
SAI,Williams,Australian Grand Prix,2026,1,40.0,87.50592,86.28938138794382,86.89765089905003
SAI,Williams,Australian Grand Prix,2026,1,41.0,87.1586,86.42254844478897,86.79057414915229
SAI,Williams,Australian Grand Prix,2026,1,42.0,86.135254,85.73523432505677,85.93524411565338
SAI,Williams,Australian Grand Prix,2026,1,43.0,85.83823,85.4802058700142,85.65921609418679
SAI,Williams,Australian Grand Prix,2026,1,44.0,85.91849,85.32202131808332,85.62025443345573
SAI,Williams,Australian Grand Prix,2026,1,48.0,85.530785,84.98869468398921,85.2597396454614
SAI,Williams,Australian Grand Prix,2026,1,49.0,84.558395,84.35553942035614,84.45696740304916
SAI,Williams,Australian Grand Prix,2026,1,50.0,84.24903,84.01242216121007,84.13072661405229
SAI,Williams,Australian Grand Prix,2026,1,51.0,84.359665,83.85001469945668,84.10483980822443
SAI,Williams,Australian Grand Prix,2026,1,52.0,84.28939,83.76746347781872,84.02842702089178
SAI,Williams,Australian Grand Prix,2026,1,54.0,84.46737,84.0900349333766,84.27870200648323
SAI,Williams,Australian Grand Prix,2026,1,55.0,84.395615,83.89075983830766,84.14318723116554
SAI,Williams,Australian Grand Prix,2026,1,56.0,85.00811,84.58963594984269,84.7988729981147
STR,Aston Martin,Australian Grand Prix,2026,1,2.0,89.03094,88.80125462704827,88.91609591093624
STR,Aston Martin,Australian Grand Prix,2026,1,3.0,88.87427,88.4788672390039,88.67656740856445
STR,Aston Martin,Australian Grand Prix,2026,1,4.0,88.38271,88.35917134554586,88.37094233170848
STR,Aston Martin,Australian Grand Prix,2026,1,5.0,88.181274,88.18088119289789,88.18107780348019
STR,Aston Martin,Australian Grand Prix,2026,1,6.0,88.21547,88.11025783077915,88.16286359556536
STR,Aston Martin,Australian Grand Prix,2026,1,7.0,87.988014,88.10765576603166,88.04783499361153
STR,Aston Martin,Australian Grand Prix,2026,1,8.0,87.93053,87.8746425545482,87.90258464397331
STR,Aston Martin,Australian Grand Prix,2026,1,9.0,87.89731,87.94675348539762,87.92203091750349
STR,Aston Martin,Australian Grand Prix,2026,1,10.0,87.99477,88.0576552436129,88.02621073948222
STR,Aston Martin,Australian Grand Prix,2026,1,14.0,87.489494,87.80702130048675,87.64825781210861
STR,Aston Martin,Australian Grand Prix,2026,1,15.0,87.43484,87.79740911489465,87.61612322810163
STR,Aston Martin,Australian Grand Prix,2026,1,16.0,87.49827,87.87953664177253,87.68890238460696
STR,Aston Martin,Australian Grand Prix,2026,1,20.0,88.64206,87.33523491481596,87.98864712049391
STR,Aston Martin,Australian Grand Prix,2026,1,21.0,88.14381,88.25768683830543,88.20074664791248
STR,Aston Martin,Australian Grand Prix,2026,1,22.0,88.24918,88.32597190187377,88.28757777832946
STR,Aston Martin,Australian Grand Prix,2026,1,23.0,87.9665,88.33371461533854,88.1501069719759
STR,Aston Martin,Australian Grand Prix,2026,1,24.0,87.69431,88.03404502324481,87.8641790362806
STR,Aston Martin,Australian Grand Prix,2026,1,25.0,88.72214,89.28812844573312,89.0051329484525
STR,Aston Martin,Australian Grand Prix,2026,1,28.0,86.574005,86.99634953844111,86.78517733269712
STR,Aston Martin,Australian Grand Prix,2026,1,29.0,86.62963,86.97415305969713,86.8018920510888
STR,Aston Martin,Australian Grand Prix,2026,1,30.0,87.31808,87.43209465666429,87.37508587203331
STR,Aston Martin,Australian Grand Prix,2026,1,31.0,87.35525,87.71723991868427,87.53624370812143
STR,Aston Martin,Australian Grand Prix,2026,1,33.0,87.72073,87.76616168152766,87.74344766205289
STR,Aston Martin,Australian Grand Prix,2026,1,36.0,85.47878,86.10742750823509,85.79310508102185
STR,Aston Martin,Australian Grand Prix,2026,1,37.0,86.50195,86.68923963286095,86.59559637893048
STR,Aston Martin,Australian Grand Prix,2026,1,38.0,86.79572,86.9768072054124,86.88626508341909
STR,Aston Martin,Australian Grand Prix,2026,1,41.0,85.662926,86.31507567858479,85.98900069939981
STR,Aston Martin,Australian Grand Prix,2026,1,42.0,86.18873,86.52065561550025,86.35469197400988
STR,Aston Martin,Australian Grand Prix,2026,1,43.0,86.31955,86.674616119952,86.49708284024945
VER,Red Bull,Australian Grand Prix,2026,1,2.0,87.32733,87.0771371616252,87.20223435229698
VER,Red Bull,Australian Grand Prix,2026,1,3.0,87.33208,87.23550407401663,87.28379055019191
VER,Red Bull,Australian Grand Prix,2026,1,4.0,87.21002,86.34990218244391,86.77996207755008
VER,Red Bull,Australian Grand Prix,2026,1,5.0,85.83758,85.27698918785026,85.55728350383724
VER,Red Bull,Australian Grand Prix,2026,1,6.0,85.51843,84.85765243249294,85.18804252484023
VER,Red Bull,Australian Grand Prix,2026,1,7.0,85.57781,84.88244551036749,85.23012885259585
VER,Red Bull,Australian Grand Prix,2026,1,8.0,85.07898,84.83027452558659,84.95462700888704
VER,Red Bull,Australian Grand Prix,2026,1,9.0,85.8463,84.99191391268265,85.41910606522805
VER,Red Bull,Australian Grand Prix,2026,1,10.0,85.60673,84.82654113665673,85.21663436837719
VER,Red Bull,Australian Grand Prix,2026,1,14.0,86.005775,85.97617054358574,85.99097299762295
VER,Red Bull,Australian Grand Prix,2026,1,15.0,84.86516,84.8066681727755,84.8359131269151
VER,Red Bull,Australian Grand Prix,2026,1,16.0,84.83514,84.65986348490615,84.7474999492402
VER,Red Bull,Australian Grand Prix,2026,1,17.0,84.9977,84.53798429573456,84.76784392399033
VER,Red Bull,Australian Grand Prix,2026,1,20.0,84.126686,83.54007054193697,83.8333783190642
VER,Red Bull,Australian Grand Prix,2026,1,21.0,84.08103,83.51031429563636,83.79567304747638
VER,Red Bull,Australian Grand Prix,2026,1,22.0,84.05227,83.45957186071922,83.75592042132641
VER,Red Bull,Australian Grand Prix,2026,1,23.0,83.98952,83.461190817145,83.72535401452953
VER,Red Bull,Australian Grand Prix,2026,1,24.0,83.96176,83.38022285833317,83.67099216647128
VER,Red Bull,Australian Grand Prix,2026,1,25.0,83.98775,83.45211771233213,83.71993245235747
VER,Red Bull,Australian Grand Prix,2026,1,26.0,84.000565,83.44451962516379,83.72254210017955
VER,Red Bull,Australian Grand Prix,2026,1,27.0,84.10185,83.54191515161222,83.8218837843022
VER,Red Bull,Australian Grand Prix,2026,1,28.0,84.078476,83.4731435646706,83.77580975840951
VER,Red Bull,Australian Grand Prix,2026,1,29.0,84.078094,83.50258981024565,83.79034214633376
VER,Red Bull,Australian Grand Prix,2026,1,30.0,83.918884,83.35971430761019,83.63929929247698
VER,Red Bull,Australian Grand Prix,2026,1,31.0,84.00034,83.46020905515854,83.73027618895622
VER,Red Bull,Australian Grand Prix,2026,1,32.0,84.04883,83.50860759936694,83.77871786218347
VER,Red Bull,Australian Grand Prix,2026,1,33.0,84.31401,83.78176920766592,84.04788991389155
VER,Red Bull,Australian Grand Prix,2026,1,36.0,84.42271,83.79292205506736,84.10781432953564
VER,Red Bull,Australian Grand Prix,2026,1,37.0,84.43129,83.75608773227461,84.09368870256309
VER,Red Bull,Australian Grand Prix,2026,1,38.0,84.394485,83.79991728350186,84.09720137856733
VER,Red Bull,Australian Grand Prix,2026,1,39.0,84.29012,83.6746524566606,83.98238772125022
VER,Red Bull,Australian Grand Prix,2026,1,43.0,82.65445,82.02059212290148,82.33752079289604
VER,Red Bull,Australian Grand Prix,2026,1,44.0,82.92502,82.3173425084988,82.62118040952284
VER,Red Bull,Australian Grand Prix,2026,1,45.0,82.86264,82.34258850987845,82.60261444536891
VER,Red Bull,Australian Grand Prix,2026,1,46.0,83.3159,82.55727082531791,82.93658676763943
VER,Red Bull,Australian Grand Prix,2026,1,47.0,83.216095,82.58586877374879,82.90098187222596
VER,Red Bull,Australian Grand Prix,2026,1,48.0,83.54365,82.81235934969627,83.17800355790477
VER,Red Bull,Australian Grand Prix,2026,1,49.0,83.521,82.86223731006424,83.19162051660439
VER,Red Bull,Australian Grand Prix,2026,1,50.0,83.52465,82.87458202671021,83.19961630022034
VER,Red Bull,Australian Grand Prix,2026,1,51.0,83.490005,82.7822743115737,83.13613990236888
VER,Red Bull,Australian Grand Prix,2026,1,52.0,83.266014,82.71110387205691,82.98855898558901
VER,Red Bull,Australian Grand Prix,2026,1,53.0,85.76008,82.77980239643037,84.26994041330308
VER,Red Bull,Australian Grand Prix,2026,1,54.0,83.60202,82.96958276592876,83.28580151480031
VER,Red Bull,Australian Grand Prix,2026,1,55.0,86.04041,83.1625164965772,84.60146469970462
VER,Red Bull,Australian Grand Prix,2026,1,56.0,83.7292,83.13620223409329,83.43270225230054
VER,Red Bull,Australian Grand Prix,2026,1,57.0,83.84256,83.22553349285398,83.53404665365355
VER,Red Bull,Australian Grand Prix,2026,1,58.0,84.02936,83.40472597861913,83.71704194438769
