Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
OCO,Haas,Australian Grand Prix,2026,1,38.0,86.89362,86.945272915753,86.91944813390188
OCO,Haas,Australian Grand Prix,2026,1,39.0,86.534164,86.50847852798508,86.521321478348
OCO,Haas,Australian Grand Prix,2026,1,40.0,86.49618,86.37204129606585,86.43410948470284
OCO,Haas,Australian Grand Prix,2026,1,41.0,85.93413,85.54194993847436,85.73803887304578
OCO,Haas,Australian Grand Prix,2026,1,42.0,85.81906,85.36487161711031,85.59196644820359
OCO,Haas,Australian Grand Prix,2026,1,43.0,85.48729,85.21765660789974,85.35247301830535
OCO,Haas,Australian Grand Prix,2026,1,44.0,86.425255,86.76699213003727,86.5961234759073
OCO,Haas,Australian Grand Prix,2026,1,45.0,86.07342,86.24463839483057,86.1590280292024
OCO,Haas,Australian Grand Prix,2026,1,46.0,86.86434,86.82395539977252,86.84414856780617
OCO,Haas,Australian Grand Prix,2026,1,47.0,86.43518,86.23076697616999,86.33297382011625
OCO,Haas,Australian Grand Prix,2026,1,48.0,85.967575,86.07241295878067,86.01999401601142
OCO,Haas,Australian Grand Prix,2026,1,49.0,85.74521,85.54484880156858,85.64502877090148
OCO,Haas,Australian Grand Prix,2026,1,50.0,86.52026,86.27869272283075,86.39947819735288
OCO,Haas,Australian Grand Prix,2026,1,51.0,86.64152,86.74500131301426,86.6932594760872
OCO,Haas,Australian Grand Prix,2026,1,52.0,85.897446,86.09347779261137,85.99546173566115
OCO,Haas,Australian Grand Prix,2026,1,53.0,85.25089,85.286552406634,85.26872252289708
OCO,Haas,Australian Grand Prix,2026,1,54.0,85.225876,84.94773264689931,85.08680425069575
OCO,Haas,Australian Grand Prix,2026,1,55.0,85.06135,84.80881468833225,84.93508132487901
OCO,Haas,Australian Grand Prix,2026,1,56.0,85.065155,84.81606848984275,84.9406117595698
OCO,Haas,Australian Grand Prix,2026,1,57.0,84.94562,84.6240022869833,84.78480998138227
PER,Cadillac,Australian Grand Prix,2026,1,2.0,89.571396,88.60182636674033,89.08661112038189
PER,Cadillac,Australian Grand Prix,2026,1,3.0,88.352295,88.28474517955242,88.31852005071372
PER,Cadillac,Australian Grand Prix,2026,1,4.0,87.933716,87.70373002475372,87.81872292253311
PER,Cadillac,Australian Grand Prix,2026,1,5.0,87.94281,87.72233190380595,87.83257098119985
PER,Cadillac,Australian Grand Prix,2026,1,6.0,87.81116,87.67534760500853,87.74325241578552
PER,Cadillac,Australian Grand Prix,2026,1,7.0,87.92152,87.8112264371338,87.86637142779541
PER,Cadillac,Australian Grand Prix,2026,1,8.0,87.70581,87.38265902467387,87.54423478577444
PER,Cadillac,Australian Grand Prix,2026,1,9.0,87.59803,87.19049575722734,87.39426292377968
PER,Cadillac,Australian Grand Prix,2026,1,10.0,87.48494,87.42993126110665,87.45743541815098
PER,Cadillac,Australian Grand Prix,2026,1,14.0,87.76856,87.29937103583002,87.53396667636227
PER,Cadillac,Australian Grand Prix,2026,1,15.0,87.96775,87.80300310178269,87.88537682554954
PER,Cadillac,Australian Grand Prix,2026,1,17.0,88.67134,88.39735274555852,88.53434684397067
PER,Cadillac,Australian Grand Prix,2026,1,20.0,86.73049,86.54556578027571,86.63802870922964
PER,Cadillac,Australian Grand Prix,2026,1,21.0,87.07792,87.37207796449084,87.22499848541925
PER,Cadillac,Australian Grand Prix,2026,1,22.0,88.63514,88.3479304496235,88.49153495747777
PER,Cadillac,Australian Grand Prix,2026,1,23.0,88.821365,88.18629082830753,88.50382809237642
PER,Cadillac,Australian Grand Prix,2026,1,24.0,89.3648,89.22021927627796,89.29250938789484
PER,Cadillac,Australian Grand Prix,2026,1,25.0,87.73933,87.72748206571843,87.73340427138461
PER,Cadillac,Australian Grand Prix,2026,1,26.0,88.53564,88.3912852416858,88.46346107177064
PER,Cadillac,Australian Grand Prix,2026,1,27.0,88.52076,88.12162691636038,88.32119324943996
PER,Cadillac,Australian Grand Prix,2026,1,28.0,89.68591,89.36487251450826,89.52539280022287
PER,Cadillac,Australian Grand Prix,2026,1,29.0,88.181786,88.37653184735643,88.27915871542626
PER,Cadillac,Australian Grand Prix,2026,1,30.0,87.76982,87.7110475000773,87.74043433353475
PER,Cadillac,Australian Grand Prix,2026,1,31.0,90.461815,89.14436354762391,89.80308921399751
PER,Cadillac,Australian Grand Prix,2026,1,34.0,88.599236,88.45900010840496,88.52911782153646
PER,Cadillac,Australian Grand Prix,2026,1,35.0,90.38165,89.30830845899533,89.84498064551329
PER,Cadillac,Australian Grand Prix,2026,1,36.0,88.92197,89.51958138600683,89.22077396937061
PER,Cadillac,Australian Grand Prix,2026,1,37.0,88.230385,88.15537043977811,88.19287763321913
PER,Cadillac,Australian Grand Prix,2026,1,38.0,87.4574,87.3707124586261,87.4140549597818
PER,Cadillac,Australian Grand Prix,2026,1,39.0,87.04177,87.43707583522475,87.23942338514166
PER,Cadillac,Australian Grand Prix,2026,1,40.0,87.88166,87.86886363780596,87.87526204961587
PER,Cadillac,Australian Grand Prix,2026,1,41.0,88.835945,88.51584644737068,88.6758957883826
PER,Cadillac,Australian Grand Prix,2026,1,42.0,89.362625,88.5301647658208,88.94639494394556
PER,Cadillac,Australian Grand Prix,2026,1,45.0,86.555984,86.68073302271858,86.61835875989445
PER,Cadillac,Australian Grand Prix,2026,1,47.0,86.19329,86.2067107640388,86.20000073724401
PER,Cadillac,Australian Grand Prix,2026,1,48.0,86.22838,86.2344200396747,86.23139916778658
PER,Cadillac,Australian Grand Prix,2026,1,49.0,86.47371,86.20274625051587,86.33822767848059
PER,Cadillac,Australian Grand Prix,2026,1,50.0,86.473656,86.23977207030573,86.35671388549466
PER,Cadillac,Australian Grand Prix,2026,1,51.0,86.49987,86.28114548117885,86.3905078907359
PER,Cadillac,Australian Grand Prix,2026,1,52.0,86.501724,86.6768441797088,86.58928421143642
PER,Cadillac,Australian Grand Prix,2026,1,53.0,86.77589,86.29550965555498,86.53569809559976
RUS,Mercedes,Australian Grand Prix,2026,1,2.0,85.39997,85.12475447440244,85.26236274135161
RUS,Mercedes,Australian Grand Prix,2026,1,3.0,85.726524,85.20148138162045,85.4640028673239
RUS,Mercedes,Australian Grand Prix,2026,1,4.0,85.23994,85.15915096921569,85.19954389891448
RUS,Mercedes,Australian Grand Prix,2026,1,5.0,84.6211,84.25304181307241,84.43707159623347
RUS,Mercedes,Australian Grand Prix,2026,1,6.0,84.87513,84.56821393493702,84.72167181732203
RUS,Mercedes,Australian Grand Prix,2026,1,7.0,84.484825,84.25324792660749,84.36903653044241
RUS,Mercedes,Australian Grand Prix,2026,1,8.0,85.08185,84.72935597366842,84.90560205909983
RUS,Mercedes,Australian Grand Prix,2026,1,9.0,85.49949,85.19235859514856,85.34592371285748
RUS,Mercedes,Australian Grand Prix,2026,1,10.0,84.90364,84.83079871721289,84.86721973214159
RUS,Mercedes,Australian Grand Prix,2026,1,11.0,84.393234,84.54331361327162,84.46827393310065
RUS,Mercedes,Australian Grand Prix,2026,1,15.0,83.09856,82.79299220549315,82.94577436202391
RUS,Mercedes,Australian Grand Prix,2026,1,16.0,83.100204,82.81536000220606,82.95778223498975
RUS,Mercedes,Australian Grand Prix,2026,1,17.0,83.03826,82.7853550597178,82.91180823664601
RUS,Mercedes,Australian Grand Prix,2026,1,21.0,82.97611,82.77316703296218,82.87463969934242
RUS,Mercedes,Australian Grand Prix,2026,1,22.0,83.01501,82.79959033993747,82.90729867949022
RUS,Mercedes,Australian Grand Prix,2026,1,23.0,83.06028,82.85159361215861,82.95593672917501
RUS,Mercedes,Australian Grand Prix,2026,1,24.0,83.574615,83.213864979876,83.39424022919582
RUS,Mercedes,Australian Grand Prix,2026,1,25.0,83.37265,83.15354198286495,83.26309606467467
RUS,Mercedes,Australian Grand Prix,2026,1,26.0,83.45874,83.2706556420049,83.36469793818995
RUS,Mercedes,Australian Grand Prix,2026,1,27.0,83.35556,83.0712173424278,83.2133888225811
RUS,Mercedes,Australian Grand Prix,2026,1,28.0,83.6036,83.46987276063423,83.53673615448704
RUS,Mercedes,Australian Grand Prix,2026,1,29.0,83.71743,83.4852330933675,83.6013316040568
RUS,Mercedes,Australian Grand Prix,2026,1,30.0,83.71661,83.52780589257334,83.62220983105229
RUS,Mercedes,Australian Grand Prix,2026,1,31.0,83.59066,83.3441328059974,83.46739645060612
RUS,Mercedes,Australian Grand Prix,2026,1,32.0,83.58217,83.46346091286445,83.522814745983
RUS,Mercedes,Australian Grand Prix,2026,1,33.0,84.010345,83.81873598733239,83.91454072315838
RUS,Mercedes,Australian Grand Prix,2026,1,35.0,83.770355,83.49286568449594,83.63161045455266
RUS,Mercedes,Australian Grand Prix,2026,1,36.0,83.121735,82.94431796762044,83.03302629338053
RUS,Mercedes,Australian Grand Prix,2026,1,37.0,83.04381,82.81744324815058,82.93062561577452
RUS,Mercedes,Australian Grand Prix,2026,1,38.0,83.0324,82.7939450031365,82.91317352085537
RUS,Mercedes,Australian Grand Prix,2026,1,39.0,83.04405,82.77827306933011,82.91116259667677
RUS,Mercedes,Australian Grand Prix,2026,1,40.0,83.147675,82.84428251925884,82.99597853990286
RUS,Mercedes,Australian Grand Prix,2026,1,41.0,83.29236,82.98429646764356,83.13832743304053
RUS,Mercedes,Australian Grand Prix,2026,1,42.0,83.381714,83.04050930427468,83.21111158573109
RUS,Mercedes,Australian Grand Prix,2026,1,43.0,83.3749,83.07266253781222,83.22378167784166
RUS,Mercedes,Australian Grand Prix,2026,1,44.0,83.177376,82.8955552467964,83.03646552012671
RUS,Mercedes,Australian Grand Prix,2026,1,45.0,83.58667,83.40571106946433,83.49619049566967
RUS,Mercedes,Australian Grand Prix,2026,1,46.0,83.868805,83.57976642646304,83.72428567905183
RUS,Mercedes,Australian Grand Prix,2026,1,47.0,83.70046,83.4947073427241,83.59758484201635
RUS,Mercedes,Australian Grand Prix,2026,1,48.0,83.62538,83.41394965590177,83.51966556281417
RUS,Mercedes,Australian Grand Prix,2026,1,49.0,83.233536,83.00374999954593,83.11864288307375
RUS,Mercedes,Australian Grand Prix,2026,1,50.0,83.3458,83.06409911153078,83.20495070932984
RUS,Mercedes,Australian Grand Prix,2026,1,51.0,83.21494,82.94561208419125,83.08027750816008
RUS,Mercedes,Australian Grand Prix,2026,1,52.0,83.51409,83.09702737258107,83.30555943214014
RUS,Mercedes,Australian Grand Prix,2026,1,53.0,83.49893,83.17790454400797,83.33841821438679
RUS,Mercedes,Australian Grand Prix,2026,1,54.0,83.46238,83.21770295449458,83.3400412050305
RUS,Mercedes,Australian Grand Prix,2026,1,55.0,83.26806,82.91609298957188,83.09207588321368
RUS,Mercedes,Australian Grand Prix,2026,1,56.0,83.15309,82.83330527401023,82.99319835233715
RUS,Mercedes,Australian Grand Prix,2026,1,57.0,83.292564,82.95629592593717,83.12443015901351
RUS,Mercedes,Australian Grand Prix,2026,1,58.0,83.63736,83.34835693797403,83.49285827855732
SAI,Williams,Australian Grand Prix,2026,1,2.0,88.62453,87.90909859943415,88.2668127884866
SAI,Williams,Australian Grand Prix,2026,1,3.0,88.31915,88.03081177164405,88.17498230183764
SAI,Williams,Australian Grand Prix,2026,1,4.0,87.68688,87.62516438668716,87.65602320286507
SAI,Williams,Australian Grand Prix,2026,1,5.0,87.68536,87.52465476308325,87.60500926630725
SAI,Williams,Australian Grand Prix,2026,1,6.0,87.47027,86.90958472500714,87.18992648725943
SAI,Williams,Australian Grand Prix,2026,1,7.0,86.33018,85.95474497870015,86.14246114291453
SAI,Williams,Australian Grand Prix,2026,1,8.0,85.70545,85.48788902834744,85.59667049683974
SAI,Williams,Australian Grand Prix,2026,1,9.0,85.88796,85.64756842037939,85.767765380844
SAI,Williams,Australian Grand Prix,2026,1,10.0,86.006096,85.91623476394163,85.96116532508606
SAI,Williams,Australian Grand Prix,2026,1,14.0,85.166214,84.94050550830148,85.05335974877966
SAI,Williams,Australian Grand Prix,2026,1,15.0,85.14767,84.8825142645995,85.01509059787591
SAI,Williams,Australian Grand Prix,2026,1,16.0,85.26465,84.88146826985214,85.07305835367606
SAI,Williams,Australian Grand Prix,2026,1,17.0,85.42168,85.1248546472963,85.27326564151925
SAI,Williams,Australian Grand Prix,2026,1,20.0,85.530334,85.21894645839407,85.37464046552516
SAI,Williams,Australian Grand Prix,2026,1,21.0,85.63512,85.41031099653323,85.52271378684082
SAI,Williams,Australian Grand Prix,2026,1,22.0,85.821884,85.5083478142509,85.66511598476217
SAI,Williams,Australian Grand Prix,2026,1,23.0,85.79712,85.58027366783726,85.68869640423114
SAI,Williams,Australian Grand Prix,2026,1,24.0,85.8869,85.67670600614188,85.78180393080532
SAI,Williams,Australian Grand Prix,2026,1,25.0,86.2168,86.09695500225308,86.15687593862654
SAI,Williams,Australian Grand Prix,2026,1,26.0,86.18572,86.12557576429033,86.15564905768227
SAI,Williams,Australian Grand Prix,2026,1,27.0,86.31542,86.29349201268795,86.30445703539671
SAI,Williams,Australian Grand Prix,2026,1,28.0,86.88238,86.45770136668155,86.67003949559663
SAI,Williams,Australian Grand Prix,2026,1,29.0,87.46241,87.92938663007547,87.69589830161
SAI,Williams,Australian Grand Prix,2026,1,30.0,87.8916,87.40982751221085,87.65071453735543
SAI,Williams,Australian Grand Prix,2026,1,31.0,87.63891,87.27974518926922,87.45932678774984
SAI,Williams,Australian Grand Prix,2026,1,32.0,87.381165,87.54240501932998,87.46178478505561
SAI,Williams,Australian Grand Prix,2026,1,35.0,85.19936,84.91625195614724,85.05780783232166
SAI,Williams,Australian Grand Prix,2026,1,36.0,85.13449,84.86340575183212,84.9989483593145
SAI,Williams,Australian Grand Prix,2026,1,37.0,85.32784,84.94847072192903,85.13815671716569
SAI,Williams,Australian Grand Prix,2026,1,38.0,86.70853,86.90593319724762,86.80722990428788
SAI,Williams,Australian Grand Prix,2026,1,39.0,86.84869,87.00869331956675,86.92868976891424
SAI,Williams,Australian Grand Prix,2026,1,40.0,86.93214,86.81377452444356,86.87295553004404
SAI,Williams,Australian Grand Prix,2026,1,41.0,87.1881,87.30256390715594,87.24533331466196
SAI,Williams,Australian Grand Prix,2026,1,42.0,86.113754,85.89624880512287,86.0050015387919
SAI,Williams,Australian Grand Prix,2026,1,43.0,86.06987,85.99225237513221,86.0310611851247
SAI,Williams,Australian Grand Prix,2026,1,44.0,85.77816,85.508427038184,85.64329356669941
SAI,Williams,Australian Grand Prix,2026,1,48.0,85.25174,85.04163239275503,85.14668594735409
SAI,Williams,Australian Grand Prix,2026,1,49.0,84.4489,84.20495738372962,84.32692784957965
SAI,Williams,Australian Grand Prix,2026,1,50.0,84.12467,83.84544501368346,83.9850584748593
SAI,Williams,Australian Grand Prix,2026,1,51.0,84.11819,83.86164296368436,83.98991495718397
SAI,Williams,Australian Grand Prix,2026,1,52.0,83.95765,83.75398195758935,83.8558155942732
SAI,Williams,Australian Grand Prix,2026,1,54.0,84.22421,84.10929160594677,84.16675212621557
SAI,Williams,Australian Grand Prix,2026,1,55.0,84.18223,84.00618316903147,84.0942056287052
SAI,Williams,Australian Grand Prix,2026,1,56.0,84.74795,84.61938485224513,84.68366627255811
STR,Aston Martin,Australian Grand Prix,2026,1,2.0,89.63756,88.48439597020666,89.06097697680255
STR,Aston Martin,Australian Grand Prix,2026,1,3.0,89.13758,88.39306057840915,88.76532072499559
STR,Aston Martin,Australian Grand Prix,2026,1,4.0,88.69043,88.2892411165213,88.48983540201064
STR,Aston Martin,Australian Grand Prix,2026,1,5.0,88.65673,88.23620418749566,88.44646741967557
STR,Aston Martin,Australian Grand Prix,2026,1,6.0,88.634186,88.22684088123788,88.43051333612675
STR,Aston Martin,Australian Grand Prix,2026,1,7.0,88.57929,88.23676412990262,88.40802821363295
STR,Aston Martin,Australian Grand Prix,2026,1,8.0,88.37785,87.73161438796586,88.05473389076028
STR,Aston Martin,Australian Grand Prix,2026,1,9.0,88.43582,87.95020842626406,88.19301497973359
STR,Aston Martin,Australian Grand Prix,2026,1,10.0,88.4973,87.64608700730378,88.07169310081986
STR,Aston Martin,Australian Grand Prix,2026,1,14.0,87.30312,87.25530775533454,87.27921561472782
STR,Aston Martin,Australian Grand Prix,2026,1,15.0,87.32028,87.15803850720779,87.23916024481483
STR,Aston Martin,Australian Grand Prix,2026,1,16.0,87.9694,87.30856151431453,87.63898000642484
STR,Aston Martin,Australian Grand Prix,2026,1,20.0,87.93764,87.84318204149821,87.89040968529989
STR,Aston Martin,Australian Grand Prix,2026,1,21.0,88.559784,87.71773376355534,88.13875884955111
STR,Aston Martin,Australian Grand Prix,2026,1,22.0,88.56482,88.16494999487615,88.36488466540683
STR,Aston Martin,Australian Grand Prix,2026,1,23.0,88.10795,87.92884255634581,88.01839542978423
STR,Aston Martin,Australian Grand Prix,2026,1,24.0,87.67259,87.49040489586575,87.58149852947585
STR,Aston Martin,Australian Grand Prix,2026,1,25.0,89.1511,88.63952837185427,88.89531426527284
STR,Aston Martin,Australian Grand Prix,2026,1,28.0,86.42045,86.4131727265803,86.41681051490147
STR,Aston Martin,Australian Grand Prix,2026,1,29.0,86.28543,86.3876374332581,86.33653417073062
STR,Aston Martin,Australian Grand Prix,2026,1,30.0,87.30983,87.37841636005398,87.34412303598401
STR,Aston Martin,Australian Grand Prix,2026,1,31.0,86.970406,86.99785419001634,86.98412988431481
STR,Aston Martin,Australian Grand Prix,2026,1,33.0,87.30426,87.18303236357502,87.24364630874064
STR,Aston Martin,Australian Grand Prix,2026,1,36.0,85.821205,85.71201304654925,85.76660909285471
STR,Aston Martin,Australian Grand Prix,2026,1,37.0,86.54785,86.31301111292262,86.43043133771131
STR,Aston Martin,Australian Grand Prix,2026,1,38.0,86.67122,86.35195447854628,86.5115866753083
STR,Aston Martin,Australian Grand Prix,2026,1,41.0,85.83941,85.62540544954044,85.73240716202608
STR,Aston Martin,Australian Grand Prix,2026,1,42.0,86.01295,85.82037142439874,85.91665925345913
STR,Aston Martin,Australian Grand Prix,2026,1,43.0,86.45934,86.0098615366966,86.23460224661979
VER,Red Bull,Australian Grand Prix,2026,1,2.0,87.086845,86.79945063741424,86.94314801768172
VER,Red Bull,Australian Grand Prix,2026,1,3.0,87.6419,86.98548452917878,87.31369181903275
VER,Red Bull,Australian Grand Prix,2026,1,4.0,86.93941,87.03745604542003,86.98843169702641
VER,Red Bull,Australian Grand Prix,2026,1,5.0,85.511215,85.3183667174826,85.41479096372177
VER,Red Bull,Australian Grand Prix,2026,1,6.0,85.51966,85.37345095902825,85.44655595436764
VER,Red Bull,Australian Grand Prix,2026,1,7.0,85.33207,85.14602499125776,85.23904719411522
VER,Red Bull,Australian Grand Prix,2026,1,8.0,85.26567,84.88500657508115,85.07533867572417
VER,Red Bull,Australian Grand Prix,2026,1,9.0,85.519455,85.09822614973373,85.30884055289421
VER,Red Bull,Australian Grand Prix,2026,1,10.0,85.32154,85.00686775706006,85.1642042947898
VER,Red Bull,Australian Grand Prix,2026,1,14.0,86.07676,85.54144950420982,85.80910442129436
VER,Red Bull,Australian Grand Prix,2026,1,15.0,85.14982,84.65390329616484,84.9018608582875
VER,Red Bull,Australian Grand Prix,2026,1,16.0,84.9205,84.95597353789314,84.93823762343877
VER,Red Bull,Australian Grand Prix,2026,1,17.0,85.10548,84.65141979208445,84.87844808573949
VER,Red Bull,Australian Grand Prix,2026,1,20.0,83.900314,83.58860663134293,83.74446048119881
VER,Red Bull,Australian Grand Prix,2026,1,21.0,83.96963,83.59745660111456,83.78354199074283
VER,Red Bull,Australian Grand Prix,2026,1,22.0,83.918076,83.53472996429507,83.72640276290926
VER,Red Bull,Australian Grand Prix,2026,1,23.0,83.915436,83.55274680156278,83.7340912962892
VER,Red Bull,Australian Grand Prix,2026,1,24.0,83.868004,83.50077030681192,83.68438707601338
VER,Red Bull,Australian Grand Prix,2026,1,25.0,83.97461,83.57196590397008,83.77328763948503
VER,Red Bull,Australian Grand Prix,2026,1,26.0,83.91613,83.49934467591957,83.70773737091878
VER,Red Bull,Australian Grand Prix,2026,1,27.0,83.9473,83.67294967756396,83.81012672476831
VER,Red Bull,Australian Grand Prix,2026,1,28.0,83.83908,83.5532640017391,83.69617240614298
VER,Red Bull,Australian Grand Prix,2026,1,29.0,83.88815,83.63501880389467,83.76158594003327
VER,Red Bull,Australian Grand Prix,2026,1,30.0,83.72964,83.45972495212277,83.59468104905943
VER,Red Bull,Australian Grand Prix,2026,1,31.0,83.85197,83.53108057793398,83.69152371792207
VER,Red Bull,Australian Grand Prix,2026,1,32.0,83.89827,83.58842034247208,83.7433449978962
VER,Red Bull,Australian Grand Prix,2026,1,33.0,84.28268,83.93968541700336,84.11118105689036
VER,Red Bull,Australian Grand Prix,2026,1,36.0,84.209526,83.92974175751567,84.0696339097637
VER,Red Bull,Australian Grand Prix,2026,1,37.0,84.21482,83.9223905337274,84.0686056977719
VER,Red Bull,Australian Grand Prix,2026,1,38.0,84.18431,83.9427389983151,84.06352495570052
VER,Red Bull,Australian Grand Prix,2026,1,39.0,84.22597,83.82197708302195,84.02397224512426
VER,Red Bull,Australian Grand Prix,2026,1,43.0,82.343925,82.11648657685166,82.23020602646294
VER,Red Bull,Australian Grand Prix,2026,1,44.0,82.60787,82.33005935333208,82.46896568130471
VER,Red Bull,Australian Grand Prix,2026,1,45.0,82.59158,82.41646159114187,82.50402242154749
VER,Red Bull,Australian Grand Prix,2026,1,46.0,83.03664,82.68217907509553,82.85940771381729
VER,Red Bull,Australian Grand Prix,2026,1,47.0,82.91746,82.6172701942099,82.76736388738814
VER,Red Bull,Australian Grand Prix,2026,1,48.0,83.18275,82.92060735289623,83.05167712005164
VER,Red Bull,Australian Grand Prix,2026,1,49.0,83.25964,82.90156470464696,83.08060412966722
VER,Red Bull,Australian Grand Prix,2026,1,50.0,83.11278,82.82975312414874,82.97126541705484
VER,Red Bull,Australian Grand Prix,2026,1,51.0,83.03511,82.82833568694656,82.93172308028969
VER,Red Bull,Australian Grand Prix,2026,1,52.0,83.225655,82.85056946454839,83.03811203329958
VER,Red Bull,Australian Grand Prix,2026,1,53.0,83.37975,82.91174854469031,83.14575082874164
VER,Red Bull,Australian Grand Prix,2026,1,54.0,83.43904,83.10447775197595,83.27175944483562
VER,Red Bull,Australian Grand Prix,2026,1,55.0,83.6784,83.22432265986944,83.45136039609683
VER,Red Bull,Australian Grand Prix,2026,1,56.0,83.45835,83.19631087641262,83.32733100583326
VER,Red Bull,Australian Grand Prix,2026,1,57.0,83.77425,83.42298041021606,83.59861331301818
VER,Red Bull,Australian Grand Prix,2026,1,58.0,83.96092,83.66821530458878,83.81456877289986
