Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
OCO,Haas,Australian Grand Prix,2026,1,38.0,86.11322,85.93289037120736,86.02305529302555
OCO,Haas,Australian Grand Prix,2026,1,39.0,86.06655,85.91201793557416,85.98928457203513
OCO,Haas,Australian Grand Prix,2026,1,40.0,86.246574,85.84453611831282,86.04555526008414
OCO,Haas,Australian Grand Prix,2026,1,41.0,85.43012,85.29470368075414,85.36241302812121
OCO,Haas,Australian Grand Prix,2026,1,42.0,85.24283,85.16486199665223,85.20384518289643
OCO,Haas,Australian Grand Prix,2026,1,43.0,85.20627,85.04298769165864,85.12462800110276
OCO,Haas,Australian Grand Prix,2026,1,44.0,86.01897,85.76185671524306,85.89041169502387
OCO,Haas,Australian Grand Prix,2026,1,45.0,85.74232,85.48589744798915,85.61410732384809
OCO,Haas,Australian Grand Prix,2026,1,46.0,86.404434,86.33074447719818,86.36758934064987
OCO,Haas,Australian Grand Prix,2026,1,47.0,86.054375,85.81809586180282,85.93623527831352
OCO,Haas,Australian Grand Prix,2026,1,48.0,85.790825,85.57921299429849,85.6850189422176
OCO,Haas,Australian Grand Prix,2026,1,49.0,85.3647,85.21363514548307,85.28916773143294
OCO,Haas,Australian Grand Prix,2026,1,50.0,86.043274,86.37735188815316,86.2103129069672
OCO,Haas,Australian Grand Prix,2026,1,51.0,86.06822,85.89725527599731,85.98273866094787
OCO,Haas,Australian Grand Prix,2026,1,52.0,85.778496,85.62289766015752,85.70069672436587
OCO,Haas,Australian Grand Prix,2026,1,53.0,84.777855,84.60661071450336,84.69223281696847
OCO,Haas,Australian Grand Prix,2026,1,54.0,84.98694,84.6562676874725,84.8216030820175
OCO,Haas,Australian Grand Prix,2026,1,55.0,84.664085,84.57110033957633,84.61759286387996
OCO,Haas,Australian Grand Prix,2026,1,56.0,84.72188,84.5730818813219,84.64747996653986
OCO,Haas,Australian Grand Prix,2026,1,57.0,84.59598,84.39426348275532,84.49512063297922
PER,Cadillac,Australian Grand Prix,2026,1,2.0,88.83295,88.84643186251613,88.83968931992993
PER,Cadillac,Australian Grand Prix,2026,1,3.0,88.1911,88.27592047744524,88.233510775832
PER,Cadillac,Australian Grand Prix,2026,1,4.0,87.57711,87.92965121646668,87.75338075349701
PER,Cadillac,Australian Grand Prix,2026,1,5.0,87.5923,87.86218491171401,87.72724266337653
PER,Cadillac,Australian Grand Prix,2026,1,6.0,87.47775,87.74919597241028,87.61347432897858
PER,Cadillac,Australian Grand Prix,2026,1,7.0,87.683334,87.88716732635471,87.78525083847032
PER,Cadillac,Australian Grand Prix,2026,1,8.0,87.547325,87.51786792601726,87.5325965301473
PER,Cadillac,Australian Grand Prix,2026,1,9.0,87.29105,87.35982298698856,87.3254383794806
PER,Cadillac,Australian Grand Prix,2026,1,10.0,87.28756,87.34884398025591,87.31820174476663
PER,Cadillac,Australian Grand Prix,2026,1,14.0,87.32751,87.22766768087767,87.27758734996033
PER,Cadillac,Australian Grand Prix,2026,1,15.0,87.678215,87.78983852239494,87.7340267746252
PER,Cadillac,Australian Grand Prix,2026,1,17.0,88.013596,88.0770935950069,88.04534458803079
PER,Cadillac,Australian Grand Prix,2026,1,20.0,86.698074,86.45020028977619,86.57413731529826
PER,Cadillac,Australian Grand Prix,2026,1,21.0,86.949585,86.98288665528021,86.96623580810885
PER,Cadillac,Australian Grand Prix,2026,1,22.0,87.67985,87.8987754237313,87.78931157050823
PER,Cadillac,Australian Grand Prix,2026,1,23.0,87.96484,88.2697007529886,88.1172722514943
PER,Cadillac,Australian Grand Prix,2026,1,24.0,88.619995,89.01384128135271,88.8169181992701
PER,Cadillac,Australian Grand Prix,2026,1,25.0,87.632996,87.7494866877615,87.69124114661513
PER,Cadillac,Australian Grand Prix,2026,1,26.0,88.03659,88.52782556936243,88.28220807276716
PER,Cadillac,Australian Grand Prix,2026,1,27.0,88.65101,88.60987827495234,88.63044344045468
PER,Cadillac,Australian Grand Prix,2026,1,28.0,89.176926,89.34587399295624,89.26139982606796
PER,Cadillac,Australian Grand Prix,2026,1,29.0,88.10692,88.03098142255473,88.06894987875783
PER,Cadillac,Australian Grand Prix,2026,1,30.0,87.4321,87.70107643906077,87.56658741386633
PER,Cadillac,Australian Grand Prix,2026,1,31.0,89.18274,89.45330836611399,89.31802381196324
PER,Cadillac,Australian Grand Prix,2026,1,34.0,88.16849,88.50764105024696,88.33806429953754
PER,Cadillac,Australian Grand Prix,2026,1,35.0,89.59941,90.1358947901686,89.8676529004554
PER,Cadillac,Australian Grand Prix,2026,1,36.0,88.61837,89.34647896455193,88.98242451035213
PER,Cadillac,Australian Grand Prix,2026,1,37.0,87.991264,88.07296893324131,88.03211663825152
PER,Cadillac,Australian Grand Prix,2026,1,38.0,87.3446,87.41039436089119,87.37749561184208
PER,Cadillac,Australian Grand Prix,2026,1,39.0,87.07142,87.25367030042763,87.16254453131734
PER,Cadillac,Australian Grand Prix,2026,1,40.0,87.4214,87.64852011282782,87.53496104518345
PER,Cadillac,Australian Grand Prix,2026,1,41.0,88.24584,88.22511789536065,88.23547993767056
PER,Cadillac,Australian Grand Prix,2026,1,42.0,88.82659,88.98603358801668,88.90631253985795
PER,Cadillac,Australian Grand Prix,2026,1,45.0,86.594444,86.29523040863577,86.44483734176906
PER,Cadillac,Australian Grand Prix,2026,1,47.0,86.39834,86.20735885568428,86.30284858677769
PER,Cadillac,Australian Grand Prix,2026,1,48.0,86.37866,86.22760176790715,86.30313193864107
PER,Cadillac,Australian Grand Prix,2026,1,49.0,86.39607,86.20436852728129,86.30022045748831
PER,Cadillac,Australian Grand Prix,2026,1,50.0,86.36789,86.21906105792407,86.29347523111048
PER,Cadillac,Australian Grand Prix,2026,1,51.0,86.451965,86.24525008873186,86.34860771038156
PER,Cadillac,Australian Grand Prix,2026,1,52.0,86.509445,86.35914046639758,86.43429282841363
PER,Cadillac,Australian Grand Prix,2026,1,53.0,86.51453,86.35889344866382,86.43670990792566
RUS,Mercedes,Australian Grand Prix,2026,1,2.0,85.18582,85.05697697170643,85.12139925245478
RUS,Mercedes,Australian Grand Prix,2026,1,3.0,85.343376,85.35790248056082,85.3506393201144
RUS,Mercedes,Australian Grand Prix,2026,1,4.0,84.91679,84.8526260930395,84.88470614344358
RUS,Mercedes,Australian Grand Prix,2026,1,5.0,84.33576,84.45683875677108,84.39630039034843
RUS,Mercedes,Australian Grand Prix,2026,1,6.0,84.655624,84.37415734899452,84.51489086932148
RUS,Mercedes,Australian Grand Prix,2026,1,7.0,84.217575,84.18128241571775,84.19942874447997
RUS,Mercedes,Australian Grand Prix,2026,1,8.0,84.95234,84.61726644951742,84.78480281094035
RUS,Mercedes,Australian Grand Prix,2026,1,9.0,85.029724,85.38633382182506,85.20802897145941
RUS,Mercedes,Australian Grand Prix,2026,1,10.0,84.85063,84.84951125737858,84.85007148562289
RUS,Mercedes,Australian Grand Prix,2026,1,11.0,84.44388,84.37677821316429,84.41032819349621
RUS,Mercedes,Australian Grand Prix,2026,1,15.0,82.763756,82.77421000765703,82.76898290299843
RUS,Mercedes,Australian Grand Prix,2026,1,16.0,82.856125,82.81468057394285,82.83540272593626
RUS,Mercedes,Australian Grand Prix,2026,1,17.0,82.758286,82.7438394432182,82.75106248283957
RUS,Mercedes,Australian Grand Prix,2026,1,21.0,82.75594,82.7399987563841,82.74797102736197
RUS,Mercedes,Australian Grand Prix,2026,1,22.0,82.7558,82.74313150880938,82.74946492432656
RUS,Mercedes,Australian Grand Prix,2026,1,23.0,82.75596,82.73459693001696,82.74527774357293
RUS,Mercedes,Australian Grand Prix,2026,1,24.0,83.031975,83.01860971598651,83.02529225423349
RUS,Mercedes,Australian Grand Prix,2026,1,25.0,83.01775,82.98748171987484,83.00261766047453
RUS,Mercedes,Australian Grand Prix,2026,1,26.0,83.22822,83.14432130616481,83.18626969238905
RUS,Mercedes,Australian Grand Prix,2026,1,27.0,82.986275,82.93385952653362,82.96006712288596
RUS,Mercedes,Australian Grand Prix,2026,1,28.0,83.256,83.15293593241502,83.20446631825828
RUS,Mercedes,Australian Grand Prix,2026,1,29.0,83.36266,83.30739588601786,83.3350295775304
RUS,Mercedes,Australian Grand Prix,2026,1,30.0,83.40878,83.35311921903126,83.38095108900782
RUS,Mercedes,Australian Grand Prix,2026,1,31.0,83.23086,83.17389014944656,83.20237399928382
RUS,Mercedes,Australian Grand Prix,2026,1,32.0,83.376396,83.27653030682548,83.32646324301234
RUS,Mercedes,Australian Grand Prix,2026,1,33.0,83.598885,83.41348931487867,83.50618694869911
RUS,Mercedes,Australian Grand Prix,2026,1,35.0,83.48967,83.44996127048115,83.46981553514291
RUS,Mercedes,Australian Grand Prix,2026,1,36.0,83.00287,83.00659282456179,83.00473073845276
RUS,Mercedes,Australian Grand Prix,2026,1,37.0,82.858475,82.75980863947777,82.80914168546154
RUS,Mercedes,Australian Grand Prix,2026,1,38.0,82.778915,82.69650907316696,82.7377122392202
RUS,Mercedes,Australian Grand Prix,2026,1,39.0,82.75108,82.7046296531341,82.72785651357877
RUS,Mercedes,Australian Grand Prix,2026,1,40.0,82.798004,82.76149124555774,82.77974769797419
RUS,Mercedes,Australian Grand Prix,2026,1,41.0,82.89857,82.83529814038998,82.8669326700485
RUS,Mercedes,Australian Grand Prix,2026,1,42.0,83.0175,82.95901645338576,82.98825914222022
RUS,Mercedes,Australian Grand Prix,2026,1,43.0,83.0085,82.94105609784376,82.97477762167578
RUS,Mercedes,Australian Grand Prix,2026,1,44.0,82.93594,82.84072257625303,82.88833308988433
RUS,Mercedes,Australian Grand Prix,2026,1,45.0,83.15666,83.03498547854264,83.09582373292366
RUS,Mercedes,Australian Grand Prix,2026,1,46.0,83.3854,83.32580345125749,83.35560115800179
RUS,Mercedes,Australian Grand Prix,2026,1,47.0,83.45219,83.3519505042572,83.40206854436494
RUS,Mercedes,Australian Grand Prix,2026,1,48.0,83.28546,83.20266931935849,83.24406537256988
RUS,Mercedes,Australian Grand Prix,2026,1,49.0,82.92854,82.8475625209892,82.88805280590475
RUS,Mercedes,Australian Grand Prix,2026,1,50.0,82.946884,82.84617113033943,82.89652764280643
RUS,Mercedes,Australian Grand Prix,2026,1,51.0,82.86426,82.78307232650265,82.82366506950132
RUS,Mercedes,Australian Grand Prix,2026,1,52.0,82.97555,82.88741319807839,82.93148049430286
RUS,Mercedes,Australian Grand Prix,2026,1,53.0,82.9685,82.88063234690019,82.92456528844033
RUS,Mercedes,Australian Grand Prix,2026,1,54.0,83.13331,83.03833157362529,83.0858199921349
RUS,Mercedes,Australian Grand Prix,2026,1,55.0,82.96013,82.88337513145564,82.92175195781766
RUS,Mercedes,Australian Grand Prix,2026,1,56.0,82.76377,82.77380322614988,82.7687871416394
RUS,Mercedes,Australian Grand Prix,2026,1,57.0,82.84377,82.78956680376227,82.81666984597294
RUS,Mercedes,Australian Grand Prix,2026,1,58.0,83.211044,83.1214223635662,83.16623333754481
SAI,Williams,Australian Grand Prix,2026,1,2.0,87.93482,88.18311445363398,88.05896826807675
SAI,Williams,Australian Grand Prix,2026,1,3.0,87.85191,88.09833823726153,87.97512584470499
SAI,Williams,Australian Grand Prix,2026,1,4.0,87.50149,87.56633766373385,87.53391269783373
SAI,Williams,Australian Grand Prix,2026,1,5.0,88.34242,87.47786736249192,87.91014492392173
SAI,Williams,Australian Grand Prix,2026,1,6.0,87.12378,87.20660954711741,87.1651944219962
SAI,Williams,Australian Grand Prix,2026,1,7.0,86.27454,85.87985128557148,86.07719752388925
SAI,Williams,Australian Grand Prix,2026,1,8.0,85.607834,85.60520915613242,85.60652150921855
SAI,Williams,Australian Grand Prix,2026,1,9.0,85.70909,85.52824623600766,85.61866871126554
SAI,Williams,Australian Grand Prix,2026,1,10.0,85.769714,85.66033948334668,85.7150269194077
SAI,Williams,Australian Grand Prix,2026,1,14.0,84.90609,84.84993016334725,84.87800997303106
SAI,Williams,Australian Grand Prix,2026,1,15.0,84.87437,84.73773928881535,84.80605302453463
SAI,Williams,Australian Grand Prix,2026,1,16.0,84.8664,84.79016762476003,84.82828464856166
SAI,Williams,Australian Grand Prix,2026,1,17.0,85.124435,84.84048973828568,84.98246258154518
SAI,Williams,Australian Grand Prix,2026,1,20.0,85.24519,85.11675499433085,85.18097423788808
SAI,Williams,Australian Grand Prix,2026,1,21.0,85.50085,85.3331605346651,85.41700369872903
SAI,Williams,Australian Grand Prix,2026,1,22.0,85.5604,85.34927668924398,85.45483930287395
SAI,Williams,Australian Grand Prix,2026,1,23.0,85.61313,85.46138081774723,85.5372547399283
SAI,Williams,Australian Grand Prix,2026,1,24.0,85.73687,85.5264762168977,85.63167301445472
SAI,Williams,Australian Grand Prix,2026,1,25.0,86.22548,86.02285589054301,86.12416750825979
SAI,Williams,Australian Grand Prix,2026,1,26.0,86.369316,85.94789763128581,86.15860686618001
SAI,Williams,Australian Grand Prix,2026,1,27.0,86.50284,86.24944759097298,86.3761428628693
SAI,Williams,Australian Grand Prix,2026,1,28.0,86.76866,86.50423298984796,86.6364472444357
SAI,Williams,Australian Grand Prix,2026,1,29.0,88.31693,87.26647705886836,87.79170486854551
SAI,Williams,Australian Grand Prix,2026,1,30.0,87.61152,87.40793555068788,87.50972720527558
SAI,Williams,Australian Grand Prix,2026,1,31.0,87.48316,87.31610575605167,87.39963384116061
SAI,Williams,Australian Grand Prix,2026,1,32.0,87.26479,87.14350721753802,87.20415030676705
SAI,Williams,Australian Grand Prix,2026,1,35.0,84.88033,84.70774359379547,84.7940382702864
SAI,Williams,Australian Grand Prix,2026,1,36.0,84.76973,84.64301226354684,84.70637093890232
SAI,Williams,Australian Grand Prix,2026,1,37.0,85.194145,84.83121492359625,85.01268006311648
SAI,Williams,Australian Grand Prix,2026,1,38.0,86.10858,85.93660586636042,86.02259370466459
SAI,Williams,Australian Grand Prix,2026,1,39.0,87.627556,87.13886927903906,87.38321256310351
SAI,Williams,Australian Grand Prix,2026,1,40.0,87.35854,86.9061270057496,87.13233520087284
SAI,Williams,Australian Grand Prix,2026,1,41.0,87.09024,86.92075058639482,87.00549553245523
SAI,Williams,Australian Grand Prix,2026,1,42.0,85.91407,85.68241087678072,85.79824050308763
SAI,Williams,Australian Grand Prix,2026,1,43.0,85.561104,85.28853209235633,85.42481795657855
SAI,Williams,Australian Grand Prix,2026,1,44.0,85.54366,85.26485174411332,85.40425738450783
SAI,Williams,Australian Grand Prix,2026,1,48.0,85.01022,84.87609541141367,84.94315940004277
SAI,Williams,Australian Grand Prix,2026,1,49.0,84.25302,84.230201744872,84.24161149255319
SAI,Williams,Australian Grand Prix,2026,1,50.0,83.98684,83.97337014269159,83.98010471856259
SAI,Williams,Australian Grand Prix,2026,1,51.0,83.82685,83.72531255451652,83.7760817228149
SAI,Williams,Australian Grand Prix,2026,1,52.0,83.62498,83.57576824451661,83.60037267816651
SAI,Williams,Australian Grand Prix,2026,1,54.0,83.96883,83.83710578050874,83.90296603722703
SAI,Williams,Australian Grand Prix,2026,1,55.0,83.90235,83.83710578050874,83.86972857995164
SAI,Williams,Australian Grand Prix,2026,1,56.0,84.44517,84.33010599511134,84.38763676830763
STR,Aston Martin,Australian Grand Prix,2026,1,2.0,88.73011,88.7651010284942,88.74760559847562
STR,Aston Martin,Australian Grand Prix,2026,1,3.0,88.65788,88.25950421354771,88.4586934519887
STR,Aston Martin,Australian Grand Prix,2026,1,4.0,88.23763,88.21392379069223,88.22577827107854
STR,Aston Martin,Australian Grand Prix,2026,1,5.0,88.103546,88.2827653604577,88.1931557515179
STR,Aston Martin,Australian Grand Prix,2026,1,6.0,88.15934,88.15154956290826,88.1554447338467
STR,Aston Martin,Australian Grand Prix,2026,1,7.0,87.85643,88.16662434124567,88.0115271974783
STR,Aston Martin,Australian Grand Prix,2026,1,8.0,87.801,87.94033484669573,87.87066867456858
STR,Aston Martin,Australian Grand Prix,2026,1,9.0,87.71828,88.09271003289855,87.9054935052188
STR,Aston Martin,Australian Grand Prix,2026,1,10.0,87.67905,88.08642789745348,87.88273726415642
STR,Aston Martin,Australian Grand Prix,2026,1,14.0,87.2593,87.49596781788027,87.37763402490694
STR,Aston Martin,Australian Grand Prix,2026,1,15.0,87.15816,87.54860952193044,87.35338343528163
STR,Aston Martin,Australian Grand Prix,2026,1,16.0,87.26475,87.56393933341906,87.41434347652398
STR,Aston Martin,Australian Grand Prix,2026,1,20.0,87.64612,87.49107726122253,87.56859771264251
STR,Aston Martin,Australian Grand Prix,2026,1,21.0,87.86755,88.03276071749522,87.95015721421636
STR,Aston Martin,Australian Grand Prix,2026,1,22.0,87.746185,88.1092470656825,87.92771618420844
STR,Aston Martin,Australian Grand Prix,2026,1,23.0,87.63516,88.15317194152284,87.89416714751923
STR,Aston Martin,Australian Grand Prix,2026,1,24.0,87.39409,87.48002067537622,87.43705471024671
STR,Aston Martin,Australian Grand Prix,2026,1,25.0,88.98057,88.69514097665069,88.8378544543898
STR,Aston Martin,Australian Grand Prix,2026,1,28.0,85.98775,86.20311680822655,86.09543200030468
STR,Aston Martin,Australian Grand Prix,2026,1,29.0,86.03059,86.1823815984376,86.10648392055668
STR,Aston Martin,Australian Grand Prix,2026,1,30.0,86.71376,86.9263291582668,86.82004476712169
STR,Aston Martin,Australian Grand Prix,2026,1,31.0,86.70846,86.79312549529223,86.75079172103479
STR,Aston Martin,Australian Grand Prix,2026,1,33.0,87.00823,87.01380491859766,87.01101851764844
STR,Aston Martin,Australian Grand Prix,2026,1,36.0,85.399086,85.69131351662908,85.54519975758211
STR,Aston Martin,Australian Grand Prix,2026,1,37.0,85.940865,86.00658440040374,85.97372448169601
STR,Aston Martin,Australian Grand Prix,2026,1,38.0,86.17177,86.22115338344594,86.19646078596125
STR,Aston Martin,Australian Grand Prix,2026,1,41.0,85.41135,85.6219028989171,85.51662466723198
STR,Aston Martin,Australian Grand Prix,2026,1,42.0,85.611435,85.83623026755033,85.72383260203688
STR,Aston Martin,Australian Grand Prix,2026,1,43.0,85.705956,85.96370486804085,85.83483018670597
VER,Red Bull,Australian Grand Prix,2026,1,2.0,86.85661,86.99898843148728,86.92780079533348
VER,Red Bull,Australian Grand Prix,2026,1,3.0,87.07605,87.23411422205436,87.15508201337093
VER,Red Bull,Australian Grand Prix,2026,1,4.0,86.7984,86.7779652833331,86.78818308111968
VER,Red Bull,Australian Grand Prix,2026,1,5.0,85.445,85.35576447532253,85.40038208507337
VER,Red Bull,Australian Grand Prix,2026,1,6.0,84.866196,84.87310925055763,84.86965246463429
VER,Red Bull,Australian Grand Prix,2026,1,7.0,84.90393,84.80750294394517,84.85571680400383
VER,Red Bull,Australian Grand Prix,2026,1,8.0,84.87114,84.81408247472399,84.84261100054559
VER,Red Bull,Australian Grand Prix,2026,1,9.0,85.14118,85.00154549816965,85.07136372198522
VER,Red Bull,Australian Grand Prix,2026,1,10.0,85.21598,84.83968650109354,85.02783351543934
VER,Red Bull,Australian Grand Prix,2026,1,14.0,85.51969,85.58973808841579,85.55471477785048
VER,Red Bull,Australian Grand Prix,2026,1,15.0,84.722145,84.73553514435638,84.7288401124614
VER,Red Bull,Australian Grand Prix,2026,1,16.0,84.517075,84.38647365746922,84.45177412121508
VER,Red Bull,Australian Grand Prix,2026,1,17.0,84.58303,84.47154638664313,84.52728854366336
VER,Red Bull,Australian Grand Prix,2026,1,20.0,83.54284,83.46784682374218,83.50534293701757
VER,Red Bull,Australian Grand Prix,2026,1,21.0,83.52197,83.45726625792607,83.48961945708803
VER,Red Bull,Australian Grand Prix,2026,1,22.0,83.47949,83.42215786638312,83.45082502694156
VER,Red Bull,Australian Grand Prix,2026,1,23.0,83.47715,83.41778027182764,83.44746511760327
VER,Red Bull,Australian Grand Prix,2026,1,24.0,83.47719,83.42230639189629,83.44974725112392
VER,Red Bull,Australian Grand Prix,2026,1,25.0,83.51915,83.46716496300805,83.49315737164073
VER,Red Bull,Australian Grand Prix,2026,1,26.0,83.40893,83.41126816047588,83.41009803897818
VER,Red Bull,Australian Grand Prix,2026,1,27.0,83.5924,83.53284670070974,83.56262314893885
VER,Red Bull,Australian Grand Prix,2026,1,28.0,83.55176,83.49592713339128,83.52384247294563
VER,Red Bull,Australian Grand Prix,2026,1,29.0,83.56279,83.50250612671226,83.53264802185222
VER,Red Bull,Australian Grand Prix,2026,1,30.0,83.383224,83.35436151687317,83.36879300208892
VER,Red Bull,Australian Grand Prix,2026,1,31.0,83.40222,83.35395894087267,83.37809031028009
VER,Red Bull,Australian Grand Prix,2026,1,32.0,83.502,83.43219010454644,83.46709450295681
VER,Red Bull,Australian Grand Prix,2026,1,33.0,83.68811,83.60740662037476,83.64775848596864
VER,Red Bull,Australian Grand Prix,2026,1,36.0,83.86437,83.77482683191181,83.81959954266489
VER,Red Bull,Australian Grand Prix,2026,1,37.0,83.863815,83.79160497921936,83.82771014341827
VER,Red Bull,Australian Grand Prix,2026,1,38.0,83.82957,83.7538466821383,83.79170681885236
VER,Red Bull,Australian Grand Prix,2026,1,39.0,83.7277,83.6609215228785,83.69431040133182
VER,Red Bull,Australian Grand Prix,2026,1,43.0,82.08141,82.05161825855531,82.06651576379915
VER,Red Bull,Australian Grand Prix,2026,1,44.0,82.35261,82.33233549962172,82.34247161333624
VER,Red Bull,Australian Grand Prix,2026,1,45.0,82.3226,82.30824159477307,82.31542145656621
VER,Red Bull,Australian Grand Prix,2026,1,46.0,82.61024,82.57768784865024,82.59396248511614
VER,Red Bull,Australian Grand Prix,2026,1,47.0,82.60365,82.55890704394807,82.58127999902482
VER,Red Bull,Australian Grand Prix,2026,1,48.0,82.834854,82.72402403066354,82.77943907832005
VER,Red Bull,Australian Grand Prix,2026,1,49.0,82.83498,82.74106175063768,82.78801897346338
VER,Red Bull,Australian Grand Prix,2026,1,50.0,82.918976,82.87024511261076,82.89461047134444
VER,Red Bull,Australian Grand Prix,2026,1,51.0,82.79664,82.73010613357347,82.76337231117151
VER,Red Bull,Australian Grand Prix,2026,1,52.0,82.74295,82.69172074233974,82.71733559089643
VER,Red Bull,Australian Grand Prix,2026,1,53.0,82.792755,82.74179802208798,82.76727657452055
VER,Red Bull,Australian Grand Prix,2026,1,54.0,83.01658,82.93193032430311,82.97425449930975
VER,Red Bull,Australian Grand Prix,2026,1,55.0,83.17358,83.10960152144688,83.14158893821367
VER,Red Bull,Australian Grand Prix,2026,1,56.0,83.15224,83.07145983059307,83.11184838453482
VER,Red Bull,Australian Grand Prix,2026,1,57.0,83.27448,83.1594209282672,83.21695182765899
VER,Red Bull,Australian Grand Prix,2026,1,58.0,83.41561,83.35060958109554,83.38311042409269
