Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
OCO,Haas,Australian Grand Prix,2026,1,38.0,86.0782,85.84552825083689,85.9618647723911
OCO,Haas,Australian Grand Prix,2026,1,39.0,86.04198,86.09922421026693,86.07060056948893
OCO,Haas,Australian Grand Prix,2026,1,40.0,86.20747,85.90286818501552,86.05517096994916
OCO,Haas,Australian Grand Prix,2026,1,41.0,85.41789,85.36790830289215,85.39290037947342
OCO,Haas,Australian Grand Prix,2026,1,42.0,85.28895,85.25993228706274,85.27444017307238
OCO,Haas,Australian Grand Prix,2026,1,43.0,85.21455,85.18225441430215,85.19840030895772
OCO,Haas,Australian Grand Prix,2026,1,44.0,85.956726,85.68701459621848,85.82187033521862
OCO,Haas,Australian Grand Prix,2026,1,45.0,85.80414,85.58547696424617,85.69480757391996
OCO,Haas,Australian Grand Prix,2026,1,46.0,86.30991,86.4821376486227,86.39602564193831
OCO,Haas,Australian Grand Prix,2026,1,47.0,85.97812,85.98654840579002,85.9823336511372
OCO,Haas,Australian Grand Prix,2026,1,48.0,85.7432,85.65344811689359,85.69832516318311
OCO,Haas,Australian Grand Prix,2026,1,49.0,85.290565,85.23391219314095,85.2622388419318
OCO,Haas,Australian Grand Prix,2026,1,50.0,85.92742,86.23836729786628,86.08289443384524
OCO,Haas,Australian Grand Prix,2026,1,51.0,86.1272,86.10137786366033,86.11428756464267
OCO,Haas,Australian Grand Prix,2026,1,52.0,85.83988,85.73596666454915,85.7879242807609
OCO,Haas,Australian Grand Prix,2026,1,53.0,84.88332,84.67277391475275,84.77804879209317
OCO,Haas,Australian Grand Prix,2026,1,54.0,85.04934,84.80760858162714,84.92847393803036
OCO,Haas,Australian Grand Prix,2026,1,55.0,84.725975,84.73816593146248,84.73207048404178
OCO,Haas,Australian Grand Prix,2026,1,56.0,84.759995,84.76691732462169,84.76345591572881
OCO,Haas,Australian Grand Prix,2026,1,57.0,84.633484,84.57046531697871,84.60197460184872
PER,Cadillac,Australian Grand Prix,2026,1,2.0,88.84735,88.97514078102371,88.91124592762122
PER,Cadillac,Australian Grand Prix,2026,1,3.0,88.14719,88.19183722879495,88.16951175404591
PER,Cadillac,Australian Grand Prix,2026,1,4.0,87.53186,87.77683684982722,87.65434860069486
PER,Cadillac,Australian Grand Prix,2026,1,5.0,87.58326,87.79483100117159,87.68904529184556
PER,Cadillac,Australian Grand Prix,2026,1,6.0,87.43767,87.67778626905447,87.55772705786708
PER,Cadillac,Australian Grand Prix,2026,1,7.0,87.66687,87.84702905803944,87.75694958761346
PER,Cadillac,Australian Grand Prix,2026,1,8.0,87.43384,87.53484832250766,87.48434310656633
PER,Cadillac,Australian Grand Prix,2026,1,9.0,87.216545,87.34611125404025,87.28132817951035
PER,Cadillac,Australian Grand Prix,2026,1,10.0,87.19035,87.36286278831831,87.27660809093649
PER,Cadillac,Australian Grand Prix,2026,1,14.0,87.19014,87.14393464445068,87.16703720747924
PER,Cadillac,Australian Grand Prix,2026,1,15.0,87.58439,87.76617326127815,87.67528099709415
PER,Cadillac,Australian Grand Prix,2026,1,17.0,88.08569,88.21051753559803,88.14810544748651
PER,Cadillac,Australian Grand Prix,2026,1,20.0,86.60827,86.39240307573434,86.50033590676365
PER,Cadillac,Australian Grand Prix,2026,1,21.0,86.902016,87.09008475672846,86.99605022138181
PER,Cadillac,Australian Grand Prix,2026,1,22.0,87.73147,88.04957108467802,87.8905196426808
PER,Cadillac,Australian Grand Prix,2026,1,23.0,88.06706,88.50312533349593,88.2850938557128
PER,Cadillac,Australian Grand Prix,2026,1,24.0,88.61209,88.7353985181254,88.67374479128927
PER,Cadillac,Australian Grand Prix,2026,1,25.0,87.56752,87.59811558055866,87.58281786108012
PER,Cadillac,Australian Grand Prix,2026,1,26.0,88.01756,88.3064034354358,88.16198315082337
PER,Cadillac,Australian Grand Prix,2026,1,27.0,88.84914,88.64797003208656,88.74855319231281
PER,Cadillac,Australian Grand Prix,2026,1,28.0,89.06522,89.62751831911248,89.34637100648007
PER,Cadillac,Australian Grand Prix,2026,1,29.0,88.11071,87.89699373165162,88.00385193784729
PER,Cadillac,Australian Grand Prix,2026,1,30.0,87.45794,87.54857488248692,87.50325701521807
PER,Cadillac,Australian Grand Prix,2026,1,31.0,89.197044,89.14789041835942,89.17246739545901
PER,Cadillac,Australian Grand Prix,2026,1,34.0,88.29454,88.41198801164236,88.3532642084579
PER,Cadillac,Australian Grand Prix,2026,1,35.0,89.48896,89.82341318455137,89.65618672533233
PER,Cadillac,Australian Grand Prix,2026,1,36.0,88.575516,89.12877034762384,88.85214304734708
PER,Cadillac,Australian Grand Prix,2026,1,37.0,87.95463,87.99066030111076,87.97264414591672
PER,Cadillac,Australian Grand Prix,2026,1,38.0,87.26821,87.24594770162231,87.2570795331842
PER,Cadillac,Australian Grand Prix,2026,1,39.0,87.11447,87.1311766778027,87.12282405667479
PER,Cadillac,Australian Grand Prix,2026,1,40.0,87.400925,87.47614254889673,87.43853361575697
PER,Cadillac,Australian Grand Prix,2026,1,41.0,88.19294,88.53809525054166,88.36551750442122
PER,Cadillac,Australian Grand Prix,2026,1,42.0,88.85748,89.11537967436975,88.986431292263
PER,Cadillac,Australian Grand Prix,2026,1,45.0,86.45505,86.22711938472531,86.3410834960736
PER,Cadillac,Australian Grand Prix,2026,1,47.0,86.31221,86.16750268649504,86.23985638475142
PER,Cadillac,Australian Grand Prix,2026,1,48.0,86.26192,86.17261038250524,86.21726374838153
PER,Cadillac,Australian Grand Prix,2026,1,49.0,86.28494,86.15004125599611,86.21749194147462
PER,Cadillac,Australian Grand Prix,2026,1,50.0,86.25813,86.16460986530757,86.21137139993894
PER,Cadillac,Australian Grand Prix,2026,1,51.0,86.27701,86.18492620510864,86.23096713087463
PER,Cadillac,Australian Grand Prix,2026,1,52.0,86.324135,86.26208522831126,86.29311002748571
PER,Cadillac,Australian Grand Prix,2026,1,53.0,86.348305,86.28172232309845,86.3150135358168
RUS,Mercedes,Australian Grand Prix,2026,1,2.0,85.239655,85.07578370273542,85.15771912187552
RUS,Mercedes,Australian Grand Prix,2026,1,3.0,85.25125,85.12065732025397,85.18595427047855
RUS,Mercedes,Australian Grand Prix,2026,1,4.0,84.92626,84.8658386138024,84.89605025782893
RUS,Mercedes,Australian Grand Prix,2026,1,5.0,84.45442,84.38266603385844,84.41854401546438
RUS,Mercedes,Australian Grand Prix,2026,1,6.0,84.65264,84.475909507807,84.56427540209685
RUS,Mercedes,Australian Grand Prix,2026,1,7.0,84.20522,84.19598808336086,84.20060558342848
RUS,Mercedes,Australian Grand Prix,2026,1,8.0,84.96726,84.6477448533437,84.80750356070504
RUS,Mercedes,Australian Grand Prix,2026,1,9.0,85.05828,85.20515858212738,85.1317197634758
RUS,Mercedes,Australian Grand Prix,2026,1,10.0,84.88937,84.75533746053983,84.82235561991835
RUS,Mercedes,Australian Grand Prix,2026,1,11.0,84.5003,84.41894398249156,84.45962076443914
RUS,Mercedes,Australian Grand Prix,2026,1,15.0,82.76528,82.76911890679436,82.76720029202022
RUS,Mercedes,Australian Grand Prix,2026,1,16.0,82.84932,82.86667238714638,82.85799592257709
RUS,Mercedes,Australian Grand Prix,2026,1,17.0,82.75907,82.79146185846501,82.77526660428134
RUS,Mercedes,Australian Grand Prix,2026,1,21.0,82.75762,82.78809233341707,82.7728570492769
RUS,Mercedes,Australian Grand Prix,2026,1,22.0,82.7572,82.76643832076762,82.76182023460257
RUS,Mercedes,Australian Grand Prix,2026,1,23.0,82.76321,82.77050968561265,82.76685808377312
RUS,Mercedes,Australian Grand Prix,2026,1,24.0,83.03792,83.02446916884169,83.031193629831
RUS,Mercedes,Australian Grand Prix,2026,1,25.0,83.01457,83.0101872877585,83.01237971565659
RUS,Mercedes,Australian Grand Prix,2026,1,26.0,83.22463,83.18601800719217,83.20532513518788
RUS,Mercedes,Australian Grand Prix,2026,1,27.0,82.999374,82.981047948721,82.99021116918472
RUS,Mercedes,Australian Grand Prix,2026,1,28.0,83.27286,83.37201386867376,83.3224357673447
RUS,Mercedes,Australian Grand Prix,2026,1,29.0,83.36577,83.35766573778022,83.3617170851987
RUS,Mercedes,Australian Grand Prix,2026,1,30.0,83.4059,83.39669026131247,83.40129465458202
RUS,Mercedes,Australian Grand Prix,2026,1,31.0,83.2369,83.21379627946136,83.2253483045256
RUS,Mercedes,Australian Grand Prix,2026,1,32.0,83.38605,83.44505390645737,83.4155506348693
RUS,Mercedes,Australian Grand Prix,2026,1,33.0,83.61543,83.61895493772337,83.61719383849059
RUS,Mercedes,Australian Grand Prix,2026,1,35.0,83.472595,83.50588504891104,83.4892401318774
RUS,Mercedes,Australian Grand Prix,2026,1,36.0,82.9936,83.0069513556471,83.0002751468177
RUS,Mercedes,Australian Grand Prix,2026,1,37.0,82.85031,82.8215876159931,82.83594944764499
RUS,Mercedes,Australian Grand Prix,2026,1,38.0,82.78748,82.71804000468083,82.75276161000643
RUS,Mercedes,Australian Grand Prix,2026,1,39.0,82.7575,82.75692534062698,82.7572125177256
RUS,Mercedes,Australian Grand Prix,2026,1,40.0,82.80381,82.80426273001216,82.80403642482054
RUS,Mercedes,Australian Grand Prix,2026,1,41.0,82.902756,82.89602348923103,82.89938961326786
RUS,Mercedes,Australian Grand Prix,2026,1,42.0,83.01048,82.9990643024242,83.00477354525506
RUS,Mercedes,Australian Grand Prix,2026,1,43.0,82.99922,82.99588015974074,82.99755098074928
RUS,Mercedes,Australian Grand Prix,2026,1,44.0,82.93154,82.92018662869062,82.92586403578085
RUS,Mercedes,Australian Grand Prix,2026,1,45.0,83.18092,83.21032891335614,83.1956261876351
RUS,Mercedes,Australian Grand Prix,2026,1,46.0,83.40579,83.37714885414752,83.39147054523782
RUS,Mercedes,Australian Grand Prix,2026,1,47.0,83.46181,83.4296194860385,83.44571336850754
RUS,Mercedes,Australian Grand Prix,2026,1,48.0,83.28377,83.27896118168697,83.28136444094113
RUS,Mercedes,Australian Grand Prix,2026,1,49.0,82.91188,82.91664862581466,82.91426455948937
RUS,Mercedes,Australian Grand Prix,2026,1,50.0,82.94592,82.94451023774951,82.945216544656
RUS,Mercedes,Australian Grand Prix,2026,1,51.0,82.86249,82.83409674622098,82.84829226959486
RUS,Mercedes,Australian Grand Prix,2026,1,52.0,83.01089,82.94438646596143,82.97763680597876
RUS,Mercedes,Australian Grand Prix,2026,1,53.0,82.98243,82.93318983507207,82.95780966973331
RUS,Mercedes,Australian Grand Prix,2026,1,54.0,83.16174,83.09117150747082,83.12645733576666
RUS,Mercedes,Australian Grand Prix,2026,1,55.0,82.956635,82.9404649665819,82.94854974403313
RUS,Mercedes,Australian Grand Prix,2026,1,56.0,82.77161,82.84031469354524,82.80596056942886
RUS,Mercedes,Australian Grand Prix,2026,1,57.0,82.861984,82.8237624886053,82.84287337076749
RUS,Mercedes,Australian Grand Prix,2026,1,58.0,83.24045,83.20518598736811,83.2228169927075
SAI,Williams,Australian Grand Prix,2026,1,2.0,87.987236,87.97188273734827,87.97955938014874
SAI,Williams,Australian Grand Prix,2026,1,3.0,87.84744,88.0274326906053,87.9374376587792
SAI,Williams,Australian Grand Prix,2026,1,4.0,87.50005,87.42448413480389,87.4622687702828
SAI,Williams,Australian Grand Prix,2026,1,5.0,88.320435,87.36782052299291,87.84412754665271
SAI,Williams,Australian Grand Prix,2026,1,6.0,87.05362,87.15145036135827,87.10253487306196
SAI,Williams,Australian Grand Prix,2026,1,7.0,86.29565,85.96640329772708,86.13102498260378
SAI,Williams,Australian Grand Prix,2026,1,8.0,85.70654,85.61792985943173,85.66223641409087
SAI,Williams,Australian Grand Prix,2026,1,9.0,85.71849,85.60363762491353,85.66106411274973
SAI,Williams,Australian Grand Prix,2026,1,10.0,85.74929,85.76445326099547,85.75687186365204
SAI,Williams,Australian Grand Prix,2026,1,14.0,84.93841,84.9553114923108,84.94685969513
SAI,Williams,Australian Grand Prix,2026,1,15.0,84.899635,84.89659486375483,84.89811508934812
SAI,Williams,Australian Grand Prix,2026,1,16.0,84.89022,84.94917443838716,84.9196975402385
SAI,Williams,Australian Grand Prix,2026,1,17.0,85.1927,84.9808861652863,85.0867947061783
SAI,Williams,Australian Grand Prix,2026,1,20.0,85.31129,85.22142002037107,85.2663534733203
SAI,Williams,Australian Grand Prix,2026,1,21.0,85.46671,85.4204383366929,85.44357564417652
SAI,Williams,Australian Grand Prix,2026,1,22.0,85.57984,85.41273527390635,85.49628844383794
SAI,Williams,Australian Grand Prix,2026,1,23.0,85.5662,85.53077439059231,85.54848732346998
SAI,Williams,Australian Grand Prix,2026,1,24.0,85.71662,85.65901686827944,85.6878191336026
SAI,Williams,Australian Grand Prix,2026,1,25.0,86.11937,85.92606705666364,86.02271828174979
SAI,Williams,Australian Grand Prix,2026,1,26.0,86.2469,86.03446543631684,86.14068395106858
SAI,Williams,Australian Grand Prix,2026,1,27.0,86.41173,86.14833387997908,86.28003089262626
SAI,Williams,Australian Grand Prix,2026,1,28.0,86.68787,86.47819040326748,86.5830283071025
SAI,Williams,Australian Grand Prix,2026,1,29.0,88.32175,87.12424760367958,87.72299721492573
SAI,Williams,Australian Grand Prix,2026,1,30.0,87.45051,87.47324098017597,87.46187454892588
SAI,Williams,Australian Grand Prix,2026,1,31.0,87.329346,87.22017670420603,87.27476120366552
SAI,Williams,Australian Grand Prix,2026,1,32.0,87.218636,87.06411301705411,87.14137428806808
SAI,Williams,Australian Grand Prix,2026,1,35.0,84.917694,84.88509620257206,84.90139514718447
SAI,Williams,Australian Grand Prix,2026,1,36.0,84.80263,84.82176065750716,84.81219411049186
SAI,Williams,Australian Grand Prix,2026,1,37.0,85.19481,84.97346066134553,85.08413481065324
SAI,Williams,Australian Grand Prix,2026,1,38.0,86.00316,85.8689587868655,85.93605867810072
SAI,Williams,Australian Grand Prix,2026,1,39.0,87.48389,86.68668315114259,87.08528493494629
SAI,Williams,Australian Grand Prix,2026,1,40.0,87.14816,86.7234600583823,86.93581145008959
SAI,Williams,Australian Grand Prix,2026,1,41.0,86.93058,86.83245288899808,86.88151651407912
SAI,Williams,Australian Grand Prix,2026,1,42.0,85.865616,85.77522475517374,85.82042029995014
SAI,Williams,Australian Grand Prix,2026,1,43.0,85.50978,85.38516430412066,85.44747259395487
SAI,Williams,Australian Grand Prix,2026,1,44.0,85.580315,85.30092925831586,85.44062194727317
SAI,Williams,Australian Grand Prix,2026,1,48.0,85.017715,85.03619377192487,85.02695461301322
SAI,Williams,Australian Grand Prix,2026,1,49.0,84.28355,84.23726209324077,84.26040427049733
SAI,Williams,Australian Grand Prix,2026,1,50.0,84.023384,83.96863629556846,83.99601019490336
SAI,Williams,Australian Grand Prix,2026,1,51.0,83.805084,83.77457570790443,83.78982996821003
SAI,Williams,Australian Grand Prix,2026,1,52.0,83.62151,83.64993834064533,83.63572585367228
SAI,Williams,Australian Grand Prix,2026,1,54.0,84.01545,84.02472445873944,84.02008699133262
SAI,Williams,Australian Grand Prix,2026,1,55.0,83.913475,83.91271543706996,83.91309523684552
SAI,Williams,Australian Grand Prix,2026,1,56.0,84.43496,84.46932069793782,84.45214005477945
STR,Aston Martin,Australian Grand Prix,2026,1,2.0,88.76864,88.83512038910682,88.80187949997332
STR,Aston Martin,Australian Grand Prix,2026,1,3.0,88.62813,88.38337556727329,88.50575180951554
STR,Aston Martin,Australian Grand Prix,2026,1,4.0,88.19893,88.23757294554638,88.2182508892771
STR,Aston Martin,Australian Grand Prix,2026,1,5.0,88.07245,88.19257702395562,88.13251287721218
STR,Aston Martin,Australian Grand Prix,2026,1,6.0,88.16548,88.02373287992602,88.0946072236544
STR,Aston Martin,Australian Grand Prix,2026,1,7.0,87.82383,88.00664167528555,87.91523566308223
STR,Aston Martin,Australian Grand Prix,2026,1,8.0,87.765465,87.79372859014143,87.77959668642814
STR,Aston Martin,Australian Grand Prix,2026,1,9.0,87.74505,87.9550522739393,87.85005039844427
STR,Aston Martin,Australian Grand Prix,2026,1,10.0,87.738014,87.9579154463773,87.84796483378435
STR,Aston Martin,Australian Grand Prix,2026,1,14.0,87.27625,87.17253761330134,87.2243951799417
STR,Aston Martin,Australian Grand Prix,2026,1,15.0,87.16109,87.19539118568562,87.17823911090922
STR,Aston Martin,Australian Grand Prix,2026,1,16.0,87.25448,87.27296465403899,87.26372155431442
STR,Aston Martin,Australian Grand Prix,2026,1,20.0,87.49676,87.50346267707955,87.50011009220188
STR,Aston Martin,Australian Grand Prix,2026,1,21.0,87.869255,88.06658805386392,87.96792155989095
STR,Aston Martin,Australian Grand Prix,2026,1,22.0,87.93376,88.44413760354252,88.1889496001111
STR,Aston Martin,Australian Grand Prix,2026,1,23.0,87.62762,87.97773398354188,87.80267543293306
STR,Aston Martin,Australian Grand Prix,2026,1,24.0,87.42472,87.4251807145336,87.42495073934688
STR,Aston Martin,Australian Grand Prix,2026,1,25.0,89.00685,88.30536801505139,88.65610960567022
STR,Aston Martin,Australian Grand Prix,2026,1,28.0,86.04833,86.09974644365973,86.0740393290076
STR,Aston Martin,Australian Grand Prix,2026,1,29.0,86.057915,86.08302495241745,86.07046984315208
STR,Aston Martin,Australian Grand Prix,2026,1,30.0,86.66094,86.55838082720042,86.60966145241858
STR,Aston Martin,Australian Grand Prix,2026,1,31.0,86.73275,86.62257782301289,86.67766388098886
STR,Aston Martin,Australian Grand Prix,2026,1,33.0,86.976776,86.97877164116095,86.97777388210392
STR,Aston Martin,Australian Grand Prix,2026,1,36.0,85.49634,85.55266871313937,85.52450330188219
STR,Aston Martin,Australian Grand Prix,2026,1,37.0,85.953415,85.9377972027441,85.94560605986814
STR,Aston Martin,Australian Grand Prix,2026,1,38.0,86.161224,86.16495723025473,86.16309079774456
STR,Aston Martin,Australian Grand Prix,2026,1,41.0,85.47617,85.56548627528534,85.52082983808212
STR,Aston Martin,Australian Grand Prix,2026,1,42.0,85.66053,85.74094189449907,85.70073599241556
STR,Aston Martin,Australian Grand Prix,2026,1,43.0,85.780075,85.82707262607676,85.80357384965947
VER,Red Bull,Australian Grand Prix,2026,1,2.0,86.8249,86.91314747860878,86.86902262236103
VER,Red Bull,Australian Grand Prix,2026,1,3.0,87.02624,87.11115477127142,87.06869612953219
VER,Red Bull,Australian Grand Prix,2026,1,4.0,86.74351,86.668158120023,86.70583275263846
VER,Red Bull,Australian Grand Prix,2026,1,5.0,85.4985,85.43257111125972,85.46553406026854
VER,Red Bull,Australian Grand Prix,2026,1,6.0,85.02154,84.90343543813779,84.96248660944975
VER,Red Bull,Australian Grand Prix,2026,1,7.0,84.9511,84.93052070894308,84.94081195969615
VER,Red Bull,Australian Grand Prix,2026,1,8.0,84.92411,84.94721303117583,84.93566172188675
VER,Red Bull,Australian Grand Prix,2026,1,9.0,85.19558,85.11767520851174,85.15662736866017
VER,Red Bull,Australian Grand Prix,2026,1,10.0,85.21137,84.92366501010316,85.06751869279572
VER,Red Bull,Australian Grand Prix,2026,1,14.0,85.50331,85.7323334490573,85.61782230314193
VER,Red Bull,Australian Grand Prix,2026,1,15.0,84.8002,84.72124490800029,84.76072316200796
VER,Red Bull,Australian Grand Prix,2026,1,16.0,84.65184,84.453528233986,84.55268422197346
VER,Red Bull,Australian Grand Prix,2026,1,17.0,84.64054,84.5792368960606,84.60988898636037
VER,Red Bull,Australian Grand Prix,2026,1,20.0,83.54504,83.52312583110599,83.53408107351197
VER,Red Bull,Australian Grand Prix,2026,1,21.0,83.52562,83.49153584486054,83.50857767584824
VER,Red Bull,Australian Grand Prix,2026,1,22.0,83.491684,83.44969455704239,83.47068925850166
VER,Red Bull,Australian Grand Prix,2026,1,23.0,83.48931,83.44327273974231,83.46629197900202
VER,Red Bull,Australian Grand Prix,2026,1,24.0,83.489914,83.44107974388528,83.46549684215748
VER,Red Bull,Australian Grand Prix,2026,1,25.0,83.53208,83.479306997476,83.50569430073995
VER,Red Bull,Australian Grand Prix,2026,1,26.0,83.41276,83.44752387086857,83.43014087220186
VER,Red Bull,Australian Grand Prix,2026,1,27.0,83.61466,83.56399359852777,83.58932788446896
VER,Red Bull,Australian Grand Prix,2026,1,28.0,83.55688,83.52211308799865,83.53949511211457
VER,Red Bull,Australian Grand Prix,2026,1,29.0,83.56653,83.54393903436856,83.55523367734054
VER,Red Bull,Australian Grand Prix,2026,1,30.0,83.38132,83.3695438998217,83.37543051924679
VER,Red Bull,Australian Grand Prix,2026,1,31.0,83.42206,83.38011347961177,83.40108579254026
VER,Red Bull,Australian Grand Prix,2026,1,32.0,83.51433,83.4682332382743,83.491280620602
VER,Red Bull,Australian Grand Prix,2026,1,33.0,83.69994,83.6328759810568,83.66640976176863
VER,Red Bull,Australian Grand Prix,2026,1,36.0,83.8633,83.76753881615876,83.81541766247392
VER,Red Bull,Australian Grand Prix,2026,1,37.0,83.86049,83.78369943937342,83.8220941654875
VER,Red Bull,Australian Grand Prix,2026,1,38.0,83.844955,83.75496584883166,83.7999606465838
VER,Red Bull,Australian Grand Prix,2026,1,39.0,83.74687,83.70990324477341,83.7283875965078
VER,Red Bull,Australian Grand Prix,2026,1,43.0,82.084274,82.06339266828724,82.07383348013971
VER,Red Bull,Australian Grand Prix,2026,1,44.0,82.34708,82.36977886497922,82.35842764049742
VER,Red Bull,Australian Grand Prix,2026,1,45.0,82.31289,82.32941426485971,82.3211516819904
VER,Red Bull,Australian Grand Prix,2026,1,46.0,82.60911,82.57824851696617,82.59367824407879
VER,Red Bull,Australian Grand Prix,2026,1,47.0,82.59058,82.58874088658314,82.58966234392634
VER,Red Bull,Australian Grand Prix,2026,1,48.0,82.81607,82.79712519875207,82.80659787769635
VER,Red Bull,Australian Grand Prix,2026,1,49.0,82.83709,82.81698327448642,82.82703640653031
VER,Red Bull,Australian Grand Prix,2026,1,50.0,82.918884,82.9218622215506,82.92037324944718
VER,Red Bull,Australian Grand Prix,2026,1,51.0,82.79652,82.78954464443632,82.79303053144668
VER,Red Bull,Australian Grand Prix,2026,1,52.0,82.745346,82.72570358769529,82.73552482851562
VER,Red Bull,Australian Grand Prix,2026,1,53.0,82.79125,82.82729707454604,82.80927460538825
VER,Red Bull,Australian Grand Prix,2026,1,54.0,83.00352,82.98205109026001,82.99278412056947
VER,Red Bull,Australian Grand Prix,2026,1,55.0,83.15932,83.1758237783287,83.16757039746514
VER,Red Bull,Australian Grand Prix,2026,1,56.0,83.14963,83.11150241899996,83.13056505227343
VER,Red Bull,Australian Grand Prix,2026,1,57.0,83.295685,83.2284344458272,83.26205963014016
VER,Red Bull,Australian Grand Prix,2026,1,58.0,83.44341,83.40273352866433,83.42307315471302
