Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
OCO,Haas,Chinese Grand Prix,2026,2,16.0,99.41169,99.44034090256358,99.42601533043218
OCO,Haas,Chinese Grand Prix,2026,2,17.0,98.63251,98.78431303879276,98.70841018150576
OCO,Haas,Chinese Grand Prix,2026,2,18.0,98.61078,98.70167943007137,98.65622911933255
OCO,Haas,Chinese Grand Prix,2026,2,19.0,98.755806,98.8205269209436,98.78816644509095
OCO,Haas,Chinese Grand Prix,2026,2,20.0,99.07863,99.10327502252734,99.0909517812832
OCO,Haas,Chinese Grand Prix,2026,2,21.0,99.465126,99.77633358025042,99.62072980892404
OCO,Haas,Chinese Grand Prix,2026,2,22.0,98.89437,99.23590614638695,99.0651385895509
OCO,Haas,Chinese Grand Prix,2026,2,23.0,98.505486,98.63824934163866,98.5718674381533
OCO,Haas,Chinese Grand Prix,2026,2,24.0,98.51391,98.67940569632286,98.59665704127667
OCO,Haas,Chinese Grand Prix,2026,2,25.0,98.46653,98.89307504818414,98.67980244718777
OCO,Haas,Chinese Grand Prix,2026,2,26.0,98.1445,98.24826745920417,98.19638409581302
OCO,Haas,Chinese Grand Prix,2026,2,27.0,98.02003,98.27947999347835,98.14975357706143
OCO,Haas,Chinese Grand Prix,2026,2,28.0,98.22209,98.46641384719359,98.34425276099914
OCO,Haas,Chinese Grand Prix,2026,2,31.0,97.12107,97.06229392410623,97.09168239296132
OCO,Haas,Chinese Grand Prix,2026,2,32.0,97.09418,97.06116412555862,97.07767068582618
OCO,Haas,Chinese Grand Prix,2026,2,34.0,97.89916,97.93953024980587,97.91934627114317
OCO,Haas,Chinese Grand Prix,2026,2,35.0,98.185074,98.0576516131518,98.12136273284543
OCO,Haas,Chinese Grand Prix,2026,2,36.0,98.442444,98.46146347136191,98.45195365950909
OCO,Haas,Chinese Grand Prix,2026,2,37.0,98.31147,98.15183280627424,98.23165141900625
OCO,Haas,Chinese Grand Prix,2026,2,38.0,98.21126,98.17135244998143,98.19130519227588
OCO,Haas,Chinese Grand Prix,2026,2,39.0,97.84872,97.88887335174003,97.86879504378993
OCO,Haas,Chinese Grand Prix,2026,2,40.0,97.84897,97.99581166129846,97.92239008357892
OCO,Haas,Chinese Grand Prix,2026,2,41.0,97.99398,98.05443480773326,98.02420760772405
OCO,Haas,Chinese Grand Prix,2026,2,42.0,97.97735,98.04662471929058,98.01198652346365
OCO,Haas,Chinese Grand Prix,2026,2,44.0,97.84998,97.8796350832067,97.86480914926936
OCO,Haas,Chinese Grand Prix,2026,2,45.0,98.841965,98.47559430023841,98.65877951095905
OCO,Haas,Chinese Grand Prix,2026,2,48.0,96.45996,96.53644944471694,96.49820519110847
OCO,Haas,Chinese Grand Prix,2026,2,49.0,96.85342,96.80631102901452,96.82986373594281
OCO,Haas,Chinese Grand Prix,2026,2,50.0,96.69346,96.56309397294238,96.62827626503565
OCO,Haas,Chinese Grand Prix,2026,2,51.0,96.68962,96.5997848329584,96.64470290231904
OCO,Haas,Chinese Grand Prix,2026,2,53.0,96.59286,96.48759210786463,96.54022473435224
OCO,Haas,Chinese Grand Prix,2026,2,54.0,96.2535,96.12009194847599,96.18679692028292
OCO,Haas,Chinese Grand Prix,2026,2,55.0,96.47652,96.30461093261523,96.39056382812402
PER,Cadillac,Chinese Grand Prix,2026,2,2.0,101.15011,101.23662912840406,101.1933687329032
PER,Cadillac,Chinese Grand Prix,2026,2,3.0,101.13843,101.30251741209842,101.22047257323672
PER,Cadillac,Chinese Grand Prix,2026,2,4.0,101.03726,101.21558044446384,101.12642120367724
PER,Cadillac,Chinese Grand Prix,2026,2,5.0,101.03688,101.1722129479123,101.10454672053818
PER,Cadillac,Chinese Grand Prix,2026,2,6.0,100.65898,100.88522430401774,100.77210281362997
PER,Cadillac,Chinese Grand Prix,2026,2,7.0,100.90941,100.99313357473967,100.9512710720378
PER,Cadillac,Chinese Grand Prix,2026,2,8.0,100.95583,101.21742251852656,101.08662797679258
PER,Cadillac,Chinese Grand Prix,2026,2,15.0,99.99138,100.12173556270298,100.05655717344133
PER,Cadillac,Chinese Grand Prix,2026,2,16.0,99.54642,99.5458273200358,99.54612227818197
PER,Cadillac,Chinese Grand Prix,2026,2,18.0,99.37769,99.41323790846589,99.3954655423677
PER,Cadillac,Chinese Grand Prix,2026,2,19.0,99.52937,99.73064763796536,99.63001040345534
PER,Cadillac,Chinese Grand Prix,2026,2,20.0,99.66732,99.9164963115188,99.79190828149183
PER,Cadillac,Chinese Grand Prix,2026,2,21.0,99.813286,100.01481863984506,99.91405223374089
PER,Cadillac,Chinese Grand Prix,2026,2,22.0,99.59485,99.62497062079252,99.6099096268025
PER,Cadillac,Chinese Grand Prix,2026,2,23.0,99.58574,99.77302106946237,99.67938010260228
PER,Cadillac,Chinese Grand Prix,2026,2,24.0,99.59944,99.78731246830382,99.69337699831206
PER,Cadillac,Chinese Grand Prix,2026,2,25.0,100.08581,100.36070752834165,100.22325766431732
PER,Cadillac,Chinese Grand Prix,2026,2,26.0,100.012764,100.11461144938986,100.06368771322032
PER,Cadillac,Chinese Grand Prix,2026,2,27.0,100.270706,100.5302573520125,100.40048176438515
PER,Cadillac,Chinese Grand Prix,2026,2,28.0,99.794655,99.99317845046531,99.89391664832836
PER,Cadillac,Chinese Grand Prix,2026,2,29.0,100.02361,100.22744664591062,100.12552981099242
PER,Cadillac,Chinese Grand Prix,2026,2,30.0,99.78567,100.0042567629237,99.89496209117866
PER,Cadillac,Chinese Grand Prix,2026,2,31.0,100.06445,100.24564945721905,100.15505129110952
PER,Cadillac,Chinese Grand Prix,2026,2,32.0,99.81468,99.7233517966572,99.76901690174657
PER,Cadillac,Chinese Grand Prix,2026,2,33.0,99.78597,99.9858992940905,99.88593594465267
PER,Cadillac,Chinese Grand Prix,2026,2,34.0,100.14069,100.09473413414412,100.11771389934745
PER,Cadillac,Chinese Grand Prix,2026,2,35.0,99.75318,100.06162359078732,99.90740252415343
PER,Cadillac,Chinese Grand Prix,2026,2,36.0,99.57671,99.88992013637834,99.73331684919503
PER,Cadillac,Chinese Grand Prix,2026,2,37.0,99.4571,99.70523754433667,99.58116872944373
PER,Cadillac,Chinese Grand Prix,2026,2,38.0,99.685745,99.93523025330771,99.81048774628276
PER,Cadillac,Chinese Grand Prix,2026,2,39.0,99.78686,99.59383343869034,99.69034552183541
PER,Cadillac,Chinese Grand Prix,2026,2,40.0,99.59308,99.5757455274015,99.58441207034137
PER,Cadillac,Chinese Grand Prix,2026,2,41.0,99.79943,100.05706222592912,99.92824653654854
PER,Cadillac,Chinese Grand Prix,2026,2,42.0,99.46794,99.5377262133981,99.5028337487889
PER,Cadillac,Chinese Grand Prix,2026,2,46.0,100.15715,100.63846821495962,100.39780924175716
PER,Cadillac,Chinese Grand Prix,2026,2,47.0,99.61027,99.89304671002002,99.7516571745901
PER,Cadillac,Chinese Grand Prix,2026,2,48.0,100.39875,100.19120490858886,100.29497760688233
PER,Cadillac,Chinese Grand Prix,2026,2,49.0,99.82469,99.58961692494931,99.70715434870513
PER,Cadillac,Chinese Grand Prix,2026,2,50.0,99.108986,99.04878118737213,99.07888354412552
PER,Cadillac,Chinese Grand Prix,2026,2,51.0,98.98032,98.92001496022654,98.95016937586522
PER,Cadillac,Chinese Grand Prix,2026,2,52.0,99.19365,98.82766085661076,99.01065507430147
PER,Cadillac,Chinese Grand Prix,2026,2,53.0,99.238914,99.42140375433254,99.33015912203932
PER,Cadillac,Chinese Grand Prix,2026,2,54.0,99.32522,99.51539127832862,99.42030473950611
PER,Cadillac,Chinese Grand Prix,2026,2,55.0,99.02532,99.23675441136346,99.13103818590633
RUS,Mercedes,Chinese Grand Prix,2026,2,4.0,97.1672,97.21465370516574,97.19092594315904
RUS,Mercedes,Chinese Grand Prix,2026,2,5.0,97.31161,97.42176055436217,97.366683957601
RUS,Mercedes,Chinese Grand Prix,2026,2,6.0,97.33111,97.36258964180938,97.34684886753556
RUS,Mercedes,Chinese Grand Prix,2026,2,7.0,97.49168,97.48766227014599,97.4896693003562
RUS,Mercedes,Chinese Grand Prix,2026,2,8.0,97.31385,97.35093224616408,97.33239132449805
RUS,Mercedes,Chinese Grand Prix,2026,2,9.0,97.289856,97.34683483191233,97.31834539447179
RUS,Mercedes,Chinese Grand Prix,2026,2,16.0,97.59482,97.59504618411826,97.59493214967631
RUS,Mercedes,Chinese Grand Prix,2026,2,17.0,96.73038,96.72828663426635,96.72933191576598
RUS,Mercedes,Chinese Grand Prix,2026,2,18.0,96.62519,96.54474841734951,96.5849695761064
RUS,Mercedes,Chinese Grand Prix,2026,2,19.0,96.562904,96.37685471885383,96.469879538382
RUS,Mercedes,Chinese Grand Prix,2026,2,20.0,96.56789,96.54177957075353,96.5548329616463
RUS,Mercedes,Chinese Grand Prix,2026,2,21.0,96.70733,96.62715421778337,96.66724150708504
RUS,Mercedes,Chinese Grand Prix,2026,2,22.0,96.73664,96.7067460711584,96.7216935006671
RUS,Mercedes,Chinese Grand Prix,2026,2,23.0,96.64347,96.67294054215253,96.65820565315634
RUS,Mercedes,Chinese Grand Prix,2026,2,24.0,97.22369,97.17333855938625,97.19851238882399
RUS,Mercedes,Chinese Grand Prix,2026,2,26.0,97.06989,97.2037044761554,97.13679867972809
RUS,Mercedes,Chinese Grand Prix,2026,2,27.0,97.57704,97.62326575937355,97.60015369267506
RUS,Mercedes,Chinese Grand Prix,2026,2,28.0,97.3218,97.4199694826869,97.37088485731024
RUS,Mercedes,Chinese Grand Prix,2026,2,29.0,96.57683,96.61147062122377,96.59414931207672
RUS,Mercedes,Chinese Grand Prix,2026,2,30.0,96.3539,96.37865546066665,96.36627627769661
RUS,Mercedes,Chinese Grand Prix,2026,2,31.0,96.29102,96.24434863642665,96.26768594541059
RUS,Mercedes,Chinese Grand Prix,2026,2,32.0,96.11117,96.18246690798172,96.14681740784829
RUS,Mercedes,Chinese Grand Prix,2026,2,33.0,96.17296,96.08430585547494,96.1286321147492
RUS,Mercedes,Chinese Grand Prix,2026,2,34.0,95.89481,95.98513620345975,95.9399748705287
RUS,Mercedes,Chinese Grand Prix,2026,2,35.0,96.12605,96.01035577167812,96.06820431406172
RUS,Mercedes,Chinese Grand Prix,2026,2,36.0,95.95612,96.00203541902549,95.97907938553814
RUS,Mercedes,Chinese Grand Prix,2026,2,37.0,95.68775,95.66688152372089,95.67731664687021
RUS,Mercedes,Chinese Grand Prix,2026,2,38.0,95.44426,95.40885351335298,95.42655657845384
RUS,Mercedes,Chinese Grand Prix,2026,2,39.0,95.36805,95.41209440529197,95.39007201343699
RUS,Mercedes,Chinese Grand Prix,2026,2,40.0,95.469574,95.48113530727244,95.4753546409409
RUS,Mercedes,Chinese Grand Prix,2026,2,41.0,95.50926,95.4673503903165,95.48830623763871
RUS,Mercedes,Chinese Grand Prix,2026,2,42.0,96.322784,96.26482202577849,96.2938032248033
RUS,Mercedes,Chinese Grand Prix,2026,2,43.0,96.064,96.06668806353298,96.06534552712782
RUS,Mercedes,Chinese Grand Prix,2026,2,44.0,95.73813,95.84782477926836,95.79297672068887
RUS,Mercedes,Chinese Grand Prix,2026,2,45.0,95.64994,95.46838299894488,95.55916174483377
RUS,Mercedes,Chinese Grand Prix,2026,2,46.0,96.0818,95.72362351517526,95.90271294166966
RUS,Mercedes,Chinese Grand Prix,2026,2,47.0,95.7248,95.65256185831763,95.68868098409045
RUS,Mercedes,Chinese Grand Prix,2026,2,48.0,96.00083,96.05979612891703,96.03031386646046
RUS,Mercedes,Chinese Grand Prix,2026,2,49.0,95.84143,95.72851047704022,95.78497057055137
RUS,Mercedes,Chinese Grand Prix,2026,2,50.0,95.740005,95.68008866050074,95.71004707683241
RUS,Mercedes,Chinese Grand Prix,2026,2,51.0,95.64757,95.54251956517741,95.59504365710043
RUS,Mercedes,Chinese Grand Prix,2026,2,52.0,95.464226,95.42880783482052,95.44651680193175
RUS,Mercedes,Chinese Grand Prix,2026,2,53.0,95.48677,95.44249176609276,95.46463119798779
RUS,Mercedes,Chinese Grand Prix,2026,2,54.0,96.16832,95.95136477430219,96.05984223822531
RUS,Mercedes,Chinese Grand Prix,2026,2,55.0,95.98035,96.04241920949143,96.01138294458946
RUS,Mercedes,Chinese Grand Prix,2026,2,56.0,95.88958,95.8827739346435,95.88617685379636
SAI,Williams,Chinese Grand Prix,2026,2,2.0,100.8737,100.85961109155892,100.8666570472443
SAI,Williams,Chinese Grand Prix,2026,2,3.0,100.16308,100.33957769946875,100.25132800378711
SAI,Williams,Chinese Grand Prix,2026,2,4.0,99.51014,99.85441171432089,99.68227558982646
SAI,Williams,Chinese Grand Prix,2026,2,5.0,99.40745,99.66239194534472,99.53491988014306
SAI,Williams,Chinese Grand Prix,2026,2,6.0,99.53657,99.59480889470885,99.56568829134856
SAI,Williams,Chinese Grand Prix,2026,2,7.0,100.43804,100.45172049544774,100.44488109122973
SAI,Williams,Chinese Grand Prix,2026,2,8.0,100.171295,100.3808095680464,100.27605236703101
SAI,Williams,Chinese Grand Prix,2026,2,15.0,99.166046,99.34917209696775,99.25760911977294
SAI,Williams,Chinese Grand Prix,2026,2,16.0,99.2372,99.46936915398837,99.35328351498246
SAI,Williams,Chinese Grand Prix,2026,2,17.0,99.062386,99.10760472588862,99.08499514248533
SAI,Williams,Chinese Grand Prix,2026,2,18.0,98.84861,98.93727841366983,98.89294416899313
SAI,Williams,Chinese Grand Prix,2026,2,19.0,98.96706,99.13079206016751,99.04892416729078
SAI,Williams,Chinese Grand Prix,2026,2,20.0,99.05207,99.23187554457266,99.14197308112422
SAI,Williams,Chinese Grand Prix,2026,2,21.0,99.242775,99.50538557350316,99.37408026844103
SAI,Williams,Chinese Grand Prix,2026,2,23.0,99.20944,99.50430100893067,99.35687157380127
SAI,Williams,Chinese Grand Prix,2026,2,24.0,98.84005,99.01022914894052,98.92513944629644
SAI,Williams,Chinese Grand Prix,2026,2,25.0,98.794876,98.99521994069734,98.89504801966507
SAI,Williams,Chinese Grand Prix,2026,2,26.0,98.69176,99.11587799182924,98.90381759698883
SAI,Williams,Chinese Grand Prix,2026,2,27.0,99.28615,99.07715043511658,99.18164925320282
SAI,Williams,Chinese Grand Prix,2026,2,28.0,98.96717,99.35140506679126,99.15928789106164
SAI,Williams,Chinese Grand Prix,2026,2,29.0,98.95729,99.33206464082107,99.14467764511757
SAI,Williams,Chinese Grand Prix,2026,2,30.0,98.51091,98.75788735247778,98.63439869332873
SAI,Williams,Chinese Grand Prix,2026,2,31.0,98.50183,98.57481171975172,98.53832138721961
SAI,Williams,Chinese Grand Prix,2026,2,32.0,98.271965,98.36295734667867,98.31746118676708
SAI,Williams,Chinese Grand Prix,2026,2,33.0,98.29661,98.44118090937178,98.3688944402816
SAI,Williams,Chinese Grand Prix,2026,2,34.0,98.55178,98.88012517198305,98.71595293633332
SAI,Williams,Chinese Grand Prix,2026,2,35.0,98.55159,98.7969558495089,98.6742729076646
SAI,Williams,Chinese Grand Prix,2026,2,36.0,98.7265,99.05966888618329,98.89308517551352
SAI,Williams,Chinese Grand Prix,2026,2,37.0,98.53713,98.7398057802788,98.6384690217312
SAI,Williams,Chinese Grand Prix,2026,2,38.0,98.36591,98.62972544121958,98.49781941616644
SAI,Williams,Chinese Grand Prix,2026,2,39.0,98.52528,98.56186613545498,98.54357497446577
SAI,Williams,Chinese Grand Prix,2026,2,40.0,98.37707,98.57673170578794,98.47689963585296
SAI,Williams,Chinese Grand Prix,2026,2,41.0,98.39765,98.6261204159271,98.5118860441452
SAI,Williams,Chinese Grand Prix,2026,2,42.0,98.25102,98.32492188560724,98.28797211223721
SAI,Williams,Chinese Grand Prix,2026,2,43.0,98.24458,98.43060586152401,98.33759449570341
SAI,Williams,Chinese Grand Prix,2026,2,44.0,98.20498,98.35376739895017,98.27937317091063
SAI,Williams,Chinese Grand Prix,2026,2,45.0,98.10478,98.38699076766429,98.24588643607824
SAI,Williams,Chinese Grand Prix,2026,2,46.0,98.01225,98.2043891490857,98.10832097835144
SAI,Williams,Chinese Grand Prix,2026,2,47.0,98.092285,98.31444499599513,98.20336507612257
SAI,Williams,Chinese Grand Prix,2026,2,48.0,98.027664,98.27819588278295,98.15293003367663
SAI,Williams,Chinese Grand Prix,2026,2,49.0,98.053406,98.27362732925512,98.16351654548694
SAI,Williams,Chinese Grand Prix,2026,2,50.0,98.68742,98.60515671212548,98.64629020909008
SAI,Williams,Chinese Grand Prix,2026,2,51.0,98.19915,98.4214672607995,98.31030867312435
SAI,Williams,Chinese Grand Prix,2026,2,52.0,98.55462,98.79530822794514,98.67496353169719
SAI,Williams,Chinese Grand Prix,2026,2,54.0,98.12005,98.3661649918067,98.24310675737796
SAI,Williams,Chinese Grand Prix,2026,2,55.0,98.25384,98.46599357407298,98.3599155797611
STR,Aston Martin,Chinese Grand Prix,2026,2,2.0,101.848145,102.00025601500329,101.92420027312664
STR,Aston Martin,Chinese Grand Prix,2026,2,3.0,101.71994,101.95861177192229,101.83927597873458
STR,Aston Martin,Chinese Grand Prix,2026,2,4.0,101.71652,101.95839301663099,101.83745761671393
STR,Aston Martin,Chinese Grand Prix,2026,2,5.0,101.32411,101.68290353458517,101.50350773653086
STR,Aston Martin,Chinese Grand Prix,2026,2,6.0,101.05528,101.24755489838488,101.15141874557915
STR,Aston Martin,Chinese Grand Prix,2026,2,7.0,101.05531,101.20312437283893,101.12921874159525
STR,Aston Martin,Chinese Grand Prix,2026,2,8.0,101.058495,101.2654248299686,101.16195969891984
STR,Aston Martin,Chinese Grand Prix,2026,2,9.0,101.07721,101.27622019011646,101.17671483138636
VER,Red Bull,Chinese Grand Prix,2026,2,2.0,100.29423,100.23422683367868,100.26422721688817
VER,Red Bull,Chinese Grand Prix,2026,2,3.0,99.09687,99.21982611566457,99.15834826901393
VER,Red Bull,Chinese Grand Prix,2026,2,4.0,99.05996,99.17820239486942,99.11908090324525
VER,Red Bull,Chinese Grand Prix,2026,2,5.0,99.2097,99.49844679799229,99.35407416803912
VER,Red Bull,Chinese Grand Prix,2026,2,6.0,99.08824,99.19822402952802,99.14323280333824
VER,Red Bull,Chinese Grand Prix,2026,2,7.0,99.34516,99.41725546728469,99.38120845263649
VER,Red Bull,Chinese Grand Prix,2026,2,8.0,99.36274,99.34425587452517,99.35349771875673
VER,Red Bull,Chinese Grand Prix,2026,2,17.0,98.26857,98.33541988557472,98.30199491593189
VER,Red Bull,Chinese Grand Prix,2026,2,18.0,97.63514,97.61367900824122,97.62440923678662
VER,Red Bull,Chinese Grand Prix,2026,2,20.0,98.00364,98.19697390128778,98.10030656123959
VER,Red Bull,Chinese Grand Prix,2026,2,22.0,98.08248,98.10646361325891,98.09447249876813
VER,Red Bull,Chinese Grand Prix,2026,2,23.0,98.28944,98.39374095795372,98.34158864914288
VER,Red Bull,Chinese Grand Prix,2026,2,24.0,98.083534,98.10388855718597,98.09371139895431
VER,Red Bull,Chinese Grand Prix,2026,2,25.0,97.81521,98.08041720767278,97.94781282136569
VER,Red Bull,Chinese Grand Prix,2026,2,26.0,97.62081,97.66847929113275,97.64464537676756
VER,Red Bull,Chinese Grand Prix,2026,2,27.0,97.64291,97.60127661754044,97.62209140325264
VER,Red Bull,Chinese Grand Prix,2026,2,28.0,97.33871,97.39020260302907,97.36445478662196
VER,Red Bull,Chinese Grand Prix,2026,2,29.0,97.54586,97.57535233219131,97.56060631135932
VER,Red Bull,Chinese Grand Prix,2026,2,30.0,97.58994,97.61616762705303,97.60305527959096
VER,Red Bull,Chinese Grand Prix,2026,2,31.0,97.56118,97.59545253262141,97.57831632368375
VER,Red Bull,Chinese Grand Prix,2026,2,32.0,97.63314,97.67753083111118,97.65533569753802
VER,Red Bull,Chinese Grand Prix,2026,2,33.0,97.51845,97.5613613102742,97.53990459312539
VER,Red Bull,Chinese Grand Prix,2026,2,34.0,97.53636,97.56201108641298,97.54918639037446
VER,Red Bull,Chinese Grand Prix,2026,2,35.0,97.40179,97.40288092415173,97.40233386417547
VER,Red Bull,Chinese Grand Prix,2026,2,36.0,97.28338,97.39927540735054,97.34132700421239
VER,Red Bull,Chinese Grand Prix,2026,2,37.0,97.28564,97.2950594127413,97.29034815729838
VER,Red Bull,Chinese Grand Prix,2026,2,38.0,97.060455,97.00478037695606,97.03261784961084
VER,Red Bull,Chinese Grand Prix,2026,2,39.0,97.066055,97.01866166833291,97.04235848309224
VER,Red Bull,Chinese Grand Prix,2026,2,40.0,97.13484,97.08796095340504,97.11140143617519
VER,Red Bull,Chinese Grand Prix,2026,2,41.0,97.337685,97.35068210475319,97.34418336805042
VER,Red Bull,Chinese Grand Prix,2026,2,42.0,97.43232,97.45421530246472,97.443267471789
VER,Red Bull,Chinese Grand Prix,2026,2,43.0,97.34154,97.3843185552856,97.36292801543577
VER,Red Bull,Chinese Grand Prix,2026,2,44.0,97.258575,97.21263118582449,97.2356033126388
