Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
OCO,Haas,Chinese Grand Prix,2026,2,16.0,99.65244,99.79577104364235,99.72410698788562
OCO,Haas,Chinese Grand Prix,2026,2,17.0,98.82233,98.75181749648756,98.7870720783219
OCO,Haas,Chinese Grand Prix,2026,2,18.0,98.62018,98.7901896184787,98.70518392056748
OCO,Haas,Chinese Grand Prix,2026,2,19.0,98.818794,99.12988378088754,98.97433901568792
OCO,Haas,Chinese Grand Prix,2026,2,20.0,99.192276,99.18574041785409,99.18900820941533
OCO,Haas,Chinese Grand Prix,2026,2,21.0,99.5503,99.57020578686729,99.56025319250591
OCO,Haas,Chinese Grand Prix,2026,2,22.0,99.103096,99.23230939491941,99.1677027016101
OCO,Haas,Chinese Grand Prix,2026,2,23.0,98.8069,98.7593880764152,98.78314405041463
OCO,Haas,Chinese Grand Prix,2026,2,24.0,98.64507,98.90539070359058,98.77523182030114
OCO,Haas,Chinese Grand Prix,2026,2,25.0,98.50169,98.66038490470659,98.58103931514626
OCO,Haas,Chinese Grand Prix,2026,2,26.0,98.23383,98.19446015881758,98.21414673590293
OCO,Haas,Chinese Grand Prix,2026,2,27.0,98.05823,98.15963945534553,98.10893349720402
OCO,Haas,Chinese Grand Prix,2026,2,28.0,98.18239,98.51217953514968,98.34728392040688
OCO,Haas,Chinese Grand Prix,2026,2,31.0,96.99464,97.3528366052153,97.17373657042992
OCO,Haas,Chinese Grand Prix,2026,2,32.0,96.98054,97.00152099111607,96.99102920283343
OCO,Haas,Chinese Grand Prix,2026,2,34.0,97.55906,97.76325738338724,97.66115826322682
OCO,Haas,Chinese Grand Prix,2026,2,35.0,97.9162,97.95166408533788,97.93393140790332
OCO,Haas,Chinese Grand Prix,2026,2,36.0,98.577126,98.57896683765364,98.57804619348502
OCO,Haas,Chinese Grand Prix,2026,2,37.0,98.32973,98.19699344859238,98.26336031072196
OCO,Haas,Chinese Grand Prix,2026,2,38.0,98.10973,98.3033794655827,98.20655652356282
OCO,Haas,Chinese Grand Prix,2026,2,39.0,97.828865,97.92918896715669,97.8790270092131
OCO,Haas,Chinese Grand Prix,2026,2,40.0,97.89619,98.00278713013807,97.94948697937568
OCO,Haas,Chinese Grand Prix,2026,2,41.0,98.09207,98.13354489605184,98.11280821462748
OCO,Haas,Chinese Grand Prix,2026,2,42.0,98.08639,98.13491866675184,98.1106531505146
OCO,Haas,Chinese Grand Prix,2026,2,44.0,97.91103,97.84037544048775,97.87570453542942
OCO,Haas,Chinese Grand Prix,2026,2,45.0,98.539024,98.70675660943839,98.62289048123287
OCO,Haas,Chinese Grand Prix,2026,2,48.0,96.48894,96.41467811394068,96.45180774593518
OCO,Haas,Chinese Grand Prix,2026,2,49.0,96.62215,96.64135495280424,96.63175077962478
OCO,Haas,Chinese Grand Prix,2026,2,50.0,96.576164,96.51829052755943,96.54722738658245
OCO,Haas,Chinese Grand Prix,2026,2,51.0,96.588165,96.52860457955005,96.5583849313766
OCO,Haas,Chinese Grand Prix,2026,2,53.0,96.49092,96.50162899301785,96.49627500676283
OCO,Haas,Chinese Grand Prix,2026,2,54.0,96.219025,96.1912504952559,96.20513757672951
OCO,Haas,Chinese Grand Prix,2026,2,55.0,96.338646,96.29366479097337,96.31615536301598
PER,Cadillac,Chinese Grand Prix,2026,2,2.0,100.99797,101.04370709395675,101.02083883750572
PER,Cadillac,Chinese Grand Prix,2026,2,3.0,101.106606,101.09208148884233,101.09934350931374
PER,Cadillac,Chinese Grand Prix,2026,2,4.0,100.9772,100.99247356302375,100.98483846608218
PER,Cadillac,Chinese Grand Prix,2026,2,5.0,100.98243,101.01552441488704,100.99897695964079
PER,Cadillac,Chinese Grand Prix,2026,2,6.0,100.732544,100.73326428283293,100.73290411407271
PER,Cadillac,Chinese Grand Prix,2026,2,7.0,100.76073,100.75935379679757,100.76004036275425
PER,Cadillac,Chinese Grand Prix,2026,2,8.0,100.80439,100.79428792177237,100.79933893769282
PER,Cadillac,Chinese Grand Prix,2026,2,15.0,99.96341,99.89838900106992,99.93089921244902
PER,Cadillac,Chinese Grand Prix,2026,2,16.0,99.78719,99.98498865549391,99.88609097691688
PER,Cadillac,Chinese Grand Prix,2026,2,18.0,99.56245,99.57937024619031,99.5709084202143
PER,Cadillac,Chinese Grand Prix,2026,2,19.0,99.462234,99.5179056963259,99.4900700966981
PER,Cadillac,Chinese Grand Prix,2026,2,20.0,99.680115,99.76406075456302,99.72208775032838
PER,Cadillac,Chinese Grand Prix,2026,2,21.0,99.851105,99.90267218469396,99.87688846051104
PER,Cadillac,Chinese Grand Prix,2026,2,22.0,99.836555,100.14586174595556,99.9912086134563
PER,Cadillac,Chinese Grand Prix,2026,2,23.0,99.70374,99.75786514875914,99.73080406485809
PER,Cadillac,Chinese Grand Prix,2026,2,24.0,99.7141,100.08367871297284,99.89889120585165
PER,Cadillac,Chinese Grand Prix,2026,2,25.0,100.13279,100.18701880750551,100.15990420966097
PER,Cadillac,Chinese Grand Prix,2026,2,26.0,100.187096,100.17772880949195,100.1824122257909
PER,Cadillac,Chinese Grand Prix,2026,2,27.0,100.33495,100.34193859301412,100.33844595055979
PER,Cadillac,Chinese Grand Prix,2026,2,28.0,99.92265,99.89183999492683,99.90724659658451
PER,Cadillac,Chinese Grand Prix,2026,2,29.0,100.07548,100.15226853945352,100.1138730697756
PER,Cadillac,Chinese Grand Prix,2026,2,30.0,99.91708,100.22889860365244,100.07299117194341
PER,Cadillac,Chinese Grand Prix,2026,2,31.0,100.14737,100.22246369695975,100.18491654086269
PER,Cadillac,Chinese Grand Prix,2026,2,32.0,99.95479,100.21588857139254,100.08533838970018
PER,Cadillac,Chinese Grand Prix,2026,2,33.0,99.932976,99.96799557623844,99.9504856726407
PER,Cadillac,Chinese Grand Prix,2026,2,34.0,100.0018,100.01453399743355,100.00816726727146
PER,Cadillac,Chinese Grand Prix,2026,2,35.0,99.82557,99.99686457307679,99.9112168629544
PER,Cadillac,Chinese Grand Prix,2026,2,36.0,99.64935,99.75605749004588,99.7027052586948
PER,Cadillac,Chinese Grand Prix,2026,2,37.0,99.49581,99.46743181441269,99.48162163840752
PER,Cadillac,Chinese Grand Prix,2026,2,38.0,99.67561,99.75549414732794,99.71555377532412
PER,Cadillac,Chinese Grand Prix,2026,2,39.0,99.70523,99.90950308506524,99.80736689897793
PER,Cadillac,Chinese Grand Prix,2026,2,40.0,99.69091,99.92322907790307,99.80706970862927
PER,Cadillac,Chinese Grand Prix,2026,2,41.0,99.81223,100.01380424455085,99.91301860787112
PER,Cadillac,Chinese Grand Prix,2026,2,42.0,99.70122,99.95013001023399,99.82567383080058
PER,Cadillac,Chinese Grand Prix,2026,2,46.0,100.62252,100.37175755781483,100.49713900229608
PER,Cadillac,Chinese Grand Prix,2026,2,47.0,99.737785,99.81436562343669,99.77607548139608
PER,Cadillac,Chinese Grand Prix,2026,2,48.0,100.375854,100.61988438692444,100.49786943955597
PER,Cadillac,Chinese Grand Prix,2026,2,49.0,99.78676,99.7963748798696,99.79156665136058
PER,Cadillac,Chinese Grand Prix,2026,2,50.0,99.195335,99.37971993828752,99.28752766323555
PER,Cadillac,Chinese Grand Prix,2026,2,51.0,98.85986,99.19095787747031,99.02541057936016
PER,Cadillac,Chinese Grand Prix,2026,2,52.0,98.85752,99.43922356920754,99.14837231316822
PER,Cadillac,Chinese Grand Prix,2026,2,53.0,99.23334,99.44504116569976,99.33918928402176
PER,Cadillac,Chinese Grand Prix,2026,2,54.0,99.29522,99.25170264943998,99.27346103541335
PER,Cadillac,Chinese Grand Prix,2026,2,55.0,98.95393,99.28838939082539,99.12116155332285
RUS,Mercedes,Chinese Grand Prix,2026,2,4.0,97.04624,97.28390922392224,97.16507549208808
RUS,Mercedes,Chinese Grand Prix,2026,2,5.0,97.25278,97.42121399640313,97.33699554800626
RUS,Mercedes,Chinese Grand Prix,2026,2,6.0,97.32526,97.23682733381226,97.28104184073425
RUS,Mercedes,Chinese Grand Prix,2026,2,7.0,97.48906,97.33076945701198,97.40991445262708
RUS,Mercedes,Chinese Grand Prix,2026,2,8.0,97.36278,97.25676595488925,97.3097718324251
RUS,Mercedes,Chinese Grand Prix,2026,2,9.0,97.34387,97.2467993703057,97.2953357203091
RUS,Mercedes,Chinese Grand Prix,2026,2,16.0,97.545685,97.42320456638768,97.4844446904204
RUS,Mercedes,Chinese Grand Prix,2026,2,17.0,96.79894,96.86361065018868,96.83127660805332
RUS,Mercedes,Chinese Grand Prix,2026,2,18.0,96.56966,96.54151792978533,96.55558715092782
RUS,Mercedes,Chinese Grand Prix,2026,2,19.0,96.50899,96.36748768769564,96.43823755722673
RUS,Mercedes,Chinese Grand Prix,2026,2,20.0,96.45674,96.490728818412,96.4737350757099
RUS,Mercedes,Chinese Grand Prix,2026,2,21.0,96.63509,96.55110556747793,96.59309962822138
RUS,Mercedes,Chinese Grand Prix,2026,2,22.0,96.72396,96.60568535475358,96.66482311560921
RUS,Mercedes,Chinese Grand Prix,2026,2,23.0,96.69674,96.57409885997532,96.63541902837633
RUS,Mercedes,Chinese Grand Prix,2026,2,24.0,97.0536,96.97537106215714,97.01448377936958
RUS,Mercedes,Chinese Grand Prix,2026,2,26.0,97.09534,97.02683527777647,97.06108609591948
RUS,Mercedes,Chinese Grand Prix,2026,2,27.0,97.44865,97.37047659335116,97.40956156938066
RUS,Mercedes,Chinese Grand Prix,2026,2,28.0,97.309006,97.26806576382522,97.28853575056496
RUS,Mercedes,Chinese Grand Prix,2026,2,29.0,96.69111,96.6225598268353,96.65683426522429
RUS,Mercedes,Chinese Grand Prix,2026,2,30.0,96.442566,96.44915639364078,96.44586115580476
RUS,Mercedes,Chinese Grand Prix,2026,2,31.0,96.17096,96.2260592240368,96.19850934834653
RUS,Mercedes,Chinese Grand Prix,2026,2,32.0,96.12373,96.04627511887311,96.08500431969046
RUS,Mercedes,Chinese Grand Prix,2026,2,33.0,96.03605,96.01669635867772,96.02637262391895
RUS,Mercedes,Chinese Grand Prix,2026,2,34.0,95.81415,95.90799740554208,95.8610726773804
RUS,Mercedes,Chinese Grand Prix,2026,2,35.0,96.042,96.09279306507597,96.06739644098525
RUS,Mercedes,Chinese Grand Prix,2026,2,36.0,95.84813,96.00977017181926,95.92894972214009
RUS,Mercedes,Chinese Grand Prix,2026,2,37.0,95.83943,95.6355977908528,95.73751477677405
RUS,Mercedes,Chinese Grand Prix,2026,2,38.0,95.51837,95.56499380846896,95.5416826952501
RUS,Mercedes,Chinese Grand Prix,2026,2,39.0,95.37556,95.32925623375662,95.3524065897787
RUS,Mercedes,Chinese Grand Prix,2026,2,40.0,95.52943,95.34415241929888,95.43678949700296
RUS,Mercedes,Chinese Grand Prix,2026,2,41.0,95.536835,95.37445949272029,95.45564710475858
RUS,Mercedes,Chinese Grand Prix,2026,2,42.0,96.051285,96.08246529379711,96.06687504191808
RUS,Mercedes,Chinese Grand Prix,2026,2,43.0,95.96946,95.86198858039549,95.91572405704345
RUS,Mercedes,Chinese Grand Prix,2026,2,44.0,95.849495,95.65346625948919,95.75148059678561
RUS,Mercedes,Chinese Grand Prix,2026,2,45.0,95.578316,95.50864177461288,95.54347875473809
RUS,Mercedes,Chinese Grand Prix,2026,2,46.0,95.92646,95.85326521536324,95.88986274073827
RUS,Mercedes,Chinese Grand Prix,2026,2,47.0,95.87333,95.68182293509436,95.77757604884602
RUS,Mercedes,Chinese Grand Prix,2026,2,48.0,96.05372,95.93064792622282,95.99218324655868
RUS,Mercedes,Chinese Grand Prix,2026,2,49.0,95.83276,95.69260243598717,95.76268305393108
RUS,Mercedes,Chinese Grand Prix,2026,2,50.0,95.79375,95.67104563110094,95.73239628967156
RUS,Mercedes,Chinese Grand Prix,2026,2,51.0,95.63858,95.54514793102626,95.59186412664594
RUS,Mercedes,Chinese Grand Prix,2026,2,52.0,95.50011,95.37464435563193,95.43737558357768
RUS,Mercedes,Chinese Grand Prix,2026,2,53.0,95.52828,95.37957757551942,95.45392987052338
RUS,Mercedes,Chinese Grand Prix,2026,2,54.0,96.00845,95.90118941026309,95.95482138970186
RUS,Mercedes,Chinese Grand Prix,2026,2,55.0,95.90778,95.768462607441,95.83812305787089
RUS,Mercedes,Chinese Grand Prix,2026,2,56.0,95.897285,95.69105831214016,95.79417188678298
SAI,Williams,Chinese Grand Prix,2026,2,2.0,100.68232,100.8561948985528,100.76925726983305
SAI,Williams,Chinese Grand Prix,2026,2,3.0,100.24237,100.26696791511986,100.2546692602943
SAI,Williams,Chinese Grand Prix,2026,2,4.0,99.548485,99.59857531757449,99.5735300599103
SAI,Williams,Chinese Grand Prix,2026,2,5.0,99.400955,99.5438358812045,99.4723955406999
SAI,Williams,Chinese Grand Prix,2026,2,6.0,99.45317,99.50915031285429,99.48116054461073
SAI,Williams,Chinese Grand Prix,2026,2,7.0,100.200485,100.17248705821336,100.18648614385278
SAI,Williams,Chinese Grand Prix,2026,2,8.0,100.369576,100.37937308310799,100.37447429179814
SAI,Williams,Chinese Grand Prix,2026,2,15.0,99.06129,99.30501154726399,99.18314923676675
SAI,Williams,Chinese Grand Prix,2026,2,16.0,99.25437,99.2822161957283,99.26829391939735
SAI,Williams,Chinese Grand Prix,2026,2,17.0,99.17781,99.40893468152632,99.29337267523582
SAI,Williams,Chinese Grand Prix,2026,2,18.0,99.0256,99.13337201268452,99.07948431566842
SAI,Williams,Chinese Grand Prix,2026,2,19.0,98.89574,99.14513558514716,99.02043613974155
SAI,Williams,Chinese Grand Prix,2026,2,20.0,99.021965,99.0340414429232,99.02800323488933
SAI,Williams,Chinese Grand Prix,2026,2,21.0,99.23847,99.21581375204933,99.2271428684563
SAI,Williams,Chinese Grand Prix,2026,2,23.0,99.24073,99.22531344497956,99.23302186531205
SAI,Williams,Chinese Grand Prix,2026,2,24.0,99.06937,99.38925592300042,99.22931118903927
SAI,Williams,Chinese Grand Prix,2026,2,25.0,98.99238,99.30118904377721,99.14678363932025
SAI,Williams,Chinese Grand Prix,2026,2,26.0,98.7219,98.83675451197097,98.7793277259562
SAI,Williams,Chinese Grand Prix,2026,2,27.0,99.17,99.38468889554842,99.27734353224687
SAI,Williams,Chinese Grand Prix,2026,2,28.0,99.06761,98.98575809304064,99.0266848936883
SAI,Williams,Chinese Grand Prix,2026,2,29.0,99.10963,99.3234049484374,99.21651585922847
SAI,Williams,Chinese Grand Prix,2026,2,30.0,98.65258,98.7407886665453,98.69668446388789
SAI,Williams,Chinese Grand Prix,2026,2,31.0,98.60318,98.71883693569679,98.66100843366871
SAI,Williams,Chinese Grand Prix,2026,2,32.0,98.39483,98.53826524657033,98.46654702147853
SAI,Williams,Chinese Grand Prix,2026,2,33.0,98.410965,98.51117454520542,98.46106975551287
SAI,Williams,Chinese Grand Prix,2026,2,34.0,98.51941,98.56621518085677,98.54281218027214
SAI,Williams,Chinese Grand Prix,2026,2,35.0,98.68008,98.93743145595325,98.80875402753716
SAI,Williams,Chinese Grand Prix,2026,2,36.0,98.71665,98.9725818738662,98.84461689518506
SAI,Williams,Chinese Grand Prix,2026,2,37.0,98.65889,98.74781538215974,98.70335257633377
SAI,Williams,Chinese Grand Prix,2026,2,38.0,98.4845,98.74709138289076,98.61579422660162
SAI,Williams,Chinese Grand Prix,2026,2,39.0,98.484474,98.77394300470662,98.62920859341776
SAI,Williams,Chinese Grand Prix,2026,2,40.0,98.47193,98.55348765586035,98.51270955668994
SAI,Williams,Chinese Grand Prix,2026,2,41.0,98.47758,98.7291418727176,98.60335954109513
SAI,Williams,Chinese Grand Prix,2026,2,42.0,98.3307,98.51648111676623,98.42359242605889
SAI,Williams,Chinese Grand Prix,2026,2,43.0,98.331894,98.57295635619379,98.45242513854612
SAI,Williams,Chinese Grand Prix,2026,2,44.0,98.31771,98.34815492655643,98.33293290151065
SAI,Williams,Chinese Grand Prix,2026,2,45.0,98.20301,98.08680191124553,98.14490623516377
SAI,Williams,Chinese Grand Prix,2026,2,46.0,98.17464,98.22918388323522,98.20191036202777
SAI,Williams,Chinese Grand Prix,2026,2,47.0,98.16099,98.41163787216138,98.28631286308264
SAI,Williams,Chinese Grand Prix,2026,2,48.0,98.161255,98.05313610664139,98.10719549472694
SAI,Williams,Chinese Grand Prix,2026,2,49.0,98.18924,98.08494542504474,98.13709246349893
SAI,Williams,Chinese Grand Prix,2026,2,50.0,98.45137,98.6951819595727,98.57327609941525
SAI,Williams,Chinese Grand Prix,2026,2,51.0,98.30689,98.23335451843336,98.27012345672645
SAI,Williams,Chinese Grand Prix,2026,2,52.0,98.565605,98.74810139941216,98.6568532814932
SAI,Williams,Chinese Grand Prix,2026,2,54.0,98.19575,98.2480829416223,98.22191515855529
SAI,Williams,Chinese Grand Prix,2026,2,55.0,98.337555,98.39662734288514,98.36709113726289
STR,Aston Martin,Chinese Grand Prix,2026,2,2.0,101.76309,101.74132763747058,101.75220983924311
STR,Aston Martin,Chinese Grand Prix,2026,2,3.0,101.758675,101.68625581373654,101.72246521765928
STR,Aston Martin,Chinese Grand Prix,2026,2,4.0,101.758354,101.68625581373654,101.72230500037412
STR,Aston Martin,Chinese Grand Prix,2026,2,5.0,101.51611,101.59705752236387,101.55658540180693
STR,Aston Martin,Chinese Grand Prix,2026,2,6.0,101.06378,101.04376479095644,101.05377326461885
STR,Aston Martin,Chinese Grand Prix,2026,2,7.0,101.04589,101.04032599471279,101.04310840140913
STR,Aston Martin,Chinese Grand Prix,2026,2,8.0,101.04037,101.03024581761977,101.03530647204231
STR,Aston Martin,Chinese Grand Prix,2026,2,9.0,101.038795,101.05187069898801,101.04533308508971
VER,Red Bull,Chinese Grand Prix,2026,2,2.0,100.31799,100.63774623918295,100.47786970162272
VER,Red Bull,Chinese Grand Prix,2026,2,3.0,99.332214,99.55164557254052,99.44192996400463
VER,Red Bull,Chinese Grand Prix,2026,2,4.0,99.2412,99.4873165310768,99.36425991959113
VER,Red Bull,Chinese Grand Prix,2026,2,5.0,99.14557,99.21076371742379,99.17816628254002
VER,Red Bull,Chinese Grand Prix,2026,2,6.0,99.16109,99.43298706916451,99.29703705264866
VER,Red Bull,Chinese Grand Prix,2026,2,7.0,99.44823,99.66823414527687,99.5582305369939
VER,Red Bull,Chinese Grand Prix,2026,2,8.0,99.450554,99.66962550759995,99.56008970082146
VER,Red Bull,Chinese Grand Prix,2026,2,17.0,98.20608,98.23278064199178,98.21942910883769
VER,Red Bull,Chinese Grand Prix,2026,2,18.0,97.712395,97.67598513667573,97.6941899255156
VER,Red Bull,Chinese Grand Prix,2026,2,20.0,97.923935,97.97129745629547,97.94761619640946
VER,Red Bull,Chinese Grand Prix,2026,2,22.0,97.92425,98.080217768559,98.00223275512911
VER,Red Bull,Chinese Grand Prix,2026,2,23.0,98.23675,98.3754308528229,98.30608929726105
VER,Red Bull,Chinese Grand Prix,2026,2,24.0,98.073395,97.96540833342064,98.01940155440563
VER,Red Bull,Chinese Grand Prix,2026,2,25.0,97.90537,97.87002378516266,97.88769820239578
VER,Red Bull,Chinese Grand Prix,2026,2,26.0,97.640816,97.63250460866047,97.63666017176187
VER,Red Bull,Chinese Grand Prix,2026,2,27.0,97.648094,97.5033249964063,97.5757095868262
VER,Red Bull,Chinese Grand Prix,2026,2,28.0,97.37442,97.23049031458137,97.3024552402985
VER,Red Bull,Chinese Grand Prix,2026,2,29.0,97.53254,97.44620211490242,97.4893707412891
VER,Red Bull,Chinese Grand Prix,2026,2,30.0,97.55961,97.48140011325454,97.5205042863636
VER,Red Bull,Chinese Grand Prix,2026,2,31.0,97.57436,97.46634271108908,97.52035320979259
VER,Red Bull,Chinese Grand Prix,2026,2,32.0,97.69889,97.57197579114316,97.63543323858916
VER,Red Bull,Chinese Grand Prix,2026,2,33.0,97.52734,97.41998401383796,97.47366388191898
VER,Red Bull,Chinese Grand Prix,2026,2,34.0,97.523506,97.43024902022064,97.4768775923857
VER,Red Bull,Chinese Grand Prix,2026,2,35.0,97.406784,97.25313138332365,97.32995772047042
VER,Red Bull,Chinese Grand Prix,2026,2,36.0,97.303314,97.25313138332365,97.27822279615401
VER,Red Bull,Chinese Grand Prix,2026,2,37.0,97.32217,97.22426956294444,97.27321800290777
VER,Red Bull,Chinese Grand Prix,2026,2,38.0,97.04095,97.08288603314452,97.06191649679687
VER,Red Bull,Chinese Grand Prix,2026,2,39.0,97.059166,96.96128596113364,97.01022595786173
VER,Red Bull,Chinese Grand Prix,2026,2,40.0,97.04813,96.9460771135623,96.99710166713271
VER,Red Bull,Chinese Grand Prix,2026,2,41.0,97.265724,97.27446661436323,97.27009539824607
VER,Red Bull,Chinese Grand Prix,2026,2,42.0,97.33377,97.30819822985647,97.3209844909048
VER,Red Bull,Chinese Grand Prix,2026,2,43.0,97.32477,97.25968760897268,97.29222783768947
VER,Red Bull,Chinese Grand Prix,2026,2,44.0,97.22444,97.10713608620449,97.1657888072624
