Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
OCO,Haas,Chinese Grand Prix,2026,2,17.0,98.74981,98.90211403562215,98.82596165037944
OCO,Haas,Chinese Grand Prix,2026,2,18.0,98.5778,98.55883665318274,98.56831679460895
OCO,Haas,Chinese Grand Prix,2026,2,19.0,99.06916,99.02886300029635,99.04901173086107
OCO,Haas,Chinese Grand Prix,2026,2,20.0,99.05978,99.12291232999458,99.09134431807345
OCO,Haas,Chinese Grand Prix,2026,2,21.0,99.69181,99.67363623621128,99.68272342206072
OCO,Haas,Chinese Grand Prix,2026,2,22.0,98.941734,99.05899605614616,99.0003651850555
OCO,Haas,Chinese Grand Prix,2026,2,23.0,98.61856,98.80106505779975,98.70981292440769
OCO,Haas,Chinese Grand Prix,2026,2,24.0,98.55972,98.60226779588946,98.58099534814005
OCO,Haas,Chinese Grand Prix,2026,2,25.0,98.39541,98.42218135650148,98.40879499343629
OCO,Haas,Chinese Grand Prix,2026,2,26.0,98.05959,98.25743046876916,98.15851183472637
OCO,Haas,Chinese Grand Prix,2026,2,27.0,98.04908,98.08200932412994,98.06554460957474
OCO,Haas,Chinese Grand Prix,2026,2,28.0,98.12826,98.28464305083332,98.20645040114908
OCO,Haas,Chinese Grand Prix,2026,2,31.0,96.95465,97.18136692431275,97.0680089016095
OCO,Haas,Chinese Grand Prix,2026,2,32.0,97.01072,97.06293311272896,97.03682620602268
OCO,Haas,Chinese Grand Prix,2026,2,34.0,97.77429,97.65971120479212,97.71700159848982
OCO,Haas,Chinese Grand Prix,2026,2,35.0,97.98867,97.98706797441203,97.98786916176655
OCO,Haas,Chinese Grand Prix,2026,2,36.0,98.62598,98.62691644368512,98.62644650309255
OCO,Haas,Chinese Grand Prix,2026,2,37.0,98.18449,98.33118747571386,98.25783693243702
OCO,Haas,Chinese Grand Prix,2026,2,38.0,98.08235,98.2368227065461,98.1595871955582
OCO,Haas,Chinese Grand Prix,2026,2,39.0,97.863205,97.82542211136517,97.84431353370994
OCO,Haas,Chinese Grand Prix,2026,2,40.0,97.871826,97.9401554135307,97.90599079270285
OCO,Haas,Chinese Grand Prix,2026,2,41.0,97.994545,98.0541691793435,98.02435708112682
OCO,Haas,Chinese Grand Prix,2026,2,42.0,97.98061,98.01374915842277,97.99718143345943
OCO,Haas,Chinese Grand Prix,2026,2,44.0,97.865074,97.96907292811073,97.91707354291279
OCO,Haas,Chinese Grand Prix,2026,2,45.0,98.356606,98.51949121553596,98.43804837266056
OCO,Haas,Chinese Grand Prix,2026,2,48.0,96.5239,96.5096650798502,96.51678398645831
OCO,Haas,Chinese Grand Prix,2026,2,49.0,96.80904,96.66611869798828,96.73757747643555
OCO,Haas,Chinese Grand Prix,2026,2,50.0,96.59699,96.72483143191836,96.66091196229706
OCO,Haas,Chinese Grand Prix,2026,2,51.0,96.5843,96.58637950978638,96.58533834498108
OCO,Haas,Chinese Grand Prix,2026,2,53.0,96.456154,96.5460880111555,96.50112094039221
OCO,Haas,Chinese Grand Prix,2026,2,54.0,95.96687,96.31625810388302,96.14156563641416
OCO,Haas,Chinese Grand Prix,2026,2,55.0,96.24847,96.29959137488503,96.27402893329213
PER,Cadillac,Chinese Grand Prix,2026,2,2.0,100.78407,100.99395109352236,100.88901198474946
PER,Cadillac,Chinese Grand Prix,2026,2,3.0,100.90388,101.22093973641412,101.06240849735745
PER,Cadillac,Chinese Grand Prix,2026,2,4.0,100.77244,100.97848121109084,100.87545963020362
PER,Cadillac,Chinese Grand Prix,2026,2,5.0,100.81495,101.00424334171115,100.90959618867784
PER,Cadillac,Chinese Grand Prix,2026,2,6.0,100.587105,100.81075773067761,100.69893126402044
PER,Cadillac,Chinese Grand Prix,2026,2,7.0,100.634766,100.84561719344266,100.74019140922132
PER,Cadillac,Chinese Grand Prix,2026,2,8.0,100.67143,100.94839782320643,100.80991515916182
PER,Cadillac,Chinese Grand Prix,2026,2,15.0,99.91871,99.96051931995962,99.93961406061457
PER,Cadillac,Chinese Grand Prix,2026,2,16.0,99.755325,99.84070281749428,99.79801406743854
PER,Cadillac,Chinese Grand Prix,2026,2,18.0,99.55669,99.61305582478812,99.58487111307765
PER,Cadillac,Chinese Grand Prix,2026,2,19.0,99.46277,99.60138520420604,99.53207687944678
PER,Cadillac,Chinese Grand Prix,2026,2,20.0,99.66187,99.8250466272143,99.74345974549192
PER,Cadillac,Chinese Grand Prix,2026,2,21.0,99.78802,99.89624649062527,99.84213188178725
PER,Cadillac,Chinese Grand Prix,2026,2,22.0,99.75158,99.88558603550108,99.81858266008453
PER,Cadillac,Chinese Grand Prix,2026,2,23.0,99.692696,99.7699590766322,99.731327347154
PER,Cadillac,Chinese Grand Prix,2026,2,24.0,99.75228,99.74612276369648,99.74920197633065
PER,Cadillac,Chinese Grand Prix,2026,2,25.0,100.12126,100.14956894833607,100.13541527250788
PER,Cadillac,Chinese Grand Prix,2026,2,26.0,100.21349,100.30228882564731,100.25789108640764
PER,Cadillac,Chinese Grand Prix,2026,2,27.0,100.29498,100.37322038341497,100.33410164678561
PER,Cadillac,Chinese Grand Prix,2026,2,28.0,99.86279,99.89058863020263,99.87669079947631
PER,Cadillac,Chinese Grand Prix,2026,2,29.0,100.04607,100.23106165456754,100.13856396937362
PER,Cadillac,Chinese Grand Prix,2026,2,30.0,99.88592,99.94996665605596,99.91794215981508
PER,Cadillac,Chinese Grand Prix,2026,2,31.0,100.11025,100.21365172302718,100.16195205169913
PER,Cadillac,Chinese Grand Prix,2026,2,32.0,99.89787,99.99231834972382,99.94509563726425
PER,Cadillac,Chinese Grand Prix,2026,2,33.0,99.93105,99.9813910876658,99.95622212464345
PER,Cadillac,Chinese Grand Prix,2026,2,34.0,99.98087,100.01693060844967,99.99890185817992
PER,Cadillac,Chinese Grand Prix,2026,2,35.0,99.7833,100.02039148671885,99.90184689692387
PER,Cadillac,Chinese Grand Prix,2026,2,36.0,99.65396,99.80547130859864,99.72971624511963
PER,Cadillac,Chinese Grand Prix,2026,2,37.0,99.45245,99.54081166202722,99.49663263765424
PER,Cadillac,Chinese Grand Prix,2026,2,38.0,99.68204,99.78298743439427,99.73251239395495
PER,Cadillac,Chinese Grand Prix,2026,2,39.0,99.61576,99.76715406149681,99.69145743235973
PER,Cadillac,Chinese Grand Prix,2026,2,40.0,99.66643,99.79081306372487,99.72862033801478
PER,Cadillac,Chinese Grand Prix,2026,2,41.0,99.79435,100.06167765252576,99.92801366146796
PER,Cadillac,Chinese Grand Prix,2026,2,42.0,99.50137,99.63738234634954,99.56937781868258
PER,Cadillac,Chinese Grand Prix,2026,2,46.0,100.41149,100.45790899940538,100.43470019672418
PER,Cadillac,Chinese Grand Prix,2026,2,47.0,99.68662,99.79257215139307,99.73959738551099
PER,Cadillac,Chinese Grand Prix,2026,2,48.0,101.45145,100.60947726699612,101.03046190009962
PER,Cadillac,Chinese Grand Prix,2026,2,49.0,99.58109,99.80210711463435,99.6915999745535
PER,Cadillac,Chinese Grand Prix,2026,2,50.0,99.24104,99.26158134804763,99.25131221943397
PER,Cadillac,Chinese Grand Prix,2026,2,51.0,98.92809,98.93552975020401,98.93181135337349
PER,Cadillac,Chinese Grand Prix,2026,2,52.0,98.939766,98.96594602018062,98.95285597517821
PER,Cadillac,Chinese Grand Prix,2026,2,53.0,99.185165,99.20252924420802,99.19384732474073
PER,Cadillac,Chinese Grand Prix,2026,2,54.0,99.19442,99.29221213335836,99.2433159970991
PER,Cadillac,Chinese Grand Prix,2026,2,55.0,98.99375,99.02771227212453,99.01073189900171
RUS,Mercedes,Chinese Grand Prix,2026,2,4.0,97.16567,97.0677785746,97.11672543842305
RUS,Mercedes,Chinese Grand Prix,2026,2,5.0,97.37011,97.26453570559428,97.31732263184988
RUS,Mercedes,Chinese Grand Prix,2026,2,6.0,97.21372,97.26954663463546,97.24163443181968
RUS,Mercedes,Chinese Grand Prix,2026,2,7.0,97.43393,97.45211923175361,97.4430243375565
RUS,Mercedes,Chinese Grand Prix,2026,2,8.0,97.26316,97.42291686499851,97.34303878528246
RUS,Mercedes,Chinese Grand Prix,2026,2,9.0,97.32607,97.3659444971533,97.3460085950122
RUS,Mercedes,Chinese Grand Prix,2026,2,16.0,97.58113,97.54842347356474,97.56477722750503
RUS,Mercedes,Chinese Grand Prix,2026,2,17.0,96.765724,96.85339426352269,96.8095592228258
RUS,Mercedes,Chinese Grand Prix,2026,2,18.0,96.47402,96.52974494995235,96.50188343078672
RUS,Mercedes,Chinese Grand Prix,2026,2,19.0,96.459496,96.4362488750727,96.44787220975314
RUS,Mercedes,Chinese Grand Prix,2026,2,20.0,96.48485,96.58073136533686,96.5327896938989
RUS,Mercedes,Chinese Grand Prix,2026,2,21.0,96.64548,96.69220023397386,96.66883876444787
RUS,Mercedes,Chinese Grand Prix,2026,2,22.0,96.72554,96.70128431034965,96.71341223574123
RUS,Mercedes,Chinese Grand Prix,2026,2,23.0,96.6671,96.67410403529637,96.6706015171599
RUS,Mercedes,Chinese Grand Prix,2026,2,24.0,97.046715,97.06915047584525,97.05793262928005
RUS,Mercedes,Chinese Grand Prix,2026,2,26.0,96.94265,97.12118140472163,97.03191562301511
RUS,Mercedes,Chinese Grand Prix,2026,2,27.0,97.48809,97.49411207666546,97.49110129590109
RUS,Mercedes,Chinese Grand Prix,2026,2,28.0,97.20594,97.29806124236084,97.25200074447145
RUS,Mercedes,Chinese Grand Prix,2026,2,29.0,96.713005,96.75422782842789,96.73361644717292
RUS,Mercedes,Chinese Grand Prix,2026,2,30.0,96.407135,96.61544255356316,96.51128878166439
RUS,Mercedes,Chinese Grand Prix,2026,2,31.0,96.33237,96.34094170521202,96.33665432428569
RUS,Mercedes,Chinese Grand Prix,2026,2,32.0,96.14205,96.06654151624947,96.1042966065134
RUS,Mercedes,Chinese Grand Prix,2026,2,33.0,96.02605,96.12543603004697,96.07574139148832
RUS,Mercedes,Chinese Grand Prix,2026,2,34.0,95.92391,95.92338640597494,95.9236492271574
RUS,Mercedes,Chinese Grand Prix,2026,2,35.0,96.037895,96.00220452871557,96.02004986567614
RUS,Mercedes,Chinese Grand Prix,2026,2,36.0,95.71,95.95800900641741,95.83400404544503
RUS,Mercedes,Chinese Grand Prix,2026,2,37.0,95.64158,95.72411875689498,95.6828487156057
RUS,Mercedes,Chinese Grand Prix,2026,2,38.0,95.382774,95.59943925630272,95.49110680466504
RUS,Mercedes,Chinese Grand Prix,2026,2,39.0,95.325066,95.52974905002655,95.42740733140977
RUS,Mercedes,Chinese Grand Prix,2026,2,40.0,95.48658,95.50743529809488,95.49700759655721
RUS,Mercedes,Chinese Grand Prix,2026,2,41.0,95.441765,95.57226173397882,95.5070132827609
RUS,Mercedes,Chinese Grand Prix,2026,2,42.0,96.03263,96.01547488093563,96.0240529006729
RUS,Mercedes,Chinese Grand Prix,2026,2,43.0,95.70329,96.00794069226205,95.85561676947087
RUS,Mercedes,Chinese Grand Prix,2026,2,44.0,95.62184,95.98820218624034,95.80502180845221
RUS,Mercedes,Chinese Grand Prix,2026,2,45.0,95.60662,95.65917504631501,95.63289791744461
RUS,Mercedes,Chinese Grand Prix,2026,2,46.0,95.75592,95.73228512714874,95.7441027686525
RUS,Mercedes,Chinese Grand Prix,2026,2,47.0,95.6314,95.82366146098578,95.72753126149874
RUS,Mercedes,Chinese Grand Prix,2026,2,48.0,95.801506,96.0261066090373,95.91380632575888
RUS,Mercedes,Chinese Grand Prix,2026,2,49.0,95.69222,95.67351867334553,95.68287063428019
RUS,Mercedes,Chinese Grand Prix,2026,2,50.0,95.652435,95.64201391883704,95.64722461078571
RUS,Mercedes,Chinese Grand Prix,2026,2,51.0,95.51374,95.53063893743392,95.52218973849236
RUS,Mercedes,Chinese Grand Prix,2026,2,52.0,95.42887,95.42499989205534,95.42693552342024
RUS,Mercedes,Chinese Grand Prix,2026,2,53.0,95.440735,95.53726736211794,95.4890011126996
RUS,Mercedes,Chinese Grand Prix,2026,2,54.0,95.90964,95.81187742317466,95.86075743717328
RUS,Mercedes,Chinese Grand Prix,2026,2,55.0,95.66682,95.95149117225145,95.80915394183862
RUS,Mercedes,Chinese Grand Prix,2026,2,56.0,95.74699,95.92051071969345,95.8337485544268
SAI,Williams,Chinese Grand Prix,2026,2,2.0,100.61904,100.85006105032228,100.73455124659668
SAI,Williams,Chinese Grand Prix,2026,2,3.0,100.19312,100.21387596688984,100.20349941532969
SAI,Williams,Chinese Grand Prix,2026,2,4.0,99.3111,99.45076947261717,99.38093283201171
SAI,Williams,Chinese Grand Prix,2026,2,5.0,99.64488,99.72948780400338,99.68718500307591
SAI,Williams,Chinese Grand Prix,2026,2,6.0,99.589836,99.75017881101323,99.67000746580935
SAI,Williams,Chinese Grand Prix,2026,2,7.0,100.24195,100.332599592268,100.28727529051876
SAI,Williams,Chinese Grand Prix,2026,2,8.0,100.385864,100.44028568839283,100.41307497310267
SAI,Williams,Chinese Grand Prix,2026,2,15.0,99.15645,99.14882536441151,99.15263686433465
SAI,Williams,Chinese Grand Prix,2026,2,16.0,99.2493,99.20085961554832,99.22507885562572
SAI,Williams,Chinese Grand Prix,2026,2,17.0,99.14558,99.12235054372111,99.13396351038594
SAI,Williams,Chinese Grand Prix,2026,2,18.0,98.88232,98.97125810452081,98.92678734693814
SAI,Williams,Chinese Grand Prix,2026,2,19.0,98.882324,98.90098693753242,98.89165557814121
SAI,Williams,Chinese Grand Prix,2026,2,20.0,98.98829,98.9647845016233,98.97653669050891
SAI,Williams,Chinese Grand Prix,2026,2,21.0,99.2548,99.26669677406863,99.2607478316144
SAI,Williams,Chinese Grand Prix,2026,2,23.0,99.173996,99.27398652742691,99.22399124955331
SAI,Williams,Chinese Grand Prix,2026,2,24.0,99.02545,99.04233010051931,99.03389088033778
SAI,Williams,Chinese Grand Prix,2026,2,25.0,98.88529,98.91310473677575,98.8991983949992
SAI,Williams,Chinese Grand Prix,2026,2,26.0,98.74616,98.69388352252182,98.7200229685363
SAI,Williams,Chinese Grand Prix,2026,2,27.0,99.03848,99.00772960923265,99.02310613762414
SAI,Williams,Chinese Grand Prix,2026,2,28.0,98.93718,99.0224036098181,98.9797915876239
SAI,Williams,Chinese Grand Prix,2026,2,29.0,98.97265,99.00095669640177,98.98680265850362
SAI,Williams,Chinese Grand Prix,2026,2,30.0,98.6691,98.65644249857337,98.662770199482
SAI,Williams,Chinese Grand Prix,2026,2,31.0,98.6059,98.600415955833,98.60315979066064
SAI,Williams,Chinese Grand Prix,2026,2,32.0,98.35512,98.41795446745284,98.3865361326522
SAI,Williams,Chinese Grand Prix,2026,2,33.0,98.43645,98.4282106449693,98.43232889426199
SAI,Williams,Chinese Grand Prix,2026,2,34.0,98.46289,98.4964407863086,98.4796657056543
SAI,Williams,Chinese Grand Prix,2026,2,35.0,98.6472,98.64174568930338,98.64447361369466
SAI,Williams,Chinese Grand Prix,2026,2,36.0,98.74337,98.69542528837556,98.71939767226395
SAI,Williams,Chinese Grand Prix,2026,2,37.0,98.62032,98.65871141347873,98.63951729731554
SAI,Williams,Chinese Grand Prix,2026,2,38.0,98.56991,98.62364167873173,98.59677491041079
SAI,Williams,Chinese Grand Prix,2026,2,39.0,98.45595,98.4570217336297,98.45648480480313
SAI,Williams,Chinese Grand Prix,2026,2,40.0,98.45175,98.46851350267684,98.46013260583061
SAI,Williams,Chinese Grand Prix,2026,2,41.0,98.453354,98.44883716248458,98.45109552216026
SAI,Williams,Chinese Grand Prix,2026,2,42.0,98.313065,98.33845542030672,98.32575999775102
SAI,Williams,Chinese Grand Prix,2026,2,43.0,98.30938,98.34438263935921,98.32688110849796
SAI,Williams,Chinese Grand Prix,2026,2,44.0,98.23968,98.22540780016581,98.23254261468252
SAI,Williams,Chinese Grand Prix,2026,2,45.0,98.24104,98.22540780016581,98.23322544549306
SAI,Williams,Chinese Grand Prix,2026,2,46.0,98.121376,98.20507490809491,98.16322547284628
SAI,Williams,Chinese Grand Prix,2026,2,47.0,98.13065,98.20037477189013,98.16551407661889
SAI,Williams,Chinese Grand Prix,2026,2,48.0,98.1185,98.08968046135234,98.10409010860586
SAI,Williams,Chinese Grand Prix,2026,2,49.0,98.10713,98.117063762529,98.1120978602684
SAI,Williams,Chinese Grand Prix,2026,2,50.0,99.56476,98.7233959218269,99.14407711130409
SAI,Williams,Chinese Grand Prix,2026,2,51.0,98.20817,98.39483430029821,98.30150116504169
SAI,Williams,Chinese Grand Prix,2026,2,52.0,98.52008,98.56516554439676,98.5426230554015
SAI,Williams,Chinese Grand Prix,2026,2,54.0,98.21054,98.2102903029049,98.21041553719463
SAI,Williams,Chinese Grand Prix,2026,2,55.0,98.3093,98.33975056144389,98.32452692256766
STR,Aston Martin,Chinese Grand Prix,2026,2,2.0,101.71227,101.82332102154064,101.7677968327918
STR,Aston Martin,Chinese Grand Prix,2026,2,3.0,101.605576,101.80878030865566,101.70717793508955
STR,Aston Martin,Chinese Grand Prix,2026,2,4.0,101.60818,101.80878030865566,101.70847874685712
STR,Aston Martin,Chinese Grand Prix,2026,2,5.0,101.479546,101.71926184853632,101.59940372089902
STR,Aston Martin,Chinese Grand Prix,2026,2,6.0,101.09605,101.23671676519557,101.16638160647474
STR,Aston Martin,Chinese Grand Prix,2026,2,7.0,100.844345,101.037130795175,100.94073794397423
STR,Aston Martin,Chinese Grand Prix,2026,2,8.0,100.81285,101.04563839061764,100.92924467138303
STR,Aston Martin,Chinese Grand Prix,2026,2,9.0,100.92153,101.15693267508851,101.0392321761673
VER,Red Bull,Chinese Grand Prix,2026,2,2.0,100.26388,100.33731043686332,100.30059415275784
VER,Red Bull,Chinese Grand Prix,2026,2,3.0,99.32703,99.32296994746714,99.32499815732731
VER,Red Bull,Chinese Grand Prix,2026,2,4.0,99.17953,99.15695430649512,99.16824079460498
VER,Red Bull,Chinese Grand Prix,2026,2,5.0,99.2085,99.18701245000904,99.19775808657678
VER,Red Bull,Chinese Grand Prix,2026,2,6.0,99.20678,99.19670089646137,99.20174018822092
VER,Red Bull,Chinese Grand Prix,2026,2,7.0,99.43995,99.52110726608768,99.4805281508661
VER,Red Bull,Chinese Grand Prix,2026,2,8.0,99.45812,99.44848877434373,99.45330551388085
VER,Red Bull,Chinese Grand Prix,2026,2,17.0,98.31967,98.23426995719133,98.27697079402535
VER,Red Bull,Chinese Grand Prix,2026,2,18.0,97.56928,97.68720263315431,97.62824258244629
VER,Red Bull,Chinese Grand Prix,2026,2,20.0,97.85353,97.90767500215972,97.88060294297439
VER,Red Bull,Chinese Grand Prix,2026,2,22.0,97.98191,98.03057894160052,98.00624482358347
VER,Red Bull,Chinese Grand Prix,2026,2,23.0,98.207375,98.2230174761481,98.215196024451
VER,Red Bull,Chinese Grand Prix,2026,2,24.0,97.92112,98.09789242498537,98.0095060574634
VER,Red Bull,Chinese Grand Prix,2026,2,25.0,97.84027,97.90531053311166,97.87279076460271
VER,Red Bull,Chinese Grand Prix,2026,2,26.0,97.531494,97.60998731990703,97.57074073026601
VER,Red Bull,Chinese Grand Prix,2026,2,27.0,97.54681,97.60580912562054,97.57630773053488
VER,Red Bull,Chinese Grand Prix,2026,2,28.0,97.293205,97.43746491385116,97.36533508754081
VER,Red Bull,Chinese Grand Prix,2026,2,29.0,97.48346,97.47333611739533,97.47839779502578
VER,Red Bull,Chinese Grand Prix,2026,2,30.0,97.49859,97.50308424325375,97.50083640263273
VER,Red Bull,Chinese Grand Prix,2026,2,31.0,97.493256,97.66558303141768,97.57941932332602
VER,Red Bull,Chinese Grand Prix,2026,2,32.0,97.64341,97.66488953251083,97.65414963075736
VER,Red Bull,Chinese Grand Prix,2026,2,33.0,97.45773,97.46664237420565,97.46218776425127
VER,Red Bull,Chinese Grand Prix,2026,2,34.0,97.479515,97.46827474543046,97.47389491055702
VER,Red Bull,Chinese Grand Prix,2026,2,35.0,97.3394,97.37475618546297,97.35707871529007
VER,Red Bull,Chinese Grand Prix,2026,2,36.0,97.30822,97.36527999680035,97.33674995323416
VER,Red Bull,Chinese Grand Prix,2026,2,37.0,97.188416,97.30899841100512,97.24870696917444
VER,Red Bull,Chinese Grand Prix,2026,2,38.0,97.03147,97.06099410260013,97.04623267752078
VER,Red Bull,Chinese Grand Prix,2026,2,39.0,97.03776,97.0690576716602,97.05340777259768
VER,Red Bull,Chinese Grand Prix,2026,2,40.0,97.077774,97.06416857588438,97.07097131186796
VER,Red Bull,Chinese Grand Prix,2026,2,41.0,97.27849,97.298265202099,97.28837668063935
VER,Red Bull,Chinese Grand Prix,2026,2,42.0,97.27846,97.41361252262544,97.3460350821135
VER,Red Bull,Chinese Grand Prix,2026,2,43.0,97.2399,97.32742372546939,97.283661203555
VER,Red Bull,Chinese Grand Prix,2026,2,44.0,97.09429,97.26952529659522,97.18190849180347
